"시간","유저태그","유저ID","서버","서버ID","채널","채널ID","사용내용"
"2026-05-13 06:10:14","mu._.eeee","1496858827822334055","칼부림🔪","1464935805821915242","..","1503485424620933191","/배그 금액:1000"
"2026-05-13 06:10:15","mu._.eeee","1496858827822334055","칼부림🔪","1464935805821915242","..","1503485424620933191","[결과] 배그 결과: 골드 / 배팅:1,000원 / 변동:1,000원 / 잔액:1,726,193원"
"2026-05-13 06:10:22","mu._.eeee","1496858827822334055","칼부림🔪","1464935805821915242","..","1503485424620933191","/가위바위보 배팅액:1000"
"2026-05-13 06:10:25","mu._.eeee","1496858827822334055","칼부림🔪","1464935805821915242","..","1503485424620933191","[버튼 클릭] customId:rps_paper_1000"
"2026-05-13 06:10:25","mu._.eeee","1496858827822334055","칼부림🔪","1464935805821915242","..","1503485424620933191","[결과] 가위바위보 결과: win / 선택:✋ / 봇:✊ / 배팅:1,000원 / 변동:3,000원 / 잔액:1,729,193원"
"2026-05-13 06:10:45","mu._.eeee","1496858827822334055","칼부림🔪","1464935805821915242","..","1503485424620933191","/가위바위보 배팅액:1000"
"2026-05-13 06:10:47","mu._.eeee","1496858827822334055","칼부림🔪","1464935805821915242","..","1503485424620933191","[버튼 클릭] customId:rps_paper_1000"
"2026-05-13 06:10:47","mu._.eeee","1496858827822334055","칼부림🔪","1464935805821915242","..","1503485424620933191","[결과] 가위바위보 결과: draw / 선택:✋ / 봇:✋ / 배팅:1,000원 / 변동:0원 / 잔액:1,729,193원"
"2026-05-13 06:12:10","mu._.eeee","1496858827822334055","칼부림🔪","1464935805821915242","..","1503485424620933191","/가위바위보 배팅액:1000"
"2026-05-13 06:12:12","mu._.eeee","1496858827822334055","칼부림🔪","1464935805821915242","..","1503485424620933191","[버튼 클릭] customId:rps_scissors_1000"
"2026-05-13 06:12:12","mu._.eeee","1496858827822334055","칼부림🔪","1464935805821915242","..","1503485424620933191","[결과] 가위바위보 결과: lose / 선택:✌️ / 봇:✊ / 배팅:1,000원 / 변동:3,000원 / 잔액:1,726,193원"
"2026-05-13 06:23:02","mu._.eeee","1496858827822334055","칼부림🔪","1464935805821915242","..","1503485424620933191","/농사"
"2026-05-13 06:23:58","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:24:01","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/상점"
"2026-05-13 06:24:09","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/전리품"
"2026-05-13 06:24:09","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:6,725,193원"
"2026-05-13 06:24:18","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:6725193"
"2026-05-13 06:24:18","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **소매치기 등장** / 배팅:6,725,193원 / 변동:-20,175,579원 / 잔액:-13,450,386원"
"2026-05-13 06:24:23","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/파산신청"
"2026-05-13 06:24:27","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:24:30","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:24:39","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/가방"
"2026-05-13 06:24:41","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-13 06:24:43","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[버튼 클릭] customId:open_questionBox"
"2026-05-13 06:24:48","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-13 06:24:51","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/가방"
"2026-05-13 06:24:54","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-13 06:24:55","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[버튼 클릭] customId:open_questionBox"
"2026-05-13 06:25:03","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/가방"
"2026-05-13 06:25:05","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-13 06:25:07","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[버튼 클릭] customId:open_questionBox"
"2026-05-13 06:25:09","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/상점"
"2026-05-13 06:25:12","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-13 06:25:16","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/가방"
"2026-05-13 06:25:19","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-13 06:25:21","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[버튼 클릭] customId:open_questionBox"
"2026-05-13 06:25:32","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:7230863"
"2026-05-13 06:25:32","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **3등 당첨** / 배팅:7,230,863원 / 변동:7,230,863원 / 잔액:14,461,726원"
"2026-05-13 06:25:39","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:5000"
"2026-05-13 06:25:39","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:14,456,726원"
"2026-05-13 06:25:43","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:5000"
"2026-05-13 06:25:43","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:14,451,726원"
"2026-05-13 06:25:53","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:14451726"
"2026-05-13 06:25:53","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **1등 당첨** / 배팅:14,451,726원 / 변동:101,162,082원 / 잔액:115,613,808원"
"2026-05-13 06:26:30","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/순위 돈:undefined"
"2026-05-13 06:26:37","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/순위 돈:undefined"
"2026-05-13 06:26:58","heuheuh0176","1361872651647451146","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:27:00","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:27:28","heuheuh0176","1361872651647451146","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/파산신청"
"2026-05-13 06:28:27","heuheuh0176","1361872651647451146","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:29:08","heuheuh0176","1361872651647451146","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:29:41","heuheuh0176","1361872651647451146","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 06:29:54","heuheuh0176","1361872651647451146","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/전리품"
"2026-05-13 06:29:55","heuheuh0176","1361872651647451146","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:-1,536,316원"
