"시간","서버","채널","사용내용"
"2026-05-13 19:48:30","DM","unknown","/출석체크"
"2026-05-13 19:50:25","DM","unknown","/전리품"
"2026-05-13 19:50:25","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:17,763,335원"
"2026-05-13 20:01:49","DM","unknown","/농사"
"2026-05-13 20:13:00","DM","unknown","/농사"
"2026-05-13 20:17:47","DM","unknown","/농사"
"2026-05-13 20:28:46","DM","unknown","/농사"
"2026-05-13 23:11:29","DM","unknown","/전리품"
"2026-05-13 23:11:30","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:19,757,276원"
"2026-05-14 17:25:20","DM","unknown","/전리품"
"2026-05-14 17:25:20","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:21,757,276원"
"2026-05-14 21:42:17","DM","unknown","/전리품"
"2026-05-14 21:42:18","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:22,257,276원"
"2026-05-14 22:22:34","DM","unknown","/출석체크"
"2026-05-15 20:27:40","DM","unknown","/전리품"
"2026-05-15 20:27:41","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:27,267,276원"
"2026-05-15 20:42:30","DM","unknown","/전리품"
"2026-05-15 20:46:12","DM","unknown","/출석체크"
"2026-05-15 20:55:10","DM","unknown","/농사"
"2026-05-15 20:58:19","DM","unknown","/농사"
"2026-05-15 21:03:42","DM","unknown","/농사"
"2026-05-15 21:08:35","DM","unknown","/농사"
"2026-05-15 21:12:03","DM","unknown","/농사"
"2026-05-15 21:13:34","DM","unknown","/농사"
"2026-05-15 21:16:04","DM","unknown","/농사"
"2026-05-15 21:16:50","DM","unknown","/농사"
"2026-05-15 21:19:06","DM","unknown","/농사"
"2026-05-15 21:20:34","DM","unknown","/농사"
"2026-05-15 21:21:59","DM","unknown","/농사"
"2026-05-15 21:23:07","DM","unknown","/농사"
"2026-05-15 21:23:54","DM","unknown","/농사"
"2026-05-15 21:25:30","DM","unknown","/농사"
"2026-05-15 21:27:19","DM","unknown","/농사"
"2026-05-15 21:29:00","DM","unknown","/농사"
