"시간","서버","채널","사용내용"
"2026-05-20 14:46:50","질안좋은무리","미닝ㅇ","/가입"
"2026-05-20 14:46:52","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 14:46:55","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-20 14:46:55","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,050,000원"
"2026-05-20 14:47:10","질안좋은무리","미닝ㅇ","/가위바위보 배팅액:2000000"
"2026-05-20 14:47:13","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:rps_rock_2000000"
"2026-05-20 14:47:14","질안좋은무리","미닝ㅇ","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:2,000,000원 / 변동:6,000,000원 / 잔액:8,050,000원"
"2026-05-20 15:53:26","질안좋은무리","미닝ㅇ","/가위바위보 배팅액:2000000"
"2026-05-20 15:53:28","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:rps_scissors_2000000"
"2026-05-20 15:53:28","질안좋은무리","미닝ㅇ","[결과] 가위바위보 결과: lose / 선택:✌️ / 봇:✊ / 배팅:2,000,000원 / 변동:6,000,000원 / 잔액:2,050,000원"
"2026-05-20 15:53:31","질안좋은무리","미닝ㅇ","/가위바위보 배팅액:2000000"
"2026-05-20 15:53:32","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:rps_rock_2000000"
"2026-05-20 15:53:32","질안좋은무리","미닝ㅇ","[결과] 가위바위보 결과: lose / 선택:✊ / 봇:✋ / 배팅:2,000,000원 / 변동:6,000,000원 / 잔액:-3,950,000원"
"2026-05-20 15:53:40","질안좋은무리","미닝ㅇ","/파산신청"
"2026-05-26 09:46:15","질안좋은무리","미닝ㅇ","/파산신청"
"2026-05-26 09:46:23","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 09:46:23","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,000,000원"
"2026-05-27 12:20:52","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-27 12:20:52","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:2,500,000원"
"2026-05-27 12:21:08","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-27 12:21:13","질안좋은무리","미닝ㅇ","/농사"
"2026-05-27 13:01:43","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 11:16:49","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-28 11:16:50","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:3,010,000원"
"2026-05-28 11:16:54","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-28 11:17:02","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-28 15:43:37","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 15:46:50","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 15:57:40","질안좋은무리","미닝ㅇ","/농사"
"2026-05-29 10:45:15","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-29 10:45:15","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:5,014,392원"
"2026-05-29 10:51:28","질안좋은무리","미닝ㅇ","/농사"
"2026-05-29 11:05:30","질안좋은무리","미닝ㅇ","/농사"
"2026-05-29 11:07:41","질안좋은무리","미닝ㅇ","/농사"
"2026-05-29 11:08:19","질안좋은무리","미닝ㅇ","/농사"
"2026-06-01 14:36:52","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-01 14:36:53","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:7,008,961원"
"2026-06-02 13:20:06","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-02 13:20:07","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:9,008,961원"
"2026-06-04 10:19:02","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-04 10:19:02","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:11,008,961원"
"2026-06-04 17:13:37","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-04 17:13:37","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:13,008,961원"
"2026-06-05 11:08:45","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-05 11:08:46","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:15,008,961원"
"2026-06-05 11:08:49","질안좋은무리","미닝ㅇ","/농사"
"2026-06-08 09:35:24","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-08 09:35:25","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:17,008,961원"
"2026-06-08 09:35:26","질안좋은무리","미닝ㅇ","/농사"
