"시간","서버","채널","사용내용"
"2026-05-19 17:50:31","DM","unknown","/가입"
"2026-05-19 17:50:37","DM","unknown","/출석체크"
"2026-05-19 17:50:38","DM","unknown","/농사"
"2026-05-19 17:50:44","DM","unknown","/전리품"
"2026-05-19 17:50:45","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,055,756원"
"2026-05-19 17:50:49","DM","unknown","/복권"
"2026-05-19 17:50:52","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-19 17:50:52","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:177,005원 / 잔액:2,232,761원"
"2026-05-19 17:51:08","DM","unknown","/경험치"
"2026-05-19 17:51:35","DM","unknown","/로또 금액:2232761"
"2026-05-19 17:51:35","DM","unknown","[결과] 로또 결과: **낙첨** / 배팅:2,232,761원 / 변동:-2,232,761원 / 잔액:0원"
"2026-05-19 17:51:41","DM","unknown","/농사"
"2026-05-19 17:51:47","DM","unknown","/출석체크"
"2026-05-19 17:53:20","DM","unknown","/농사"
"2026-05-19 21:08:20","DM","unknown","/농사"
"2026-05-19 21:09:50","DM","unknown","/농사"
"2026-05-19 21:09:57","DM","unknown","/전리품"
"2026-05-19 21:09:57","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:493,175원"
"2026-05-19 21:10:07","DM","unknown","/복권"
"2026-05-19 21:10:10","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-19 21:10:10","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:171,083원 / 잔액:664,258원"
"2026-05-19 21:10:37","DM","unknown","/로또 금액:664258"
"2026-05-19 21:10:37","DM","unknown","[결과] 로또 결과: **3등 당첨** / 배팅:664,258원 / 변동:664,258원 / 잔액:1,328,516원"
"2026-05-19 21:11:07","DM","unknown","/농사"
"2026-05-19 21:29:06","DM","unknown","/농사"
"2026-05-19 21:46:57","DM","unknown","/농사"
"2026-05-19 21:54:53","DM","unknown","/농사"
"2026-05-19 23:05:48","DM","unknown","/농사"
"2026-05-19 23:11:00","DM","unknown","/농사"
"2026-05-19 23:59:03","DM","unknown","/농사"
"2026-05-19 23:59:09","DM","unknown","/전리품"
"2026-05-20 00:08:25","DM","unknown","/농사"
"2026-05-20 00:14:29","DM","unknown","/출석체크"
"2026-05-20 00:14:30","DM","unknown","/농사"
"2026-05-20 00:15:53","DM","unknown","/농사"
"2026-05-20 00:16:54","DM","unknown","/농사"
"2026-05-20 00:18:03","DM","unknown","/농사"
"2026-05-20 00:18:56","DM","unknown","/농사"
"2026-05-20 00:20:03","DM","unknown","/농사"
"2026-05-20 00:21:07","DM","unknown","/농사"
"2026-05-20 00:22:24","DM","unknown","/농사"
"2026-05-20 00:23:25","DM","unknown","/농사"
"2026-05-20 00:24:48","DM","unknown","/농사"
"2026-05-20 00:25:54","DM","unknown","/농사"
"2026-05-20 00:27:14","DM","unknown","/농사"
"2026-05-20 00:29:46","DM","unknown","/농사"
"2026-05-20 00:32:15","DM","unknown","/농사"
"2026-05-20 00:34:26","DM","unknown","/농사"
"2026-05-20 00:36:22","DM","unknown","/농사"
"2026-05-20 00:38:34","DM","unknown","/농사"
"2026-05-20 00:42:20","DM","unknown","/농사"
"2026-05-20 00:44:21","DM","unknown","/농사"
"2026-05-20 00:46:42","DM","unknown","/농사"
"2026-05-20 00:49:05","DM","unknown","/농사"
"2026-05-20 00:52:21","DM","unknown","/농사"
"2026-05-20 00:55:54","DM","unknown","/농사"
"2026-05-20 00:57:30","DM","unknown","/농사"
"2026-05-20 01:09:13","DM","unknown","/농사"
"2026-05-20 01:11:21","DM","unknown","/농사"
"2026-05-20 01:13:17","DM","unknown","/농사"
"2026-05-20 01:17:37","DM","unknown","/농사"
"2026-05-20 01:23:27","DM","unknown","/농사"
"2026-05-20 01:25:39","DM","unknown","/카페"
"2026-05-20 01:29:36","DM","unknown","/카페"
"2026-05-20 01:32:22","DM","unknown","/카페"
"2026-05-20 01:34:21","DM","unknown","/카페"
