"시간","서버","채널","사용내용"
"2026-05-19 17:50:31","DM","unknown","/가입"
"2026-05-19 17:50:37","DM","unknown","/출석체크"
"2026-05-19 17:50:38","DM","unknown","/농사"
"2026-05-19 17:50:44","DM","unknown","/전리품"
"2026-05-19 17:50:45","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,055,756원"
"2026-05-19 17:50:49","DM","unknown","/복권"
"2026-05-19 17:50:52","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-19 17:50:52","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:177,005원 / 잔액:2,232,761원"
"2026-05-19 17:51:08","DM","unknown","/경험치"
"2026-05-19 17:51:35","DM","unknown","/로또 금액:2232761"
"2026-05-19 17:51:35","DM","unknown","[결과] 로또 결과: **낙첨** / 배팅:2,232,761원 / 변동:-2,232,761원 / 잔액:0원"
"2026-05-19 17:51:41","DM","unknown","/농사"
"2026-05-19 17:51:47","DM","unknown","/출석체크"
"2026-05-19 17:53:20","DM","unknown","/농사"
"2026-05-19 21:08:20","DM","unknown","/농사"
"2026-05-19 21:09:50","DM","unknown","/농사"
"2026-05-19 21:09:57","DM","unknown","/전리품"
"2026-05-19 21:09:57","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:493,175원"
"2026-05-19 21:10:07","DM","unknown","/복권"
"2026-05-19 21:10:10","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-19 21:10:10","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:171,083원 / 잔액:664,258원"
"2026-05-19 21:10:37","DM","unknown","/로또 금액:664258"
"2026-05-19 21:10:37","DM","unknown","[결과] 로또 결과: **3등 당첨** / 배팅:664,258원 / 변동:664,258원 / 잔액:1,328,516원"
"2026-05-19 21:11:07","DM","unknown","/농사"
"2026-05-19 21:29:06","DM","unknown","/농사"
"2026-05-19 21:46:57","DM","unknown","/농사"
"2026-05-19 21:54:53","DM","unknown","/농사"
"2026-05-19 23:05:48","DM","unknown","/농사"
"2026-05-19 23:11:00","DM","unknown","/농사"
"2026-05-19 23:59:03","DM","unknown","/농사"
"2026-05-19 23:59:09","DM","unknown","/전리품"
"2026-05-20 00:08:25","DM","unknown","/농사"
"2026-05-20 00:14:29","DM","unknown","/출석체크"
"2026-05-20 00:14:30","DM","unknown","/농사"
"2026-05-20 00:15:53","DM","unknown","/농사"
"2026-05-20 00:16:54","DM","unknown","/농사"
"2026-05-20 00:18:03","DM","unknown","/농사"
"2026-05-20 00:18:56","DM","unknown","/농사"
"2026-05-20 00:20:03","DM","unknown","/농사"
"2026-05-20 00:21:07","DM","unknown","/농사"
"2026-05-20 00:22:24","DM","unknown","/농사"
"2026-05-20 00:23:25","DM","unknown","/농사"
"2026-05-20 00:24:48","DM","unknown","/농사"
"2026-05-20 00:25:54","DM","unknown","/농사"
"2026-05-20 00:27:14","DM","unknown","/농사"
"2026-05-20 00:29:46","DM","unknown","/농사"
"2026-05-20 00:32:15","DM","unknown","/농사"
"2026-05-20 00:34:26","DM","unknown","/농사"
"2026-05-20 00:36:22","DM","unknown","/농사"
"2026-05-20 00:38:34","DM","unknown","/농사"
"2026-05-20 00:42:20","DM","unknown","/농사"
"2026-05-20 00:44:21","DM","unknown","/농사"
"2026-05-20 00:46:42","DM","unknown","/농사"
"2026-05-20 00:49:05","DM","unknown","/농사"
"2026-05-20 00:52:21","DM","unknown","/농사"
"2026-05-20 00:55:54","DM","unknown","/농사"
"2026-05-20 00:57:30","DM","unknown","/농사"
"2026-05-20 01:09:13","DM","unknown","/농사"
"2026-05-20 01:11:21","DM","unknown","/농사"
"2026-05-20 01:13:17","DM","unknown","/농사"
"2026-05-20 01:17:37","DM","unknown","/농사"
"2026-05-20 01:23:27","DM","unknown","/농사"
"2026-05-20 01:25:39","DM","unknown","/카페"
"2026-05-20 01:29:36","DM","unknown","/카페"
"2026-05-20 01:32:22","DM","unknown","/카페"
"2026-05-20 01:34:21","DM","unknown","/카페"
"2026-05-20 09:43:27","DM","unknown","/전리품"
"2026-05-20 09:43:27","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:3,381,186원"
"2026-05-20 09:43:28","DM","unknown","/카페"
"2026-05-20 09:43:33","DM","unknown","/복권"
"2026-05-20 09:43:35","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-20 09:43:35","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:102,936원 / 잔액:3,503,983원"
"2026-05-20 09:47:31","DM","unknown","/카페"
"2026-05-20 09:50:08","DM","unknown","/카페"
"2026-05-20 09:51:51","DM","unknown","/카페"
"2026-05-20 09:53:26","DM","unknown","/카페"
"2026-05-20 10:30:03","DM","unknown","/카페"
"2026-05-20 10:31:02","DM","unknown","/카페"
"2026-05-20 10:32:55","DM","unknown","/카페"
"2026-05-20 10:59:00","DM","unknown","/카페"
"2026-05-20 11:04:31","DM","unknown","/카페"
"2026-05-20 11:39:19","DM","unknown","/카페"
"2026-05-20 12:19:02","DM","unknown","/카페"
"2026-05-20 12:19:06","DM","unknown","/전리품"
"2026-05-20 12:19:11","DM","unknown","/복권"
"2026-05-20 12:19:13","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-20 12:19:13","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:120,852원 / 잔액:3,747,270원"
"2026-05-20 12:19:21","DM","unknown","/배그 금액:3747270"
"2026-05-20 12:19:21","DM","unknown","[결과] 배그 결과: 브론즈 / 배팅:3,747,270원 / 변동:-11,241,810원 / 잔액:-7,494,540원"
"2026-05-20 12:19:30","DM","unknown","/파산신청"
"2026-05-20 12:19:40","DM","unknown","/카페"
"2026-05-20 12:20:45","DM","unknown","/카페"
"2026-05-20 12:21:53","DM","unknown","/카페"
"2026-05-20 12:41:29","DM","unknown","/카페"
"2026-05-20 13:01:26","DM","unknown","/카페"
"2026-05-20 13:04:33","DM","unknown","/카페"
"2026-05-20 13:05:37","DM","unknown","/카페"
"2026-05-20 13:06:31","DM","unknown","/전리품"
"2026-05-20 13:06:31","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:1,248,388원"
"2026-05-20 13:06:37","DM","unknown","/쿠폰사용"
"2026-05-20 13:06:43","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-20 13:06:52","DM","unknown","/낚시 금액:6803943"
"2026-05-20 13:06:52","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:6,803,943원 / 변동:-6,803,943원 / 잔액:0원"
"2026-05-20 13:07:15","DM","unknown","/카페"
"2026-05-20 13:08:41","DM","unknown","/카페"
"2026-05-20 13:09:44","DM","unknown","/카페"
"2026-05-20 13:10:03","DM","unknown","/카페"
"2026-05-20 13:10:11","DM","unknown","/카페"
"2026-05-20 13:10:13","DM","unknown","/카페"
"2026-05-20 13:10:32","DM","unknown","/카페"
"2026-05-20 13:11:13","DM","unknown","/카페"
"2026-05-20 13:12:01","DM","unknown","/카페"
"2026-05-20 13:12:28","DM","unknown","/카페"
"2026-05-20 13:14:14","DM","unknown","/카페"
"2026-05-20 13:15:20","DM","unknown","/카페"
"2026-05-20 13:15:42","DM","unknown","/카페"
"2026-05-20 13:16:18","DM","unknown","/카페"
"2026-05-20 13:17:20","DM","unknown","/카페"
"2026-05-20 13:17:44","DM","unknown","/카페"
"2026-05-20 13:19:01","DM","unknown","/카페"
"2026-05-20 13:19:44","DM","unknown","/카페"
"2026-05-20 13:20:32","DM","unknown","/카페"
"2026-05-20 13:21:38","DM","unknown","/카페"
"2026-05-20 13:22:10","DM","unknown","/카페"
