"시간","서버","채널","사용내용"
"2026-05-13 19:48:38","DM","unknown","/출석체크"
"2026-05-13 19:50:42","DM","unknown","/전리품"
"2026-05-13 19:50:43","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:9,568,633원"
"2026-05-13 20:02:01","DM","unknown","/농사"
"2026-05-13 20:13:05","DM","unknown","/농사"
"2026-05-13 20:17:50","DM","unknown","/농사"
"2026-05-13 20:28:50","DM","unknown","/농사"
"2026-05-13 23:11:44","DM","unknown","/전리품"
"2026-05-13 23:11:45","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:10,068,633원"
"2026-05-14 21:22:32","DM","unknown","/전리품"
"2026-05-14 21:22:32","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,068,633원"
"2026-05-14 21:42:29","DM","unknown","/전리품"
"2026-05-14 22:22:50","DM","unknown","/출석체크"
"2026-05-15 20:33:07","DM","unknown","/전리품"
"2026-05-15 20:33:08","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:12,578,633원"
"2026-05-15 20:42:43","DM","unknown","/전리품"
"2026-05-15 20:46:31","DM","unknown","/출석체크"
"2026-05-15 20:56:19","DM","unknown","/농사"
"2026-05-15 20:58:24","DM","unknown","/농사"
"2026-05-15 21:03:46","DM","unknown","/농사"
"2026-05-15 21:08:39","DM","unknown","/농사"
"2026-05-15 21:12:08","DM","unknown","/농사"
"2026-05-15 21:13:43","DM","unknown","/농사"
"2026-05-15 21:16:08","DM","unknown","/농사"
"2026-05-15 21:16:54","DM","unknown","/농사"
"2026-05-15 21:19:10","DM","unknown","/농사"
"2026-05-15 21:20:38","DM","unknown","/농사"
"2026-05-15 21:22:03","DM","unknown","/농사"
"2026-05-15 21:23:11","DM","unknown","/농사"
"2026-05-15 21:23:57","DM","unknown","/농사"
"2026-05-15 21:25:35","DM","unknown","/농사"
"2026-05-15 21:27:22","DM","unknown","/농사"
"2026-05-15 21:29:05","DM","unknown","/농사"
