"시간","서버","채널","사용내용"
"2026-05-14 07:07:38","DM","unknown","/가입"
"2026-05-14 07:07:41","DM","unknown","/출석체크"
"2026-05-14 07:07:55","DM","unknown","/경험치"
"2026-05-14 07:08:04","DM","unknown","/경험치"
"2026-05-14 07:08:16","DM","unknown","/경험치"
"2026-05-14 07:08:55","DM","unknown","/카페"
"2026-05-14 07:09:01","DM","unknown","/농사"
"2026-05-14 07:09:16","DM","unknown","/작물시세"
"2026-05-14 07:09:44","DM","unknown","/농사"
"2026-05-14 07:09:48","DM","unknown","/농사"
"2026-05-14 07:09:49","DM","unknown","/농사"
"2026-05-14 07:11:11","DM","unknown","/쿠폰사용"
"2026-05-14 07:11:14","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-14 07:11:24","DM","unknown","/농사"
"2026-05-14 07:12:31","DM","unknown","/농사"
"2026-05-14 07:13:35","DM","unknown","/농사"
"2026-05-14 07:14:26","DM","unknown","/농사"
"2026-05-14 07:14:55","DM","unknown","/복권"
"2026-05-14 07:15:00","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-14 07:15:00","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:140,009원 / 잔액:196,300원"
"2026-05-14 07:15:06","DM","unknown","/전리품"
"2026-05-14 07:15:07","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,196,300원"
"2026-05-14 07:15:45","DM","unknown","/순위 돈:undefined"
"2026-05-14 07:16:00","DM","unknown","/배그 금액:1"
"2026-05-14 07:16:05","DM","unknown","/배그 금액:1000"
"2026-05-14 07:16:06","DM","unknown","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:2,193,300원"
"2026-05-14 07:16:18","DM","unknown","/배그 금액:2193300"
"2026-05-14 07:16:19","DM","unknown","[결과] 배그 결과: 브론즈 / 배팅:2,193,300원 / 변동:-6,579,900원 / 잔액:-4,386,600원"
"2026-05-14 07:16:26","DM","unknown","/파산신청"
"2026-05-14 07:16:35","DM","unknown","/농사"
"2026-05-14 07:16:59","DM","unknown","/상점"
"2026-05-14 07:18:23","DM","unknown","/농사"
"2026-05-14 07:19:15","DM","unknown","/농사"
"2026-05-14 07:19:17","DM","unknown","/농사"
"2026-05-14 07:19:26","DM","unknown","/가방"
