"시간","서버","채널","사용내용"
"2026-05-19 22:58:24","질안좋은무리","시사정치토론방","/가입"
"2026-05-19 23:06:01","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-19 23:06:01","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:550,000원"
"2026-05-19 23:06:06","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:06:25","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-19 23:07:35","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:08:39","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:25:42","신혼집","일반","/농사"
"2026-05-19 23:26:26","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 00:12:20","질안좋은무리","도쿄역","/농사"
"2026-05-20 00:12:29","질안좋은무리","도쿄역","/복권"
"2026-05-20 00:12:31","질안좋은무리","도쿄역","[버튼 클릭] customId:lotto_sheep"
"2026-05-20 00:12:32","질안좋은무리","도쿄역","[결과] 복권 결과: 성공 / 선택:sheep / 보상:115,264원 / 잔액:664,650원"
"2026-05-20 00:12:37","질안좋은무리","도쿄역","/농사"
"2026-05-20 00:13:49","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 00:57:17","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 00:57:27","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-20 09:01:56","신혼집","일반","/농사"
"2026-05-20 09:02:09","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-20 09:02:10","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,663,499원"
"2026-05-20 09:02:17","질안좋은무리","미닝ㅇ","/강화"
"2026-05-20 09:02:22","질안좋은무리","미닝ㅇ","/강화"
"2026-05-20 09:02:25","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235337379"
"2026-05-20 09:02:29","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235345653"
"2026-05-20 09:02:31","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235349525"
"2026-05-20 09:02:34","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235351897"
"2026-05-20 09:02:39","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235354969"
"2026-05-20 09:02:46","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779235360247"
