"시간","서버","채널","사용내용"
"2026-05-13 10:23:11","알로항","보리","/파산신청"
"2026-05-13 10:24:19","알로항","보리","/전리품"
"2026-05-13 10:24:20","알로항","보리","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,000,000원"
"2026-05-13 10:24:24","알로항","보리","/복권"
"2026-05-13 10:24:25","알로항","보리","[버튼 클릭] customId:lotto_sheep"
"2026-05-13 10:24:25","알로항","보리","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:2,000,000원"
"2026-05-13 10:28:25","알로항","보리","/출석체크"
"2026-05-13 10:33:25","알로항","보리","/농사"
"2026-05-13 10:34:57","알로항","보리","/농사"
"2026-05-13 10:38:58","알로항","보리","/농사"
"2026-05-13 11:24:37","알로항","날히","/농사"
"2026-05-13 11:25:07","알로항","날히","/농사"
"2026-05-13 11:25:45","알로항","보리","/농사"
"2026-05-13 11:27:07","알로항","보리","/농사"
"2026-05-13 11:27:50","알로항","보리","/농사"
"2026-05-13 11:28:27","알로항","보리","/농사"
"2026-05-13 11:28:59","알로항","보리","/농사"
"2026-05-13 11:31:06","알로항","보리","/농사"
"2026-05-13 11:32:11","알로항","보리","/농사"
"2026-05-13 11:33:00","알로항","보리","/농사"
"2026-05-13 11:34:16","알로항","보리","/농사"
"2026-05-13 11:35:24","알로항","보리","/농사"
"2026-05-13 11:35:55","알로항","보리","/농사"
"2026-05-13 11:37:35","알로항","보리","/농사"
"2026-05-13 11:38:26","알로항","보리","/농사"
"2026-05-13 11:40:00","알로항","보리","/농사"
"2026-05-13 11:40:34","알로항","보리","/농사"
"2026-05-13 11:41:49","알로항","보리","/농사"
"2026-05-13 11:44:07","알로항","보리","/농사"
"2026-05-13 11:44:52","알로항","보리","/파산신청"
"2026-05-13 11:44:53","알로항","보리","/복권"
"2026-05-13 11:44:55","알로항","보리","[버튼 클릭] customId:lotto_sheep"
"2026-05-13 11:44:55","알로항","보리","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:1,991,425원"
"2026-05-13 11:45:24","알로항","보리","/농사"
"2026-05-13 11:46:19","알로항","보리","/농사"
"2026-05-13 11:47:15","알로항","보리","/농사"
"2026-05-13 11:47:47","알로항","보리","/농사"
"2026-05-13 11:48:24","알로항","보리","/농사"
"2026-05-13 11:48:58","알로항","보리","/농사"
"2026-05-13 11:49:30","알로항","보리","/농사"
"2026-05-13 11:50:04","알로항","보리","/농사"
"2026-05-13 11:51:37","알로항","보리","/카페"
"2026-05-13 11:51:57","알로항","보리","/카페"
"2026-05-13 11:52:11","알로항","보리","/카페"
"2026-05-13 11:52:24","알로항","보리","/카페"
"2026-05-13 11:52:38","알로항","보리","/카페"
"2026-05-13 11:52:51","알로항","보리","/카페"
"2026-05-13 11:53:06","알로항","보리","/카페"
"2026-05-13 11:53:19","알로항","보리","/카페"
"2026-05-13 11:53:32","알로항","보리","/카페"
"2026-05-13 11:54:09","알로항","보리","/카페"
"2026-05-13 15:36:23","알로항","보리","/카페"
"2026-05-13 15:36:34","알로항","보리","/카페"
"2026-05-13 15:37:14","알로항","보리","/카페"
"2026-05-13 15:37:26","알로항","보리","/카페"
"2026-05-13 15:38:09","알로항","보리","/전리품"
"2026-05-13 15:38:10","알로항","보리","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:4,079,106원"
"2026-05-13 15:38:11","알로항","보리","/복권"
"2026-05-13 15:38:12","알로항","보리","[버튼 클릭] customId:lotto_wolf"
"2026-05-13 15:38:12","알로항","보리","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:4,079,106원"
"2026-05-13 15:38:14","알로항","보리","/카페"
"2026-05-13 15:38:41","알로항","보리","/카페"
"2026-05-13 15:38:54","알로항","보리","/카페"
"2026-05-13 15:39:06","알로항","보리","/카페"
"2026-05-13 15:39:18","알로항","보리","/카페"
"2026-05-13 15:39:41","알로항","보리","/카페"
"2026-05-13 15:39:55","알로항","보리","/카페"
"2026-05-13 15:40:07","알로항","보리","/카페"
"2026-05-13 15:40:20","알로항","보리","/카페"
"2026-05-13 15:40:39","알로항","보리","/카페"
"2026-05-13 15:41:02","알로항","보리","/카페"
"2026-05-13 15:47:08","알로항","보리","/카페"
"2026-05-13 15:47:31","알로항","보리","/카페"
"2026-05-13 15:47:41","알로항","보리","/카페"
"2026-05-13 15:48:09","알로항","보리","/카페"
"2026-05-13 15:48:28","알로항","보리","/카페"
"2026-05-13 15:48:41","알로항","보리","/카페"
"2026-05-13 15:48:54","알로항","보리","/카페"
"2026-05-13 15:49:17","알로항","보리","/카페"
"2026-05-13 15:49:33","알로항","보리","/카페"
"2026-05-13 15:49:47","알로항","보리","/카페"
"2026-05-13 15:50:26","알로항","보리","/카페"
"2026-05-13 15:50:46","알로항","보리","/카페"
"2026-05-13 15:51:01","알로항","보리","/카페"
