"시간","서버","채널","사용내용"
"2026-05-13 19:48:32","DM","unknown","/출석체크"
"2026-05-13 19:50:32","DM","unknown","/전리품"
"2026-05-13 19:50:32","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:2,104,973원"
"2026-05-13 20:01:51","DM","unknown","/농사"
"2026-05-13 20:13:02","DM","unknown","/농사"
"2026-05-13 20:17:50","DM","unknown","/농사"
"2026-05-13 20:28:47","DM","unknown","/농사"
"2026-05-13 23:11:31","DM","unknown","/전리품"
"2026-05-13 23:11:32","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:2,600,454원"
"2026-05-14 17:27:13","DM","unknown","/전리품"
"2026-05-14 17:27:14","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:4,600,454원"
"2026-05-14 21:42:18","DM","unknown","/전리품"
"2026-05-14 21:42:19","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:6,600,454원"
"2026-05-14 22:22:35","DM","unknown","/출석체크"
"2026-05-15 20:42:32","DM","unknown","/전리품"
"2026-05-15 20:42:32","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:8,610,454원"
"2026-05-15 20:46:14","DM","unknown","/출석체크"
"2026-05-15 20:55:11","DM","unknown","/농사"
"2026-05-15 20:58:21","DM","unknown","/농사"
"2026-05-15 21:03:42","DM","unknown","/농사"
"2026-05-15 21:08:35","DM","unknown","/농사"
"2026-05-15 21:12:04","DM","unknown","/농사"
"2026-05-15 21:13:35","DM","unknown","/농사"
"2026-05-15 21:16:05","DM","unknown","/농사"
"2026-05-15 21:16:51","DM","unknown","/농사"
"2026-05-15 21:19:08","DM","unknown","/농사"
"2026-05-15 21:20:35","DM","unknown","/농사"
"2026-05-15 21:22:00","DM","unknown","/농사"
"2026-05-15 21:23:09","DM","unknown","/농사"
"2026-05-15 21:23:55","DM","unknown","/농사"
"2026-05-15 21:25:31","DM","unknown","/농사"
"2026-05-15 21:27:20","DM","unknown","/농사"
"2026-05-15 21:29:02","DM","unknown","/농사"
