"시간","서버","채널","사용내용"
"2026-05-18 21:24:02","다같이 한강가자!","데비봇","/가입"
"2026-05-18 21:24:15","다같이 한강가자!","데비봇","/전리품"
"2026-05-18 21:24:15","다같이 한강가자!","데비봇","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:550,000원"
"2026-05-18 21:24:38","다같이 한강가자!","데비봇","/농사"
"2026-05-18 21:25:41","다같이 한강가자!","데비봇","/농사"
"2026-05-18 21:26:07","다같이 한강가자!","데비봇","/농사"
"2026-05-18 21:26:13","다같이 한강가자!","데비봇","/농사"
"2026-05-18 21:26:34","다같이 한강가자!","데비봇","/가위바위보 배팅액:1000"
"2026-05-18 21:26:38","다같이 한강가자!","데비봇","[버튼 클릭] customId:rps_rock_1000"
"2026-05-18 21:26:38","다같이 한강가자!","데비봇","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:1,000원 / 변동:3,000원 / 잔액:546,785원"
"2026-05-18 21:27:00","다같이 한강가자!","데비봇","/출석체크"
"2026-05-18 21:27:15","다같이 한강가자!","데비봇","/가위바위보 배팅액:556785"
"2026-05-18 21:27:17","다같이 한강가자!","데비봇","[버튼 클릭] customId:rps_paper_556785"
"2026-05-18 21:27:17","다같이 한강가자!","데비봇","[결과] 가위바위보 결과: lose / 선택:✋ / 봇:✌️ / 배팅:556,785원 / 변동:1,670,355원 / 잔액:-1,113,570원"
"2026-05-18 21:27:24","다같이 한강가자!","데비봇","/파산신청"
"2026-05-18 21:27:34","다같이 한강가자!","데비봇","/농사"
"2026-05-18 21:29:25","다같이 한강가자!","데비봇","/농사"
"2026-05-18 21:29:35","다같이 한강가자!","데비봇","/복권"
"2026-05-18 21:29:38","다같이 한강가자!","데비봇","[버튼 클릭] customId:lotto_wolf"
"2026-05-18 21:29:38","다같이 한강가자!","데비봇","[결과] 복권 결과: 성공 / 선택:wolf / 보상:103,954원 / 잔액:-454,392원"
"2026-05-18 21:32:00","다같이 한강가자!","데비봇","/쿠폰사용"
"2026-05-18 21:32:04","다같이 한강가자!","데비봇","[모달 제출] customId:coupon_use_modal"
"2026-05-18 21:33:08","다같이 한강가자!","데비봇","/쿠폰사용"
"2026-05-18 21:33:11","다같이 한강가자!","데비봇","[모달 제출] customId:coupon_use_modal"
"2026-05-18 21:33:43","다같이 한강가자!","데비봇","/가방"
"2026-05-18 21:33:46","다같이 한강가자!","데비봇","[선택 메뉴] customId:bag_select 값:bankruptcyPaper"
"2026-05-18 21:33:56","다같이 한강가자!","데비봇","/가방"
"2026-05-18 21:34:00","다같이 한강가자!","데비봇","[선택 메뉴] customId:bag_select 값:mingBundle"
"2026-05-18 21:34:03","다같이 한강가자!","데비봇","[버튼 클릭] customId:open_mingBundle"
"2026-05-18 21:34:52","다같이 한강가자!","데비봇","/농사"
"2026-05-18 21:35:11","다같이 한강가자!","데비봇","/가위바위보 배팅액:100000"
"2026-05-18 21:35:13","다같이 한강가자!","데비봇","[버튼 클릭] customId:rps_rock_100000"
"2026-05-18 21:35:13","다같이 한강가자!","데비봇","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:100,000원 / 변동:300,000원 / 잔액:499,036원"
"2026-05-18 21:35:52","다같이 한강가자!","데비봇","/로또 금액:5000"
"2026-05-18 21:35:52","다같이 한강가자!","데비봇","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:514,036원"
"2026-05-18 21:36:28","다같이 한강가자!","데비봇","/전리품"
"2026-05-18 21:36:34","다같이 한강가자!","데비봇","/농사"
"2026-05-18 21:38:27","다같이 한강가자!","데비봇","/배그 금액:100000"
"2026-05-18 21:38:28","다같이 한강가자!","데비봇","[결과] 배그 결과: 골드 / 배팅:100,000원 / 변동:100,000원 / 잔액:614,036원"
"2026-05-18 21:38:51","다같이 한강가자!","데비봇","/농사"
"2026-05-18 21:39:17","다같이 한강가자!","데비봇","/낚시 금액:10000"
"2026-05-18 21:39:29","다같이 한강가자!","데비봇","/낚시 금액:100000"
"2026-05-18 21:39:29","다같이 한강가자!","데비봇","[결과] 낚시 결과: **낚시 성공** / 배팅:100,000원 / 변동:100,000원 / 잔액:709,265원"
"2026-05-18 21:39:43","다같이 한강가자!","데비봇","/낚시 금액:700000"
"2026-05-18 21:39:43","다같이 한강가자!","데비봇","[결과] 낚시 결과: **낚시 성공** / 배팅:700,000원 / 변동:700,000원 / 잔액:1,409,265원"
"2026-05-18 21:41:07","다같이 한강가자!","데비봇","/농사"
"2026-05-18 21:41:24","다같이 한강가자!","데비봇","/낚시 금액:1400000"
"2026-05-18 21:41:25","다같이 한강가자!","데비봇","[결과] 낚시 결과: **낚시 실패** / 배팅:1,400,000원 / 변동:-4,200,000원 / 잔액:-2,790,735원"
