"시간","서버","채널","사용내용"
"2026-05-13 19:48:21","DM","unknown","/출석체크"
"2026-05-13 19:50:22","DM","unknown","/전리품"
"2026-05-13 19:50:23","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:5,176,880원"
"2026-05-13 20:01:53","DM","unknown","/농사"
"2026-05-13 20:13:00","DM","unknown","/농사"
"2026-05-13 20:17:46","DM","unknown","/농사"
"2026-05-13 20:28:45","DM","unknown","/농사"
"2026-05-13 23:11:28","DM","unknown","/전리품"
"2026-05-13 23:11:28","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:5,664,606원"
"2026-05-14 15:52:00","DM","unknown","/전리품"
"2026-05-14 15:52:01","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:7,664,606원"
"2026-05-14 21:42:16","DM","unknown","/전리품"
"2026-05-14 21:42:17","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:8,164,606원"
"2026-05-14 22:22:33","DM","unknown","/출석체크"
"2026-05-15 20:25:39","DM","unknown","/전리품"
"2026-05-15 20:25:40","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:10,174,606원"
"2026-05-15 20:42:29","DM","unknown","/전리품"
"2026-05-15 20:46:07","DM","unknown","/출석체크"
"2026-05-15 20:55:09","DM","unknown","/농사"
"2026-05-15 20:55:36","DM","unknown","/농사"
"2026-05-15 20:58:18","DM","unknown","/농사"
"2026-05-15 21:03:40","DM","unknown","/농사"
"2026-05-15 21:08:34","DM","unknown","/농사"
"2026-05-15 21:12:02","DM","unknown","/농사"
"2026-05-15 21:13:33","DM","unknown","/농사"
"2026-05-15 21:16:03","DM","unknown","/농사"
"2026-05-15 21:16:49","DM","unknown","/농사"
"2026-05-15 21:19:06","DM","unknown","/농사"
"2026-05-15 21:20:33","DM","unknown","/농사"
"2026-05-15 21:21:58","DM","unknown","/농사"
"2026-05-15 21:23:07","DM","unknown","/농사"
"2026-05-15 21:23:53","DM","unknown","/농사"
"2026-05-15 21:25:30","DM","unknown","/농사"
"2026-05-15 21:27:18","DM","unknown","/농사"
"2026-05-15 21:29:00","DM","unknown","/농사"
"2026-05-16 14:07:19","DM","unknown","/전리품"
"2026-05-16 14:07:20","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:10,665,916원"
"2026-05-16 14:12:18","DM","unknown","/출석체크"
"2026-05-16 14:13:18","DM","unknown","/전리품"
"2026-05-16 15:00:14","DM","unknown","/쿠폰사용"
"2026-05-16 15:00:16","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:02:16","DM","unknown","/쿠폰사용"
"2026-05-16 15:02:27","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:11:19","DM","unknown","/농사"
"2026-05-16 15:14:53","DM","unknown","/농사"
"2026-05-16 15:16:33","DM","unknown","/농사"
"2026-05-16 15:26:30","DM","unknown","/농사"
"2026-05-16 15:27:54","DM","unknown","/농사"
"2026-05-16 15:39:42","DM","unknown","/농사"
"2026-05-16 16:00:06","DM","unknown","/농사"
"2026-05-17 01:36:23","DM","unknown","/전리품"
"2026-05-17 01:36:24","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:11,174,701원"
"2026-05-17 12:11:25","DM","unknown","/출석체크"
"2026-05-17 12:26:04","DM","unknown","/전리품"
"2026-05-17 12:26:04","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:13,184,701원"
"2026-05-17 12:28:27","DM","unknown","/농사"
"2026-05-17 12:29:52","DM","unknown","/농사"
"2026-05-17 12:31:28","DM","unknown","/농사"
"2026-05-17 12:33:04","DM","unknown","/농사"
"2026-05-17 12:34:52","DM","unknown","/농사"
"2026-05-17 12:38:10","DM","unknown","/농사"
"2026-05-17 13:01:53","DM","unknown","/농사"
"2026-05-17 13:03:53","DM","unknown","/농사"
"2026-05-17 13:19:37","DM","unknown","/농사"
"2026-05-17 13:49:49","DM","unknown","/농사"
"2026-05-17 13:55:24","DM","unknown","/농사"
"2026-05-17 14:14:01","DM","unknown","/농사"
"2026-05-17 15:00:16","DM","unknown","/전리품"
"2026-05-17 15:00:33","DM","unknown","/농사"
"2026-05-17 15:53:21","DM","unknown","/전리품"
"2026-05-17 15:53:21","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:15,175,733원"
"2026-05-17 19:53:51","DM","unknown","/전리품"
"2026-05-17 19:53:52","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:17,175,733원"
"2026-05-19 20:31:48","DM","unknown","/출석체크"
"2026-05-19 20:34:20","DM","unknown","/전리품"
"2026-05-19 20:34:20","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:19,185,733원"
