"시간","서버","채널","사용내용"
"2026-05-13 19:48:21","DM","unknown","/출석체크"
"2026-05-13 19:50:22","DM","unknown","/전리품"
"2026-05-13 19:50:23","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:5,176,880원"
"2026-05-13 20:01:53","DM","unknown","/농사"
"2026-05-13 20:13:00","DM","unknown","/농사"
"2026-05-13 20:17:46","DM","unknown","/농사"
"2026-05-13 20:28:45","DM","unknown","/농사"
"2026-05-13 23:11:28","DM","unknown","/전리품"
"2026-05-13 23:11:28","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:5,664,606원"
"2026-05-14 15:52:00","DM","unknown","/전리품"
"2026-05-14 15:52:01","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:7,664,606원"
"2026-05-14 21:42:16","DM","unknown","/전리품"
"2026-05-14 21:42:17","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:8,164,606원"
"2026-05-14 22:22:33","DM","unknown","/출석체크"
"2026-05-15 20:25:39","DM","unknown","/전리품"
"2026-05-15 20:25:40","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:10,174,606원"
"2026-05-15 20:42:29","DM","unknown","/전리품"
"2026-05-15 20:46:07","DM","unknown","/출석체크"
"2026-05-15 20:55:09","DM","unknown","/농사"
"2026-05-15 20:55:36","DM","unknown","/농사"
"2026-05-15 20:58:18","DM","unknown","/농사"
"2026-05-15 21:03:40","DM","unknown","/농사"
"2026-05-15 21:08:34","DM","unknown","/농사"
"2026-05-15 21:12:02","DM","unknown","/농사"
"2026-05-15 21:13:33","DM","unknown","/농사"
"2026-05-15 21:16:03","DM","unknown","/농사"
"2026-05-15 21:16:49","DM","unknown","/농사"
"2026-05-15 21:19:06","DM","unknown","/농사"
"2026-05-15 21:20:33","DM","unknown","/농사"
"2026-05-15 21:21:58","DM","unknown","/농사"
"2026-05-15 21:23:07","DM","unknown","/농사"
"2026-05-15 21:23:53","DM","unknown","/농사"
"2026-05-15 21:25:30","DM","unknown","/농사"
"2026-05-15 21:27:18","DM","unknown","/농사"
"2026-05-15 21:29:00","DM","unknown","/농사"
