"시간","서버","채널","사용내용"
"2026-05-28 21:10:42","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","👑︱관리자","/가입"
"2026-05-28 21:11:02","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","👑︱관리자","/농사"
"2026-05-28 21:11:19","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","👑︱관리자","/농사"
"2026-05-28 21:11:27","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","👑︱관리자","/경험치"
"2026-05-28 21:11:35","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","👑︱관리자","/경험치"
"2026-05-28 21:11:47","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","👑︱관리자","/복권"
"2026-05-28 21:11:51","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","👑︱관리자","[버튼 클릭] customId:lotto_sheep"
"2026-05-28 21:11:51","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","👑︱관리자","[결과] 복권 결과: 성공 / 선택:sheep / 보상:165,802원 / 잔액:211,596원"
"2026-05-28 21:12:06","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","👑︱관리자","/순위 돈:undefined"
"2026-05-28 21:12:19","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","👑︱관리자","/작물시세"
"2026-05-28 21:12:36","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","👑︱관리자","/농사"
"2026-05-28 21:12:58","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","👑︱관리자","/전리품"
"2026-05-28 21:12:59","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","👑︱관리자","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:5,210,383원"
"2026-05-28 21:13:13","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","👑︱관리자","/카페"
