"시간","서버","채널","사용내용"
"2026-05-13 19:48:34","DM","unknown","/출석체크"
"2026-05-13 19:50:38","DM","unknown","/전리품"
"2026-05-13 19:50:39","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:12,985,004원"
"2026-05-13 20:01:58","DM","unknown","/농사"
"2026-05-13 20:13:04","DM","unknown","/농사"
"2026-05-13 20:17:49","DM","unknown","/농사"
"2026-05-13 20:28:48","DM","unknown","/농사"
"2026-05-13 23:11:40","DM","unknown","/전리품"
"2026-05-13 23:11:41","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:13,483,166원"
"2026-05-14 17:28:28","DM","unknown","/전리품"
"2026-05-14 17:28:28","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:15,483,166원"
"2026-05-14 21:42:26","DM","unknown","/전리품"
"2026-05-14 21:42:27","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:17,483,166원"
"2026-05-14 22:22:45","DM","unknown","/출석체크"
"2026-05-15 20:29:36","DM","unknown","/전리품"
"2026-05-15 20:29:36","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:19,493,166원"
"2026-05-15 20:42:40","DM","unknown","/전리품"
"2026-05-15 20:46:23","DM","unknown","/출석체크"
"2026-05-15 20:56:16","DM","unknown","/농사"
"2026-05-15 20:58:23","DM","unknown","/농사"
"2026-05-15 21:03:45","DM","unknown","/농사"
"2026-05-15 21:08:37","DM","unknown","/농사"
"2026-05-15 21:12:06","DM","unknown","/농사"
"2026-05-15 21:13:41","DM","unknown","/농사"
"2026-05-15 21:16:06","DM","unknown","/농사"
"2026-05-15 21:16:53","DM","unknown","/농사"
"2026-05-15 21:19:08","DM","unknown","/농사"
"2026-05-15 21:20:36","DM","unknown","/농사"
"2026-05-15 21:22:01","DM","unknown","/농사"
"2026-05-15 21:23:09","DM","unknown","/농사"
"2026-05-15 21:23:56","DM","unknown","/농사"
"2026-05-15 21:25:33","DM","unknown","/농사"
"2026-05-15 21:27:21","DM","unknown","/농사"
"2026-05-15 21:29:03","DM","unknown","/농사"
