"시간","서버","채널","사용내용"
"2026-05-13 19:49:15","DM","unknown","/출석체크"
"2026-05-13 19:50:54","DM","unknown","/전리품"
"2026-05-13 19:50:54","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:6,430,695원"
"2026-05-13 20:03:12","DM","unknown","/농사"
"2026-05-13 20:13:09","DM","unknown","/농사"
"2026-05-13 20:17:53","DM","unknown","/농사"
"2026-05-13 20:28:53","DM","unknown","/농사"
"2026-05-13 23:12:43","DM","unknown","/전리품"
"2026-05-13 23:12:43","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:6,925,801원"
"2026-05-14 12:02:04","DM","unknown","/전리품"
"2026-05-14 12:02:05","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:11,925,801원"
"2026-05-14 21:42:37","DM","unknown","/전리품"
"2026-05-14 21:42:38","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:12,425,801원"
"2026-05-14 22:27:45","DM","unknown","/출석체크"
"2026-05-15 09:45:27","DM","unknown","/전리품"
"2026-05-15 09:45:28","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:12,935,801원"
"2026-05-15 20:42:54","DM","unknown","/전리품"
"2026-05-15 20:42:55","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:13,435,801원"
"2026-05-15 20:46:50","DM","unknown","/출석체크"
"2026-05-15 20:56:55","DM","unknown","/농사"
"2026-05-15 20:58:28","DM","unknown","/농사"
"2026-05-15 21:03:49","DM","unknown","/농사"
"2026-05-15 21:08:44","DM","unknown","/농사"
"2026-05-15 21:12:11","DM","unknown","/농사"
"2026-05-15 21:13:46","DM","unknown","/농사"
"2026-05-15 21:16:11","DM","unknown","/농사"
"2026-05-15 21:16:59","DM","unknown","/농사"
"2026-05-15 21:19:13","DM","unknown","/농사"
"2026-05-15 21:20:41","DM","unknown","/농사"
"2026-05-15 21:22:05","DM","unknown","/농사"
"2026-05-15 21:23:16","DM","unknown","/농사"
"2026-05-15 21:24:09","DM","unknown","/농사"
"2026-05-15 21:25:38","DM","unknown","/농사"
"2026-05-15 21:27:26","DM","unknown","/농사"
"2026-05-15 21:29:07","DM","unknown","/농사"
