"시간","서버","채널","사용내용"
"2026-05-13 10:22:35","알로항","날히","/파산신청"
"2026-05-13 10:23:39","알로항","날히","/출석체크"
"2026-05-13 10:23:45","알로항","날히","/전리품"
"2026-05-13 10:23:45","알로항","날히","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,010,000원"
"2026-05-13 10:23:52","알로항","날히","/복권"
"2026-05-13 10:23:53","알로항","날히","[버튼 클릭] customId:lotto_sheep"
"2026-05-13 10:23:53","알로항","날히","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:2,010,000원"
"2026-05-13 10:33:19","알로항","날히","/농사"
"2026-05-13 10:34:50","알로항","날히","/농사"
"2026-05-13 10:38:54","알로항","날히","/농사"
"2026-05-13 11:24:23","DM","unknown","/농사"
"2026-05-13 11:24:52","DM","unknown","/농사"
"2026-05-13 11:24:55","DM","unknown","/농사"
"2026-05-13 11:25:37","DM","unknown","/농사"
"2026-05-13 11:25:59","DM","unknown","/농사"
"2026-05-13 11:27:02","DM","unknown","/농사"
"2026-05-13 11:27:47","DM","unknown","/농사"
"2026-05-13 11:28:23","DM","unknown","/농사"
"2026-05-13 11:28:56","DM","unknown","/농사"
"2026-05-13 11:31:04","DM","unknown","/농사"
"2026-05-13 11:32:09","DM","unknown","/농사"
"2026-05-13 11:32:56","DM","unknown","/농사"
"2026-05-13 11:34:13","DM","unknown","/농사"
"2026-05-13 11:35:20","DM","unknown","/농사"
"2026-05-13 11:35:47","DM","unknown","/농사"
"2026-05-13 11:35:51","DM","unknown","/농사"
"2026-05-13 11:37:30","DM","unknown","/농사"
"2026-05-13 11:38:18","DM","unknown","/농사"
"2026-05-13 11:39:53","DM","unknown","/농사"
"2026-05-13 11:39:56","DM","unknown","/농사"
"2026-05-13 11:40:23","DM","unknown","/농사"
"2026-05-13 11:40:25","DM","unknown","/농사"
"2026-05-13 11:41:42","DM","unknown","/농사"
"2026-05-13 11:44:03","DM","unknown","/농사"
"2026-05-13 11:44:18","DM","unknown","/복권"
"2026-05-13 11:44:22","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-13 11:44:22","DM","unknown","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:1,987,775원"
"2026-05-13 11:45:19","DM","unknown","/농사"
"2026-05-13 11:46:12","DM","unknown","/농사"
"2026-05-13 11:47:09","DM","unknown","/농사"
"2026-05-13 11:47:40","DM","unknown","/농사"
"2026-05-13 11:47:54","DM","unknown","/농사"
"2026-05-13 11:48:02","DM","unknown","/농사"
"2026-05-13 11:48:16","DM","unknown","/농사"
"2026-05-13 11:48:51","DM","unknown","/농사"
"2026-05-13 11:49:15","DM","unknown","/농사"
"2026-05-13 11:49:23","DM","unknown","/농사"
"2026-05-13 11:49:39","DM","unknown","/농사"
"2026-05-13 11:49:47","DM","unknown","/농사"
"2026-05-13 11:49:57","DM","unknown","/농사"
"2026-05-13 11:51:27","DM","unknown","/카페"
"2026-05-13 11:51:51","DM","unknown","/카페"
"2026-05-13 11:52:04","DM","unknown","/카페"
"2026-05-13 11:52:17","DM","unknown","/카페"
"2026-05-13 11:52:30","DM","unknown","/카페"
"2026-05-13 11:52:44","DM","unknown","/카페"
"2026-05-13 11:53:00","DM","unknown","/카페"
"2026-05-13 11:53:12","DM","unknown","/카페"
"2026-05-13 11:53:25","DM","unknown","/카페"
"2026-05-13 11:54:03","DM","unknown","/카페"
"2026-05-13 15:36:11","DM","unknown","/카페"
"2026-05-13 15:36:28","DM","unknown","/카페"
"2026-05-13 15:37:04","DM","unknown","/카페"
"2026-05-13 15:37:19","DM","unknown","/카페"
"2026-05-13 15:37:34","DM","unknown","/전리품"
"2026-05-13 15:37:34","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:7,357,604원"
"2026-05-13 15:37:37","DM","unknown","/복권"
"2026-05-13 15:37:39","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-13 15:37:40","DM","unknown","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:7,357,604원"
"2026-05-13 15:37:42","DM","unknown","/카페"
"2026-05-13 15:38:35","DM","unknown","/카페"
"2026-05-13 15:38:48","DM","unknown","/카페"
"2026-05-13 15:39:01","DM","unknown","/카페"
"2026-05-13 15:39:12","DM","unknown","/카페"
"2026-05-13 15:39:24","DM","unknown","/카페"
"2026-05-13 15:39:46","DM","unknown","/카페"
"2026-05-13 15:40:01","DM","unknown","/카페"
"2026-05-13 15:40:14","DM","unknown","/카페"
"2026-05-13 15:40:33","DM","unknown","/카페"
"2026-05-13 15:40:56","DM","unknown","/카페"
"2026-05-13 15:47:05","DM","unknown","/카페"
"2026-05-13 15:47:27","DM","unknown","/카페"
"2026-05-13 15:47:37","DM","unknown","/카페"
"2026-05-13 15:47:43","DM","unknown","/카페"
