"시간","서버","채널","사용내용"
"2026-05-13 13:36:18","미닝 서포트서버","💙5채널","/농사"
"2026-05-13 13:36:20","미닝 서포트서버","💙5채널","/출석체크"
"2026-05-13 13:36:24","미닝 서포트서버","💙5채널","/전리품"
"2026-05-13 13:36:24","미닝 서포트서버","💙5채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:3,672,315원"
"2026-05-13 13:36:27","미닝 서포트서버","💙5채널","/쿠폰사용"
"2026-05-13 13:36:31","미닝 서포트서버","💙5채널","[모달 제출] customId:coupon_use_modal"
"2026-05-13 13:36:35","미닝 서포트서버","💙5채널","/상점"
"2026-05-13 13:36:44","미닝 서포트서버","💙5채널","/작물판매 작물:apple 개수:1"
"2026-05-13 13:36:48","미닝 서포트서버","💙5채널","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-13 13:36:54","미닝 서포트서버","💙5채널","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-13 13:36:58","미닝 서포트서버","💙5채널","/정보"
"2026-05-13 13:37:11","미닝 서포트서버","💙5채널","/가방"
"2026-05-13 13:37:15","미닝 서포트서버","💙5채널","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-13 13:37:17","미닝 서포트서버","💙5채널","[버튼 클릭] customId:open_questionBox"
"2026-05-13 13:37:22","미닝 서포트서버","💙5채널","/가방"
"2026-05-13 13:37:25","미닝 서포트서버","💙5채널","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-13 13:37:27","미닝 서포트서버","💙5채널","[버튼 클릭] customId:open_questionBox"
"2026-05-13 13:37:33","미닝 서포트서버","💙5채널","/통장잔고"
"2026-05-13 13:37:40","미닝 서포트서버","💙5채널","/낚시 금액:26252128"
"2026-05-13 13:37:40","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 성공** / 배팅:26,252,128원 / 변동:26,252,128원 / 잔액:52,504,256원"
"2026-05-13 13:37:52","미닝 서포트서버","💙5채널","/낚시 금액:52504256"
"2026-05-13 13:37:52","미닝 서포트서버","💙5채널","[결과] 낚시 결과: **낚시 실패** / 배팅:52,504,256원 / 변동:-367,529,792원 / 잔액:-315,025,536원"
"2026-05-13 13:37:57","미닝 서포트서버","💙5채널","/파산신청"
"2026-05-15 00:32:44","DM","unknown","/출석체크"
"2026-05-15 00:33:27","DM","unknown","/출석체크"
"2026-05-15 00:33:32","DM","unknown","/농사"
"2026-05-15 00:33:37","DM","unknown","/파산신청"
"2026-05-15 02:20:29","DM","unknown","/파산신청"
"2026-05-15 02:21:01","DM","unknown","/농사"
"2026-05-16 01:16:14","미닝 서포트서버","💙5채널","/출석체크"
"2026-05-16 01:16:17","미닝 서포트서버","💙5채널","/농사"
"2026-05-16 01:16:17","미닝 서포트서버","💙5채널","/파산신청"
