"시간","서버","채널","사용내용"
"2026-05-13 19:48:13","DM","unknown","/출석체크"
"2026-05-13 19:50:19","DM","unknown","/전리품"
"2026-05-13 19:50:19","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:5,115,166원"
"2026-05-13 20:01:47","DM","unknown","/농사"
"2026-05-13 20:12:58","DM","unknown","/농사"
"2026-05-13 20:17:45","DM","unknown","/농사"
"2026-05-13 20:28:43","DM","unknown","/농사"
"2026-05-13 23:11:26","DM","unknown","/전리품"
"2026-05-13 23:11:27","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:7,113,698원"
"2026-05-14 15:49:50","DM","unknown","/전리품"
"2026-05-14 15:49:50","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:9,113,698원"
"2026-05-14 21:42:15","DM","unknown","/전리품"
"2026-05-14 21:42:15","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:11,113,698원"
"2026-05-14 22:22:31","DM","unknown","/출석체크"
"2026-05-15 20:25:03","DM","unknown","/전리품"
"2026-05-15 20:25:04","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:16,123,698원"
"2026-05-15 20:42:28","DM","unknown","/전리품"
"2026-05-15 20:46:05","DM","unknown","/출석체크"
"2026-05-15 20:55:07","DM","unknown","/농사"
"2026-05-15 20:58:17","DM","unknown","/농사"
"2026-05-15 21:03:40","DM","unknown","/농사"
"2026-05-15 21:08:33","DM","unknown","/농사"
"2026-05-15 21:12:01","DM","unknown","/농사"
"2026-05-15 21:13:33","DM","unknown","/농사"
"2026-05-15 21:16:02","DM","unknown","/농사"
"2026-05-15 21:16:48","DM","unknown","/농사"
"2026-05-15 21:19:04","DM","unknown","/농사"
"2026-05-15 21:20:32","DM","unknown","/농사"
"2026-05-15 21:21:57","DM","unknown","/농사"
"2026-05-15 21:23:05","DM","unknown","/농사"
"2026-05-15 21:23:52","DM","unknown","/농사"
"2026-05-15 21:25:29","DM","unknown","/농사"
"2026-05-15 21:27:17","DM","unknown","/농사"
"2026-05-15 21:28:59","DM","unknown","/농사"
