"시간","서버","채널","사용내용"
"2026-05-13 19:48:13","DM","unknown","/출석체크"
"2026-05-13 19:50:19","DM","unknown","/전리품"
"2026-05-13 19:50:19","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:5,115,166원"
"2026-05-13 20:01:47","DM","unknown","/농사"
"2026-05-13 20:12:58","DM","unknown","/농사"
"2026-05-13 20:17:45","DM","unknown","/농사"
"2026-05-13 20:28:43","DM","unknown","/농사"
"2026-05-13 23:11:26","DM","unknown","/전리품"
"2026-05-13 23:11:27","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:7,113,698원"
"2026-05-14 15:49:50","DM","unknown","/전리품"
"2026-05-14 15:49:50","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:9,113,698원"
"2026-05-14 21:42:15","DM","unknown","/전리품"
"2026-05-14 21:42:15","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:11,113,698원"
"2026-05-14 22:22:31","DM","unknown","/출석체크"
"2026-05-15 20:25:03","DM","unknown","/전리품"
"2026-05-15 20:25:04","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:16,123,698원"
"2026-05-15 20:42:28","DM","unknown","/전리품"
"2026-05-15 20:46:05","DM","unknown","/출석체크"
"2026-05-15 20:55:07","DM","unknown","/농사"
"2026-05-15 20:58:17","DM","unknown","/농사"
"2026-05-15 21:03:40","DM","unknown","/농사"
"2026-05-15 21:08:33","DM","unknown","/농사"
"2026-05-15 21:12:01","DM","unknown","/농사"
"2026-05-15 21:13:33","DM","unknown","/농사"
"2026-05-15 21:16:02","DM","unknown","/농사"
"2026-05-15 21:16:48","DM","unknown","/농사"
"2026-05-15 21:19:04","DM","unknown","/농사"
"2026-05-15 21:20:32","DM","unknown","/농사"
"2026-05-15 21:21:57","DM","unknown","/농사"
"2026-05-15 21:23:05","DM","unknown","/농사"
"2026-05-15 21:23:52","DM","unknown","/농사"
"2026-05-15 21:25:29","DM","unknown","/농사"
"2026-05-15 21:27:17","DM","unknown","/농사"
"2026-05-15 21:28:59","DM","unknown","/농사"
"2026-05-16 14:02:11","DM","unknown","/전리품"
"2026-05-16 14:02:11","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:21,115,834원"
"2026-05-16 14:12:15","DM","unknown","/출석체크"
"2026-05-16 14:13:17","DM","unknown","/전리품"
"2026-05-16 15:00:08","DM","unknown","/쿠폰사용"
"2026-05-16 15:00:10","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:02:15","DM","unknown","/쿠폰사용"
"2026-05-16 15:02:26","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:11:18","DM","unknown","/농사"
"2026-05-16 15:14:53","DM","unknown","/농사"
"2026-05-16 15:16:32","DM","unknown","/농사"
"2026-05-16 15:26:29","DM","unknown","/농사"
"2026-05-16 15:27:53","DM","unknown","/농사"
"2026-05-16 15:39:40","DM","unknown","/농사"
"2026-05-16 16:00:06","DM","unknown","/농사"
"2026-05-17 01:36:22","DM","unknown","/전리품"
"2026-05-17 01:36:22","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:23,122,115원"
"2026-05-17 12:11:24","DM","unknown","/출석체크"
"2026-05-17 12:26:03","DM","unknown","/전리품"
"2026-05-17 12:26:03","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:25,132,115원"
"2026-05-17 12:28:26","DM","unknown","/농사"
"2026-05-17 12:29:52","DM","unknown","/농사"
"2026-05-17 12:31:27","DM","unknown","/농사"
"2026-05-17 12:33:03","DM","unknown","/농사"
"2026-05-17 12:34:51","DM","unknown","/농사"
"2026-05-17 12:38:09","DM","unknown","/농사"
"2026-05-17 13:01:52","DM","unknown","/농사"
"2026-05-17 13:03:53","DM","unknown","/농사"
"2026-05-17 13:19:36","DM","unknown","/농사"
"2026-05-17 13:49:48","DM","unknown","/농사"
"2026-05-17 13:55:24","DM","unknown","/농사"
"2026-05-17 14:14:00","DM","unknown","/농사"
"2026-05-17 15:00:14","DM","unknown","/전리품"
"2026-05-17 15:00:31","DM","unknown","/농사"
"2026-05-17 15:53:20","DM","unknown","/전리품"
"2026-05-17 15:53:20","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:27,127,146원"
"2026-05-17 19:53:42","DM","unknown","/전리품"
"2026-05-17 19:53:42","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:27,627,146원"
"2026-05-19 20:31:47","DM","unknown","/출석체크"
"2026-05-19 20:34:18","DM","unknown","/전리품"
"2026-05-19 20:34:19","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:28,137,146원"
