"시간","서버","채널","사용내용"
"2026-05-13 19:48:41","DM","unknown","/출석체크"
"2026-05-13 19:50:44","DM","unknown","/전리품"
"2026-05-13 19:50:45","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:6,625,146원"
"2026-05-13 20:02:02","DM","unknown","/농사"
"2026-05-13 20:13:06","DM","unknown","/농사"
"2026-05-13 20:17:52","DM","unknown","/농사"
"2026-05-13 20:28:51","DM","unknown","/농사"
"2026-05-13 23:11:46","DM","unknown","/전리품"
"2026-05-13 23:11:46","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:11,625,146원"
"2026-05-14 21:26:00","DM","unknown","/전리품"
"2026-05-14 21:26:01","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:13,625,146원"
"2026-05-14 21:42:30","DM","unknown","/전리품"
"2026-05-14 22:22:55","DM","unknown","/출석체크"
"2026-05-15 20:33:32","DM","unknown","/전리품"
"2026-05-15 20:33:33","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:18,635,146원"
"2026-05-15 20:34:12","DM","unknown","/전리품"
"2026-05-15 20:42:45","DM","unknown","/전리품"
"2026-05-15 20:46:35","DM","unknown","/출석체크"
"2026-05-15 20:56:21","DM","unknown","/농사"
"2026-05-15 20:58:25","DM","unknown","/농사"
"2026-05-15 21:03:47","DM","unknown","/농사"
"2026-05-15 21:08:40","DM","unknown","/농사"
"2026-05-15 21:12:08","DM","unknown","/농사"
"2026-05-15 21:13:44","DM","unknown","/농사"
"2026-05-15 21:16:09","DM","unknown","/농사"
"2026-05-15 21:16:55","DM","unknown","/농사"
"2026-05-15 21:19:11","DM","unknown","/농사"
"2026-05-15 21:20:39","DM","unknown","/농사"
"2026-05-15 21:22:03","DM","unknown","/농사"
"2026-05-15 21:23:11","DM","unknown","/농사"
"2026-05-15 21:23:58","DM","unknown","/농사"
"2026-05-15 21:25:35","DM","unknown","/농사"
"2026-05-15 21:27:23","DM","unknown","/농사"
"2026-05-15 21:29:05","DM","unknown","/농사"
