"시간","서버","채널","사용내용"
"2026-05-17 20:21:29","질안좋은무리","미닝ㅇ","/가입"
"2026-05-17 20:21:40","질안좋은무리","미닝ㅇ","/강화"
"2026-05-17 20:21:45","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-17 23:57:12","질안좋은무리","미닝ㅇ","/농사"
"2026-05-17 23:57:19","질안좋은무리","미닝ㅇ","/농사"
"2026-05-17 23:57:29","질안좋은무리","미닝ㅇ","/경험치"
"2026-05-17 23:57:45","질안좋은무리","미닝ㅇ","/로또 금액:10000"
"2026-05-17 23:57:45","질안좋은무리","미닝ㅇ","[결과] 로또 결과: **낙첨** / 배팅:10,000원 / 변동:-10,000원 / 잔액:34,526원"
"2026-05-17 23:57:48","질안좋은무리","미닝ㅇ","/로또 금액:10000"
"2026-05-17 23:57:48","질안좋은무리","미닝ㅇ","[결과] 로또 결과: **낙첨** / 배팅:10,000원 / 변동:-10,000원 / 잔액:24,526원"
"2026-05-17 23:57:50","질안좋은무리","미닝ㅇ","/로또 금액:10000"
"2026-05-17 23:57:50","질안좋은무리","미닝ㅇ","[결과] 로또 결과: **소매치기 등장** / 배팅:10,000원 / 변동:-30,000원 / 잔액:-5,474원"
"2026-05-17 23:58:04","질안좋은무리","미닝ㅇ","/파산신청"
"2026-05-17 23:58:18","질안좋은무리","미닝ㅇ","/복권"
"2026-05-17 23:58:21","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-17 23:58:21","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 성공 / 선택:wolf / 보상:123,565원 / 잔액:120,828원"
"2026-05-17 23:58:32","질안좋은무리","미닝ㅇ","/가위바위보 배팅액:10000"
"2026-05-17 23:58:35","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:rps_scissors_10000"
"2026-05-17 23:58:35","질안좋은무리","미닝ㅇ","[결과] 가위바위보 결과: win / 선택:✌️ / 봇:✋ / 배팅:10,000원 / 변동:30,000원 / 잔액:150,828원"
"2026-05-17 23:58:44","질안좋은무리","미닝ㅇ","/농사"
"2026-05-17 23:59:04","질안좋은무리","미닝ㅇ","/탐험"
"2026-05-17 23:59:24","질안좋은무리","미닝ㅇ","/농사"
"2026-05-17 23:59:39","질안좋은무리","미닝ㅇ","/강화"
"2026-05-17 23:59:41","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-17 23:59:44","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-17 23:59:46","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-17 23:59:52","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-17 23:59:55","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 00:00:25","질안좋은무리","미닝ㅇ","/배그 금액:50000"
"2026-05-18 00:00:26","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 플래티넘 / 배팅:50,000원 / 변동:150,000원 / 잔액:295,437원"
"2026-05-18 00:00:35","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 00:00:48","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 00:01:35","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-18 00:01:35","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:795,437원"
"2026-05-18 00:01:53","질안좋은무리","미닝ㅇ","/상점"
"2026-05-18 00:02:04","질안좋은무리","미닝ㅇ","/강화"
"2026-05-18 00:02:06","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 00:02:09","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 00:02:16","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-18 00:02:23","질안좋은무리","미닝ㅇ","/농사"
"2026-05-18 00:02:31","질안좋은무리","미닝ㅇ","/경험치"
"2026-05-18 00:02:44","질안좋은무리","미닝ㅇ","/낚시 금액:10000"
"2026-05-18 00:02:49","질안좋은무리","미닝ㅇ","/낚시 금액:50000"
"2026-05-18 00:02:49","질안좋은무리","미닝ㅇ","[결과] 낚시 결과: **낚시 성공** / 배팅:50,000원 / 변동:200,000원 / 잔액:991,105원"
"2026-05-18 00:03:12","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-18 00:03:54","질안좋은무리","미닝ㅇ","/펫상점"
"2026-05-18 00:04:04","질안좋은무리","미닝ㅇ","/강화"
