"시간","서버","채널","사용내용"
"2026-06-23 14:46:12","SM타운","room-미닝봇","/가입"
"2026-06-23 14:46:50","SM타운","room-미닝봇","/경험치"
"2026-06-23 14:46:52","SM타운","room-미닝봇","[버튼 클릭] customId:heart_exp_reward"
"2026-06-23 14:47:09","SM타운","room-미닝봇","[버튼 클릭] customId:heart_exp_reward"
"2026-06-23 15:10:20","SM타운","room-미닝봇","/농사"
"2026-06-23 15:10:33","SM타운","room-미닝봇","/가방"
"2026-06-23 15:11:02","SM타운","room-미닝봇","/작물시세"
"2026-06-23 15:11:12","SM타운","room-미닝봇","/농사"
"2026-06-23 15:11:26","SM타운","room-미닝봇","/농사"
"2026-06-23 15:11:53","SM타운","room-미닝봇","/펫상점"
"2026-06-23 15:12:10","SM타운","room-미닝봇","/농사"
"2026-06-23 15:12:30","SM타운","room-미닝봇","/출석체크"
"2026-06-23 15:12:59","SM타운","room-미닝봇","/농사"
"2026-06-23 15:44:41","SM타운","room-미닝봇","/농사"
"2026-06-23 15:59:22","SM타운","room-미닝봇","/농사"
"2026-06-23 16:18:48","SM타운","room-미닝봇","/탐험"
"2026-06-23 16:18:53","SM타운","room-미닝봇","/농사"
"2026-06-23 16:22:42","SM타운","room-미닝봇","/농사"
"2026-06-23 16:22:50","SM타운","room-미닝봇","/작물시세"
"2026-06-23 16:23:39","SM타운","room-미닝봇","/농사"
"2026-06-23 16:31:28","SM타운","room-미닝봇","/농사"
"2026-06-23 18:11:14","SM타운","room-미닝봇","/농사"
"2026-06-23 18:27:53","SM타운","room-미닝봇","/농사"
"2026-06-23 19:12:18","SM타운","room-미닝봇","/농사"
"2026-06-23 19:24:22","SM타운","room-미닝봇","/농사"
