"시간","서버","채널","사용내용"
"2026-06-23 14:46:12","SM타운","room-미닝봇","/가입"
"2026-06-23 14:46:50","SM타운","room-미닝봇","/경험치"
"2026-06-23 14:46:52","SM타운","room-미닝봇","[버튼 클릭] customId:heart_exp_reward"
"2026-06-23 14:47:09","SM타운","room-미닝봇","[버튼 클릭] customId:heart_exp_reward"
"2026-06-23 15:10:20","SM타운","room-미닝봇","/농사"
"2026-06-23 15:10:33","SM타운","room-미닝봇","/가방"
"2026-06-23 15:11:02","SM타운","room-미닝봇","/작물시세"
"2026-06-23 15:11:12","SM타운","room-미닝봇","/농사"
"2026-06-23 15:11:26","SM타운","room-미닝봇","/농사"
"2026-06-23 15:11:53","SM타운","room-미닝봇","/펫상점"
"2026-06-23 15:12:10","SM타운","room-미닝봇","/농사"
"2026-06-23 15:12:30","SM타운","room-미닝봇","/출석체크"
"2026-06-23 15:12:59","SM타운","room-미닝봇","/농사"
"2026-06-23 15:44:41","SM타운","room-미닝봇","/농사"
"2026-06-23 15:59:22","SM타운","room-미닝봇","/농사"
"2026-06-23 16:18:48","SM타운","room-미닝봇","/탐험"
"2026-06-23 16:18:53","SM타운","room-미닝봇","/농사"
"2026-06-23 16:22:42","SM타운","room-미닝봇","/농사"
"2026-06-23 16:22:50","SM타운","room-미닝봇","/작물시세"
"2026-06-23 16:23:39","SM타운","room-미닝봇","/농사"
"2026-06-23 16:31:28","SM타운","room-미닝봇","/농사"
"2026-06-23 18:11:14","SM타운","room-미닝봇","/농사"
"2026-06-23 18:27:53","SM타운","room-미닝봇","/농사"
"2026-06-23 19:12:18","SM타운","room-미닝봇","/농사"
"2026-06-23 19:24:22","SM타운","room-미닝봇","/농사"
"2026-06-24 01:13:38","SM타운","room-이프","/농사"
"2026-06-24 01:13:44","SM타운","room-이프","/출석체크"
"2026-06-24 01:14:01","SM타운","room-이프","/작물시세"
"2026-06-24 13:10:21","SM타운","room-미닝봇","/전리품"
"2026-06-24 13:10:23","SM타운","room-미닝봇","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:560,691원"
"2026-06-24 13:24:47","SM타운","room-미닝봇","/복권"
"2026-06-24 13:24:49","SM타운","room-미닝봇","[버튼 클릭] customId:lotto_sheep"
"2026-06-24 13:24:50","SM타운","room-미닝봇","[결과] 복권 결과: 성공 / 선택:sheep / 보상:152,066원 / 잔액:712,757원"
"2026-06-24 13:24:57","SM타운","room-미닝봇","/농사"
"2026-06-24 13:36:46","SM타운","room-미닝봇","/농사"
"2026-06-24 13:46:27","SM타운","room-미닝봇","/농사"
"2026-06-24 14:47:22","SM타운","room-미닝봇","/농사"
"2026-06-24 15:12:56","SM타운","room-미닝봇","/농사"
"2026-06-24 15:38:11","SM타운","room-미닝봇","/농사"
"2026-06-24 15:39:59","SM타운","room-미닝봇","/농사"
"2026-06-24 16:54:01","SM타운","room-미닝봇","/전리품"
"2026-06-24 16:54:01","SM타운","room-미닝봇","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:1,210,505원"
"2026-06-24 17:22:57","SM타운","room-미닝봇","/농사"
"2026-06-24 17:43:20","SM타운","room-미닝봇","/전리품"
"2026-06-24 17:43:32","SM타운","room-미닝봇","/복권"
"2026-06-24 17:43:34","SM타운","room-미닝봇","[버튼 클릭] customId:lotto_wolf"
"2026-06-24 17:43:34","SM타운","room-미닝봇","[결과] 복권 결과: 성공 / 선택:wolf / 보상:127,165원 / 잔액:1,337,670원"
