"시간","서버","채널","사용내용"
"2026-05-22 04:08:04","지윤님의 서버","일반","/가입"
"2026-05-22 04:08:08","지윤님의 서버","일반","/쿠폰사용"
"2026-05-22 04:08:18","지윤님의 서버","일반","[모달 제출] customId:coupon_use_modal"
"2026-05-22 04:10:07","지윤님의 서버","일반","/출석체크"
"2026-05-22 04:10:11","지윤님의 서버","일반","/농사"
"2026-05-22 06:20:00","지윤님의 서버","일반","/농사"
"2026-05-22 06:20:16","지윤님의 서버","일반","/낚시 금액:40000"
"2026-05-22 06:20:16","지윤님의 서버","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:5,735,555원"
"2026-05-22 06:20:30","지윤님의 서버","일반","/농사"
"2026-05-22 06:20:36","지윤님의 서버","일반","/낚시 금액:40000"
"2026-05-22 06:20:36","지윤님의 서버","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:5,773,026원"
"2026-05-22 06:25:32","지윤님의 서버","일반","/농사"
"2026-05-22 17:30:38","지윤님의 서버","미닝","/복권"
"2026-05-22 17:30:40","지윤님의 서버","미닝","[버튼 클릭] customId:lotto_wolf"
"2026-05-22 17:30:40","지윤님의 서버","미닝","[결과] 복권 결과: 성공 / 선택:wolf / 보상:127,513원 / 잔액:5,900,539원"
"2026-05-22 17:30:54","지윤님의 서버","미닝","/농사"
"2026-05-22 17:42:40","지윤님의 서버","미닝","/복권"
"2026-05-22 17:42:47","지윤님의 서버","미닝","/농사"
"2026-05-22 17:42:58","지윤님의 서버","미닝","/배그 금액:100000"
"2026-05-22 17:42:58","지윤님의 서버","미닝","[결과] 배그 결과: 실버 / 배팅:100,000원 / 변동:-100,000원 / 잔액:5,797,923원"
"2026-05-22 17:43:08","지윤님의 서버","미닝","/배그 금액:200000"
"2026-05-22 17:43:08","지윤님의 서버","미닝","[결과] 배그 결과: 플래티넘 / 배팅:200,000원 / 변동:600,000원 / 잔액:6,397,923원"
"2026-05-22 23:32:07","지윤님의 서버","게임","/가입"
"2026-05-22 23:32:13","지윤님의 서버","게임","/농사"
"2026-05-22 23:32:27","지윤님의 서버","게임","/낚시 금액:40000"
"2026-05-22 23:32:27","지윤님의 서버","게임","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:6,277,923원"
"2026-05-22 23:32:33","지윤님의 서버","게임","/낚시 금액:40000"
"2026-05-22 23:32:33","지윤님의 서버","게임","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:6,317,923원"
