"시간","서버","채널","사용내용"
"2026-05-13 19:49:21","DM","unknown","/출석체크"
"2026-05-13 19:50:57","DM","unknown","/전리품"
"2026-05-13 19:50:57","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:12,474,942원"
"2026-05-13 20:03:15","DM","unknown","/농사"
"2026-05-13 20:13:12","DM","unknown","/농사"
"2026-05-13 20:17:56","DM","unknown","/농사"
"2026-05-13 20:28:57","DM","unknown","/농사"
"2026-05-13 23:12:47","DM","unknown","/전리품"
"2026-05-13 23:12:49","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:12,970,378원"
"2026-05-14 12:12:24","DM","unknown","/전리품"
"2026-05-14 12:12:24","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:14,970,378원"
"2026-05-14 21:42:40","DM","unknown","/전리품"
"2026-05-14 21:42:40","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:15,470,378원"
"2026-05-14 22:27:58","DM","unknown","/출석체크"
"2026-05-15 20:14:44","DM","unknown","/전리품"
"2026-05-15 20:14:45","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:17,480,378원"
"2026-05-15 20:42:57","DM","unknown","/전리품"
"2026-05-15 20:47:11","DM","unknown","/출석체크"
"2026-05-15 20:56:58","DM","unknown","/농사"
"2026-05-15 20:58:30","DM","unknown","/농사"
"2026-05-15 21:03:51","DM","unknown","/농사"
"2026-05-15 21:08:49","DM","unknown","/농사"
"2026-05-15 21:12:13","DM","unknown","/농사"
"2026-05-15 21:13:48","DM","unknown","/농사"
"2026-05-15 21:16:14","DM","unknown","/농사"
"2026-05-15 21:17:01","DM","unknown","/농사"
"2026-05-15 21:19:15","DM","unknown","/농사"
"2026-05-15 21:20:44","DM","unknown","/농사"
"2026-05-15 21:22:09","DM","unknown","/농사"
"2026-05-15 21:23:18","DM","unknown","/농사"
"2026-05-15 21:24:11","DM","unknown","/농사"
"2026-05-15 21:25:40","DM","unknown","/농사"
"2026-05-15 21:27:29","DM","unknown","/농사"
"2026-05-15 21:29:09","DM","unknown","/농사"
