"시간","서버","채널","사용내용"
"2026-05-13 06:10:14","칼부림🔪","..","/배그 금액:1000"
"2026-05-13 06:10:15","칼부림🔪","..","[결과] 배그 결과: 골드 / 배팅:1,000원 / 변동:1,000원 / 잔액:1,726,193원"
"2026-05-13 06:10:45","칼부림🔪","..","/가위바위보 배팅액:1000"
"2026-05-13 06:10:47","칼부림🔪","..","[버튼 클릭] customId:rps_paper_1000"
"2026-05-13 06:10:47","칼부림🔪","..","[결과] 가위바위보 결과: draw / 선택:✋ / 봇:✋ / 배팅:1,000원 / 변동:0원 / 잔액:1,729,193원"
"2026-05-13 06:12:10","칼부림🔪","..","/가위바위보 배팅액:1000"
"2026-05-13 06:12:12","칼부림🔪","..","[버튼 클릭] customId:rps_scissors_1000"
"2026-05-13 06:12:12","칼부림🔪","..","[결과] 가위바위보 결과: lose / 선택:✌️ / 봇:✊ / 배팅:1,000원 / 변동:3,000원 / 잔액:1,726,193원"
"2026-05-13 06:23:02","칼부림🔪","..","/농사"
"2026-05-13 06:23:58","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:24:01","미닝 서포트서버","❤️1채널","/상점"
"2026-05-13 06:24:09","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-13 06:24:09","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:6,725,193원"
"2026-05-13 06:24:18","미닝 서포트서버","❤️1채널","/로또 금액:6725193"
"2026-05-13 06:24:18","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **소매치기 등장** / 배팅:6,725,193원 / 변동:-20,175,579원 / 잔액:-13,450,386원"
"2026-05-13 06:24:23","미닝 서포트서버","❤️1채널","/파산신청"
"2026-05-13 06:24:27","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:24:30","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:24:39","미닝 서포트서버","❤️1채널","/가방"
"2026-05-13 06:24:41","미닝 서포트서버","❤️1채널","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-13 06:24:43","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:open_questionBox"
"2026-05-13 06:24:48","미닝 서포트서버","❤️1채널","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-13 06:24:51","미닝 서포트서버","❤️1채널","/가방"
"2026-05-13 06:24:54","미닝 서포트서버","❤️1채널","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-13 06:24:55","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:open_questionBox"
"2026-05-13 06:25:03","미닝 서포트서버","❤️1채널","/가방"
"2026-05-13 06:25:05","미닝 서포트서버","❤️1채널","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-13 06:25:07","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:open_questionBox"
"2026-05-13 06:25:09","미닝 서포트서버","❤️1채널","/상점"
"2026-05-13 06:25:12","미닝 서포트서버","❤️1채널","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-13 06:25:16","미닝 서포트서버","❤️1채널","/가방"
"2026-05-13 06:25:19","미닝 서포트서버","❤️1채널","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-13 06:25:21","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:open_questionBox"
"2026-05-13 06:25:32","미닝 서포트서버","❤️1채널","/로또 금액:7230863"
"2026-05-13 06:25:32","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **3등 당첨** / 배팅:7,230,863원 / 변동:7,230,863원 / 잔액:14,461,726원"
"2026-05-13 06:25:39","미닝 서포트서버","❤️1채널","/로또 금액:5000"
"2026-05-13 06:25:39","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:14,456,726원"
"2026-05-13 06:25:43","미닝 서포트서버","❤️1채널","/로또 금액:5000"
"2026-05-13 06:25:43","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:14,451,726원"
"2026-05-13 06:25:53","미닝 서포트서버","❤️1채널","/로또 금액:14451726"
"2026-05-13 06:25:53","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **1등 당첨** / 배팅:14,451,726원 / 변동:101,162,082원 / 잔액:115,613,808원"
"2026-05-13 06:26:30","미닝 서포트서버","❤️1채널","/순위 돈:undefined"
"2026-05-13 06:26:37","미닝 서포트서버","❤️1채널","/순위 돈:undefined"
"2026-05-13 06:27:00","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 13:02:07","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 13:02:13","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-13 13:02:14","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:117,610,922원"
"2026-05-13 13:02:45","칼부림🔪","..","/작물시세"
