"시간","서버","채널","사용내용"
"2026-05-13 19:49:20","DM","unknown","/출석체크"
"2026-05-13 19:50:56","DM","unknown","/전리품"
"2026-05-13 19:50:57","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:12,724,259원"
"2026-05-13 20:03:15","DM","unknown","/농사"
"2026-05-13 20:13:11","DM","unknown","/농사"
"2026-05-13 20:17:55","DM","unknown","/농사"
"2026-05-13 20:28:56","DM","unknown","/농사"
"2026-05-13 23:12:47","DM","unknown","/전리품"
"2026-05-13 23:12:47","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:13,220,156원"
"2026-05-14 12:02:50","DM","unknown","/전리품"
"2026-05-14 12:02:51","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:15,220,156원"
"2026-05-14 21:42:39","DM","unknown","/전리품"
"2026-05-14 21:42:40","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:15,720,156원"
"2026-05-14 22:27:52","DM","unknown","/출석체크"
"2026-05-15 12:13:00","DM","unknown","/전리품"
"2026-05-15 12:13:02","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:17,730,156원"
"2026-05-15 20:42:57","DM","unknown","/전리품"
"2026-05-15 20:42:57","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:22,730,156원"
"2026-05-15 20:47:08","DM","unknown","/출석체크"
"2026-05-15 20:56:59","DM","unknown","/농사"
"2026-05-15 20:58:29","DM","unknown","/농사"
"2026-05-15 21:03:51","DM","unknown","/농사"
"2026-05-15 21:08:49","DM","unknown","/농사"
"2026-05-15 21:12:12","DM","unknown","/농사"
"2026-05-15 21:13:48","DM","unknown","/농사"
"2026-05-15 21:16:13","DM","unknown","/농사"
"2026-05-15 21:17:01","DM","unknown","/농사"
"2026-05-15 21:19:15","DM","unknown","/농사"
"2026-05-15 21:20:43","DM","unknown","/농사"
"2026-05-15 21:22:08","DM","unknown","/농사"
"2026-05-15 21:23:19","DM","unknown","/농사"
"2026-05-15 21:24:11","DM","unknown","/농사"
"2026-05-15 21:25:39","DM","unknown","/농사"
"2026-05-15 21:27:28","DM","unknown","/농사"
"2026-05-15 21:29:09","DM","unknown","/농사"
