"시간","서버","채널","사용내용"
"2026-05-20 14:15:26","미닝 서포트서버","❤️1채널","/가입"
"2026-05-20 14:15:30","미닝 서포트서버","❤️1채널","/농사"
"2026-05-20 14:15:36","미닝 서포트서버","❤️1채널","/쿠폰사용"
"2026-05-20 14:15:41","미닝 서포트서버","❤️1채널","[모달 제출] customId:coupon_use_modal"
"2026-05-20 14:15:50","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-20 14:15:51","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:10,605,555원"
"2026-05-20 14:15:57","미닝 서포트서버","❤️1채널","/상점"
"2026-05-20 14:16:09","미닝 서포트서버","❤️1채널","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-20 14:16:12","미닝 서포트서버","❤️1채널","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-20 14:16:23","미닝 서포트서버","❤️1채널","/가방"
"2026-05-20 14:16:26","미닝 서포트서버","❤️1채널","/가방"
"2026-05-20 14:16:29","미닝 서포트서버","❤️1채널","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-20 14:16:30","미닝 서포트서버","❤️1채널","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-20 14:16:32","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:open_questionBox"
"2026-05-20 14:16:35","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:open_questionBox"
"2026-05-20 14:16:39","미닝 서포트서버","❤️1채널","/농사"
