"시간","서버","채널","사용내용"
"2026-05-13 06:30:47","미닝 서포트서버","❤️1채널","/정보"
"2026-05-13 06:31:05","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-13 06:31:06","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:11,074,060원"
"2026-05-13 06:31:29","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:32:45","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:33:38","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:34:44","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:35:36","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:36:16","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:36:28","미닝 서포트서버","❤️1채널","/출석체크"
"2026-05-13 06:37:21","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:38:24","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:39:09","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:40:09","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:41:00","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:42:11","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:42:55","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:43:55","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:44:40","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:45:55","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:46:52","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:47:29","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:48:28","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:49:03","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:49:50","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:50:46","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:51:43","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:52:34","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:53:03","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:53:07","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:53:40","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:54:18","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:54:52","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:55:18","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:55:24","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:56:06","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:56:23","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 06:56:49","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 06:57:24","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 06:57:53","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 06:58:36","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 06:58:57","미닝 서포트서버","❤️1채널","/카페"
"2026-05-13 06:59:45","미닝 서포트서버","❤️1채널","/카페"
