"시간","서버","채널","사용내용"
"2026-05-13 19:48:42","DM","unknown","/출석체크"
"2026-05-13 19:50:46","DM","unknown","/전리품"
"2026-05-13 19:50:46","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:2,031,407원"
"2026-05-13 20:02:03","DM","unknown","/농사"
"2026-05-13 20:13:06","DM","unknown","/농사"
"2026-05-13 20:17:52","DM","unknown","/농사"
"2026-05-13 20:28:51","DM","unknown","/농사"
"2026-05-13 23:11:46","DM","unknown","/전리품"
"2026-05-13 23:11:47","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:2,528,309원"
"2026-05-14 21:31:43","DM","unknown","/전리품"
"2026-05-14 21:31:44","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:4,528,309원"
"2026-05-14 21:42:31","DM","unknown","/전리품"
"2026-05-14 22:23:01","DM","unknown","/출석체크"
"2026-05-15 20:37:07","DM","unknown","/전리품"
"2026-05-15 20:37:08","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:5,038,309원"
"2026-05-15 20:42:46","DM","unknown","/전리품"
"2026-05-15 20:46:36","DM","unknown","/출석체크"
"2026-05-15 20:56:21","DM","unknown","/농사"
"2026-05-15 20:58:26","DM","unknown","/농사"
"2026-05-15 21:03:47","DM","unknown","/농사"
"2026-05-15 21:08:40","DM","unknown","/농사"
"2026-05-15 21:12:09","DM","unknown","/농사"
"2026-05-15 21:13:44","DM","unknown","/농사"
"2026-05-15 21:16:09","DM","unknown","/농사"
"2026-05-15 21:16:56","DM","unknown","/농사"
"2026-05-15 21:19:11","DM","unknown","/농사"
"2026-05-15 21:20:39","DM","unknown","/농사"
"2026-05-15 21:22:03","DM","unknown","/농사"
"2026-05-15 21:23:12","DM","unknown","/농사"
"2026-05-15 21:23:59","DM","unknown","/농사"
"2026-05-15 21:25:36","DM","unknown","/농사"
"2026-05-15 21:27:24","DM","unknown","/농사"
"2026-05-15 21:29:05","DM","unknown","/농사"
