"시간","서버","채널","사용내용"
"2026-05-13 19:48:42","DM","unknown","/출석체크"
"2026-05-13 19:50:46","DM","unknown","/전리품"
"2026-05-13 19:50:46","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:2,031,407원"
"2026-05-13 20:02:03","DM","unknown","/농사"
"2026-05-13 20:13:06","DM","unknown","/농사"
"2026-05-13 20:17:52","DM","unknown","/농사"
"2026-05-13 20:28:51","DM","unknown","/농사"
"2026-05-13 23:11:46","DM","unknown","/전리품"
"2026-05-13 23:11:47","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:2,528,309원"
"2026-05-14 21:31:43","DM","unknown","/전리품"
"2026-05-14 21:31:44","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:4,528,309원"
"2026-05-14 21:42:31","DM","unknown","/전리품"
"2026-05-14 22:23:01","DM","unknown","/출석체크"
"2026-05-15 20:37:07","DM","unknown","/전리품"
"2026-05-15 20:37:08","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:5,038,309원"
"2026-05-15 20:42:46","DM","unknown","/전리품"
"2026-05-15 20:46:36","DM","unknown","/출석체크"
"2026-05-15 20:56:21","DM","unknown","/농사"
"2026-05-15 20:58:26","DM","unknown","/농사"
"2026-05-15 21:03:47","DM","unknown","/농사"
"2026-05-15 21:08:40","DM","unknown","/농사"
"2026-05-15 21:12:09","DM","unknown","/농사"
"2026-05-15 21:13:44","DM","unknown","/농사"
"2026-05-15 21:16:09","DM","unknown","/농사"
"2026-05-15 21:16:56","DM","unknown","/농사"
"2026-05-15 21:19:11","DM","unknown","/농사"
"2026-05-15 21:20:39","DM","unknown","/농사"
"2026-05-15 21:22:03","DM","unknown","/농사"
"2026-05-15 21:23:12","DM","unknown","/농사"
"2026-05-15 21:23:59","DM","unknown","/농사"
"2026-05-15 21:25:36","DM","unknown","/농사"
"2026-05-15 21:27:24","DM","unknown","/농사"
"2026-05-15 21:29:05","DM","unknown","/농사"
"2026-05-16 14:09:32","DM","unknown","/전리품"
"2026-05-16 14:09:33","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:10,032,903원"
"2026-05-16 14:12:43","DM","unknown","/출석체크"
"2026-05-16 14:13:35","DM","unknown","/전리품"
"2026-05-16 15:00:50","DM","unknown","/쿠폰사용"
"2026-05-16 15:01:04","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:02:37","DM","unknown","/쿠폰사용"
"2026-05-16 15:02:45","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:12:02","DM","unknown","/농사"
"2026-05-16 15:15:00","DM","unknown","/농사"
"2026-05-16 15:16:39","DM","unknown","/농사"
"2026-05-16 15:26:37","DM","unknown","/농사"
"2026-05-16 15:28:00","DM","unknown","/농사"
"2026-05-16 15:39:47","DM","unknown","/농사"
"2026-05-16 16:00:12","DM","unknown","/농사"
"2026-05-17 01:36:38","DM","unknown","/전리품"
"2026-05-17 01:36:38","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,039,402원"
"2026-05-17 12:11:44","DM","unknown","/출석체크"
"2026-05-17 12:26:18","DM","unknown","/전리품"
"2026-05-17 12:26:18","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:17,049,402원"
"2026-05-17 12:28:36","DM","unknown","/농사"
"2026-05-17 12:29:58","DM","unknown","/농사"
"2026-05-17 12:31:34","DM","unknown","/농사"
"2026-05-17 12:33:10","DM","unknown","/농사"
"2026-05-17 12:35:00","DM","unknown","/농사"
"2026-05-17 12:38:16","DM","unknown","/농사"
"2026-05-17 13:01:59","DM","unknown","/농사"
"2026-05-17 13:04:00","DM","unknown","/농사"
"2026-05-17 13:19:43","DM","unknown","/농사"
"2026-05-17 13:49:56","DM","unknown","/농사"
"2026-05-17 13:55:31","DM","unknown","/농사"
"2026-05-17 14:14:07","DM","unknown","/농사"
"2026-05-17 15:00:45","DM","unknown","/농사"
"2026-05-17 15:53:37","DM","unknown","/전리품"
"2026-05-17 15:53:37","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:17,549,402원"
"2026-05-17 19:54:00","DM","unknown","/전리품"
"2026-05-17 19:54:00","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:22,549,402원"
"2026-05-19 20:33:44","DM","unknown","/출석체크"
"2026-05-19 20:44:17","DM","unknown","/전리품"
"2026-05-19 20:44:18","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:24,559,402원"
"2026-05-20 21:26:09","DM","unknown","/전리품"
"2026-05-20 21:26:10","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:25,059,402원"
"2026-05-21 21:34:28","DM","unknown","/전리품"
"2026-05-21 21:34:28","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:27,059,402원"
"2026-05-22 23:23:55","DM","unknown","/전리품"
"2026-05-22 23:23:56","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:32,059,402원"
"2026-05-23 11:18:56","DM","unknown","/전리품"
"2026-05-23 11:18:56","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:32,559,402원"
