"시간","서버","채널","사용내용"
"2026-05-13 19:48:40","DM","unknown","/출석체크"
"2026-05-13 19:50:43","DM","unknown","/전리품"
"2026-05-13 19:50:44","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:8,118,044원"
"2026-05-13 20:02:01","DM","unknown","/농사"
"2026-05-13 20:13:05","DM","unknown","/농사"
"2026-05-13 20:17:51","DM","unknown","/농사"
"2026-05-13 20:28:51","DM","unknown","/농사"
"2026-05-13 23:11:45","DM","unknown","/전리품"
"2026-05-13 23:11:46","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:10,115,968원"
"2026-05-14 21:30:28","DM","unknown","/전리품"
"2026-05-14 21:30:28","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:15,115,968원"
"2026-05-14 21:42:33","DM","unknown","/전리품"
"2026-05-14 22:22:53","DM","unknown","/출석체크"
"2026-05-15 20:36:53","DM","unknown","/전리품"
"2026-05-15 20:36:54","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:17,125,968원"
"2026-05-15 20:42:44","DM","unknown","/전리품"
"2026-05-15 20:46:33","DM","unknown","/출석체크"
"2026-05-15 20:56:19","DM","unknown","/농사"
"2026-05-15 20:58:25","DM","unknown","/농사"
"2026-05-15 21:03:46","DM","unknown","/농사"
"2026-05-15 21:08:39","DM","unknown","/농사"
"2026-05-15 21:12:08","DM","unknown","/농사"
"2026-05-15 21:13:43","DM","unknown","/농사"
"2026-05-15 21:16:08","DM","unknown","/농사"
"2026-05-15 21:16:55","DM","unknown","/농사"
"2026-05-15 21:19:10","DM","unknown","/농사"
"2026-05-15 21:20:38","DM","unknown","/농사"
"2026-05-15 21:22:03","DM","unknown","/농사"
"2026-05-15 21:23:11","DM","unknown","/농사"
"2026-05-15 21:23:58","DM","unknown","/농사"
"2026-05-15 21:25:35","DM","unknown","/농사"
"2026-05-15 21:27:23","DM","unknown","/농사"
"2026-05-15 21:29:05","DM","unknown","/농사"
