"시간","서버","채널","사용내용"
"2026-05-13 19:48:02","DM","unknown","/출석체크"
"2026-05-13 19:50:18","DM","unknown","/전리품"
"2026-05-13 19:50:19","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:5,314,430원"
"2026-05-13 20:01:46","DM","unknown","/농사"
"2026-05-13 20:12:58","DM","unknown","/농사"
"2026-05-13 20:17:44","DM","unknown","/농사"
"2026-05-13 20:28:43","DM","unknown","/농사"
"2026-05-13 23:11:26","DM","unknown","/전리품"
"2026-05-13 23:11:26","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:5,809,564원"
"2026-05-14 12:18:27","DM","unknown","/전리품"
"2026-05-14 12:18:27","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:6,309,564원"
"2026-05-14 21:42:14","DM","unknown","/전리품"
"2026-05-14 21:42:15","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:6,809,564원"
"2026-05-14 22:22:11","DM","unknown","/출석체크"
"2026-05-15 20:17:50","DM","unknown","/전리품"
"2026-05-15 20:17:50","DM","unknown","[결과] 전리품 결과: 최상급 / 획득:10,000,000원 / 잔액:16,819,564원"
"2026-05-15 20:42:27","DM","unknown","/전리품"
"2026-05-15 20:45:53","DM","unknown","/출석체크"
"2026-05-15 20:55:07","DM","unknown","/농사"
"2026-05-15 20:58:17","DM","unknown","/농사"
"2026-05-15 21:03:39","DM","unknown","/농사"
"2026-05-15 21:08:33","DM","unknown","/농사"
"2026-05-15 21:12:01","DM","unknown","/농사"
"2026-05-15 21:13:32","DM","unknown","/농사"
"2026-05-15 21:16:02","DM","unknown","/농사"
"2026-05-15 21:16:48","DM","unknown","/농사"
"2026-05-15 21:19:04","DM","unknown","/농사"
"2026-05-15 21:20:32","DM","unknown","/농사"
"2026-05-15 21:21:57","DM","unknown","/농사"
"2026-05-15 21:23:05","DM","unknown","/농사"
"2026-05-15 21:23:52","DM","unknown","/농사"
"2026-05-15 21:25:28","DM","unknown","/농사"
"2026-05-15 21:27:17","DM","unknown","/농사"
"2026-05-15 21:28:58","DM","unknown","/농사"
