"시간","서버","채널","사용내용"
"2026-05-13 06:26:58","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:27:28","미닝 서포트서버","❤️1채널","/파산신청"
"2026-05-13 06:28:27","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:29:08","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:29:41","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 06:29:54","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-13 06:29:55","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:-1,536,316원"
"2026-05-13 07:42:32","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 07:51:54","미닝 서포트서버","❤️1채널","/탐험"
"2026-05-13 07:52:11","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 07:53:00","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 07:53:15","미닝 서포트서버","❤️1채널","/파산신청"
"2026-05-13 07:53:22","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-13 08:07:04","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 08:08:03","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 08:09:01","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 08:10:00","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 08:11:32","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 08:12:13","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 08:12:28","미닝 서포트서버","❤️1채널","/파산신청"
"2026-05-13 08:12:50","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 08:13:13","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 08:13:47","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 08:14:23","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 08:15:09","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 08:42:47","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 08:42:54","미닝 서포트서버","❤️1채널","/파산신청"
"2026-05-13 08:57:04","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 08:57:40","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 08:58:14","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 08:59:20","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 08:59:53","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 08:59:59","미닝 서포트서버","❤️1채널","/파산신청"
"2026-05-13 09:00:30","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 09:01:17","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 09:01:56","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 09:02:27","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 09:02:45","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 09:02:56","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 09:03:01","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 09:03:28","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 09:03:34","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 09:03:44","미닝 서포트서버","❤️1채널","/출석체크"
"2026-05-13 09:03:55","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-13 09:04:21","미닝 서포트서버","❤️1채널","/복권"
"2026-05-13 09:04:24","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:lotto_wolf"
"2026-05-13 09:04:24","미닝 서포트서버","❤️1채널","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:-387,245원"
"2026-05-13 09:04:24","미닝 서포트서버","❤️1채널","/농사"
"2026-05-13 09:04:59","미닝 서포트서버","❤️1채널","/카페"
