"시간","서버","채널","사용내용"
"2026-05-13 13:41:37","미닝 서포트서버","💙5채널","/농사"
"2026-05-13 13:41:39","미닝 서포트서버","💙5채널","/출석체크"
"2026-05-13 13:41:42","미닝 서포트서버","💙5채널","/파산신청"
"2026-05-13 13:41:46","미닝 서포트서버","💙5채널","/전리품"
"2026-05-13 13:41:46","미닝 서포트서버","💙5채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:-9,477,218원"
"2026-05-13 13:41:49","미닝 서포트서버","💙5채널","/쿠폰사용"
"2026-05-13 13:41:53","미닝 서포트서버","💙5채널","[모달 제출] customId:coupon_use_modal"
"2026-05-15 00:35:04","DM","unknown","/출석체크"
"2026-05-15 00:35:10","DM","unknown","/파산신청"
"2026-05-15 00:37:16","DM","unknown","/농사"
"2026-05-15 02:20:38","DM","unknown","/파산신청"
"2026-05-15 02:21:03","DM","unknown","/농사"
"2026-05-16 01:17:27","미닝 서포트서버","💙5채널","/파산신청"
"2026-05-16 01:17:29","미닝 서포트서버","💙5채널","/농사"
"2026-05-16 01:17:30","미닝 서포트서버","💙5채널","/출석체크"
"2026-05-16 01:17:33","미닝 서포트서버","💙5채널","/전리품"
"2026-05-16 01:17:34","미닝 서포트서버","💙5채널","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:3,836,965원"
"2026-05-16 01:30:36","미닝 서포트서버","💙5채널","/농사"
"2026-05-18 10:42:45","DM","unknown","/출석체크"
"2026-05-18 10:42:50","DM","unknown","/전리품"
"2026-05-18 10:42:50","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:5,852,783원"
"2026-05-18 10:42:52","DM","unknown","/농사"
"2026-05-18 10:51:16","DM","unknown","/농사"
"2026-05-18 10:51:30","DM","unknown","/정보"
"2026-05-18 10:51:39","DM","unknown","/전리품"
"2026-05-18 10:51:43","DM","unknown","/공격"
"2026-05-18 10:51:49","DM","unknown","/상점"
"2026-05-18 10:51:52","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-18 10:51:55","DM","unknown","/가방"
"2026-05-18 10:51:58","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-18 10:52:00","DM","unknown","[버튼 클릭] customId:open_questionBox"
"2026-05-18 10:52:04","DM","unknown","/복권"
"2026-05-18 10:52:07","DM","unknown","/작물시세"
"2026-05-18 10:52:11","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-18 10:52:11","DM","unknown","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:34,212,783원"
"2026-05-19 03:16:46","DM","unknown","/출석체크"
"2026-05-19 03:16:53","DM","unknown","/전리품"
"2026-05-19 03:16:54","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:35,332,783원"
"2026-05-20 01:34:40","DM","unknown","/농사"
"2026-05-20 01:34:44","DM","unknown","/출석체크"
"2026-05-20 01:34:47","DM","unknown","/전리품"
"2026-05-20 01:34:47","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:37,349,669원"
"2026-05-20 02:47:58","DM","unknown","/농사"
"2026-05-20 02:48:03","DM","unknown","/상점"
"2026-05-20 02:48:07","DM","unknown","/전리품"
"2026-05-20 03:28:01","DM","unknown","/농사"
"2026-05-21 01:03:13","DM","unknown","/출석체크"
"2026-05-21 01:03:18","DM","unknown","/농사"
"2026-05-21 01:03:20","DM","unknown","/전리품"
"2026-05-21 01:03:21","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:39,369,669원"
"2026-05-22 01:03:20","DM","unknown","/출석체크"
"2026-05-22 01:03:22","DM","unknown","/전리품"
"2026-05-22 01:03:23","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:39,889,669원"
"2026-05-22 01:03:28","DM","unknown","/농사"
"2026-05-22 01:09:27","DM","unknown","/농사"
"2026-05-22 01:10:49","DM","unknown","/농사"
"2026-05-22 01:16:51","DM","unknown","/쿠폰사용"
"2026-05-22 01:16:54","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-22 01:41:16","DM","unknown","/농사"
