"시간","서버","채널","사용내용"
"2026-05-13 12:41:24","미닝 서포트서버","율몬전용","/돈초기화 유저:403609652971175936"
"2026-05-13 12:42:25","미닝 서포트서버","율몬전용","/돈초기화 유저:403609652971175936"
"2026-05-13 12:46:36","미닝 서포트서버","율몬전용","/돈초기화 유저:403609652971175936"
"2026-05-13 12:47:04","미닝 서포트서버","율몬전용","/쿠폰생성 코드:11 종류:crop 항목:shineMuscat 수량:10 개수:1 유효기간:1"
"2026-05-13 12:49:24","미닝 서포트서버","율몬전용","/아이템지급 유저:403609652971175936 아이템:questionBox 수량:1"
"2026-05-13 12:50:31","미닝 서포트서버","율몬전용","/돈초기화 유저:403609652971175936"
"2026-05-13 12:55:07","미닝 서포트서버","율몬전용","/순위 돈:undefined"
"2026-05-13 12:59:35","미닝 서포트서버","율몬전용","/돈초기화 유저:403609652971175936"
"2026-05-13 15:35:08","미닝 서포트서버","❤️1채널","/돈초기화 유저:818370864151789618"
"2026-05-13 21:10:40","미닝 서포트서버","율몬전용","/돈초기화 유저:403609652971175936"
"2026-05-13 22:21:04","칼부림🔪","아이템","/정보"
"2026-05-13 22:21:35","칼부림🔪","아이템","/배그 금액:1000"
"2026-05-13 22:21:36","칼부림🔪","아이템","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:799,999,999,996,992원"
"2026-05-14 14:33:00","칼부림🔪","..","/돈초기화 유저:818370864151789618"
"2026-05-14 14:41:59","미닝 서포트서버","율몬전용","/돈초기화 유저:403609652971175936"
"2026-05-14 15:07:51","미닝 서포트서버",".","/쿠폰생성 코드:1 종류:crop 항목:peach 수량:20000 개수:1 유효기간:1"
"2026-05-14 15:08:13","미닝 서포트서버",".","/쿠폰생성 코드:111 종류:crop 항목:peach 수량:20000 개수:1 유효기간:1"
"2026-05-15 14:27:35","미닝 서포트서버","❤️1채널","/돈초기화 유저:818370864151789618"
"2026-05-15 15:44:00","미닝 서포트서버","❤️1채널","/돈초기화 유저:1361872651647451146"
"2026-05-16 01:49:43","미닝 서포트서버","ticket-0010","/돈초기화 유저:440749263308324865"
"2026-05-16 01:54:09","미닝 서포트서버","테스트","/돈초기화 유저:1466912200689193222"
"2026-05-16 01:54:25","미닝 서포트서버","테스트","/돈초기화 유저:1470116656394272830"
"2026-05-16 01:54:55","미닝 서포트서버","테스트","/돈초기화 유저:1475262367616204963"
"2026-05-16 01:55:01","미닝 서포트서버","테스트","/돈초기화 유저:1496177378668445726"
"2026-05-16 02:17:55","미닝 서포트서버","❤️1채널","/돈초기화 유저:1481515645970550876"
