"시간","서버","채널","사용내용"
"2026-05-13 12:41:24","미닝 서포트서버","율몬전용","/돈초기화 유저:403609652971175936"
"2026-05-13 12:42:25","미닝 서포트서버","율몬전용","/돈초기화 유저:403609652971175936"
"2026-05-13 12:46:36","미닝 서포트서버","율몬전용","/돈초기화 유저:403609652971175936"
"2026-05-13 12:47:04","미닝 서포트서버","율몬전용","/쿠폰생성 코드:11 종류:crop 항목:shineMuscat 수량:10 개수:1 유효기간:1"
"2026-05-13 12:49:24","미닝 서포트서버","율몬전용","/아이템지급 유저:403609652971175936 아이템:questionBox 수량:1"
"2026-05-13 12:50:31","미닝 서포트서버","율몬전용","/돈초기화 유저:403609652971175936"
"2026-05-13 12:55:07","미닝 서포트서버","율몬전용","/순위 돈:undefined"
"2026-05-13 12:59:35","미닝 서포트서버","율몬전용","/돈초기화 유저:403609652971175936"
"2026-05-13 15:35:08","미닝 서포트서버","❤️1채널","/돈초기화 유저:818370864151789618"
"2026-05-13 21:10:40","미닝 서포트서버","율몬전용","/돈초기화 유저:403609652971175936"
"2026-05-13 22:21:04","칼부림🔪","아이템","/정보"
"2026-05-13 22:21:35","칼부림🔪","아이템","/배그 금액:1000"
"2026-05-13 22:21:36","칼부림🔪","아이템","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:799,999,999,996,992원"
"2026-05-14 14:33:00","칼부림🔪","..","/돈초기화 유저:818370864151789618"
"2026-05-14 14:41:59","미닝 서포트서버","율몬전용","/돈초기화 유저:403609652971175936"
"2026-05-14 15:07:51","미닝 서포트서버",".","/쿠폰생성 코드:1 종류:crop 항목:peach 수량:20000 개수:1 유효기간:1"
"2026-05-14 15:08:13","미닝 서포트서버",".","/쿠폰생성 코드:111 종류:crop 항목:peach 수량:20000 개수:1 유효기간:1"
"2026-05-15 14:27:35","미닝 서포트서버","❤️1채널","/돈초기화 유저:818370864151789618"
"2026-05-15 15:44:00","미닝 서포트서버","❤️1채널","/돈초기화 유저:1361872651647451146"
"2026-05-16 01:49:43","미닝 서포트서버","ticket-0010","/돈초기화 유저:440749263308324865"
"2026-05-16 01:54:09","미닝 서포트서버","테스트","/돈초기화 유저:1466912200689193222"
"2026-05-16 01:54:25","미닝 서포트서버","테스트","/돈초기화 유저:1470116656394272830"
"2026-05-16 01:54:55","미닝 서포트서버","테스트","/돈초기화 유저:1475262367616204963"
"2026-05-16 01:55:01","미닝 서포트서버","테스트","/돈초기화 유저:1496177378668445726"
"2026-05-16 02:17:55","미닝 서포트서버","❤️1채널","/돈초기화 유저:1481515645970550876"
"2026-05-16 04:30:18","미닝 서포트서버","테스트","/아이템지급 유저:1496408494507692095 아이템:mingBundle 수량:1"
"2026-05-16 04:30:23","미닝 서포트서버","테스트","/가방"
"2026-05-16 04:30:25","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:mingBundle"
"2026-05-16 04:30:27","미닝 서포트서버","테스트","[버튼 클릭] customId:open_mingBundle"
"2026-05-16 04:32:16","미닝 서포트서버","테스트","/가방"
"2026-05-16 04:32:48","미닝 서포트서버","테스트","/쿠폰생성 코드:MINGBOX 종류:item 항목:mingBundle 수량:1 개수:150 유효기간:3"
"2026-05-16 04:34:12","미닝 서포트서버","테스트","/쿠폰생성 코드:BANKRUPTCY 종류:item 항목:bankruptcyPaper 수량:3 개수:150 유효기간:3"
"2026-05-16 04:43:22","미닝 서포트서버","테스트","/정보"
"2026-05-16 05:10:21","미닝 서포트서버","테스트","/아이템지급 유저:1145744327000207382 아이템:questionBox 수량:1"
"2026-05-16 23:03:07","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-16 23:03:08","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:800,000,002,065,366원"
"2026-05-17 00:51:28","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-17 14:47:38","미닝 서포트서버","테스트","/돈초기화 유저:1145744327000207382"
"2026-05-17 20:43:54","미닝 서포트서버","❤️1채널","/순위 돈:undefined"
"2026-05-17 20:51:19","미닝 서포트서버","테스트","/무기판매"
"2026-05-17 20:51:23","미닝 서포트서버","테스트","[버튼 클릭] customId:weapon_sell_cancel"
"2026-05-17 20:52:55","미닝 서포트서버","테스트","/무기판매"
"2026-05-17 20:52:57","미닝 서포트서버","테스트","[버튼 클릭] customId:weapon_sell_cancel"
"2026-05-17 20:53:02","미닝 서포트서버","테스트","/강화"
"2026-05-17 20:53:03","미닝 서포트서버","테스트","[버튼 클릭] customId:stop"
"2026-05-17 20:57:19","미닝 서포트서버","테스트","/무기판매"
"2026-05-17 20:57:22","미닝 서포트서버","테스트","[버튼 클릭] customId:weapon_sell_cancel"
"2026-05-17 20:58:35","미닝 서포트서버","테스트","/무기판매"
"2026-05-17 20:58:36","미닝 서포트서버","테스트","[버튼 클릭] customId:weapon_sell_cancel"
"2026-05-17 22:01:20","미닝 서포트서버","테스트","/무기판매"
"2026-05-17 22:01:23","미닝 서포트서버","테스트","[버튼 클릭] customId:weapon_sell_cancel"
"2026-05-17 22:09:20","미닝 서포트서버","테스트","/무기판매"
"2026-05-17 22:09:22","미닝 서포트서버","테스트","[버튼 클릭] customId:stop"
"2026-05-17 22:10:23","미닝 서포트서버","테스트","/무기판매"
"2026-05-17 22:10:25","미닝 서포트서버","테스트","[버튼 클릭] customId:weapon_sell_confirm"
"2026-05-17 22:18:38","미닝 서포트서버","테스트","/강화"
"2026-05-17 22:18:43","미닝 서포트서버","테스트","[버튼 클릭] customId:upgrade"
"2026-05-17 22:18:43","미닝 서포트서버","테스트","[버튼 클릭] customId:upgrade"
"2026-05-17 22:19:00","미닝 서포트서버","테스트","[버튼 클릭] customId:stop"
"2026-05-17 22:19:11","미닝 서포트서버","테스트","/무기지급 유저:1496408494507692095 레벨:40"
"2026-05-17 22:19:14","미닝 서포트서버","테스트","/강화"
"2026-05-17 22:19:20","미닝 서포트서버","테스트","[버튼 클릭] customId:upgrade"
"2026-05-17 22:19:20","미닝 서포트서버","테스트","[버튼 클릭] customId:upgrade"
"2026-05-17 22:19:24","미닝 서포트서버","테스트","[버튼 클릭] customId:upgrade"
"2026-05-17 22:19:24","미닝 서포트서버","테스트","[버튼 클릭] customId:upgrade"
"2026-05-17 22:19:28","미닝 서포트서버","테스트","[버튼 클릭] customId:upgrade"
"2026-05-17 22:19:28","미닝 서포트서버","테스트","[버튼 클릭] customId:upgrade"
"2026-05-17 22:19:30","미닝 서포트서버","테스트","[버튼 클릭] customId:stop"
"2026-05-17 22:54:32","미닝 서포트서버","테스트","/가위바위보 배팅액:10000000"
"2026-05-17 22:54:38","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_scissors_10000000"
"2026-05-17 22:54:38","미닝 서포트서버","테스트","[결과] 가위바위보 결과: win / 선택:✌️ / 봇:✋ / 배팅:10,000,000원 / 변동:30,000,000원 / 잔액:799,996,069,360,966원"
"2026-05-17 22:54:38","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_rock_10000000"
"2026-05-17 22:54:38","미닝 서포트서버","테스트","[결과] 가위바위보 결과: draw / 선택:✊ / 봇:✊ / 배팅:10,000,000원 / 변동:0원 / 잔액:799,996,069,360,966원"
"2026-05-17 22:54:43","미닝 서포트서버","테스트","/가위바위보 배팅액:10000000"
"2026-05-17 22:54:45","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_rock_10000000"
"2026-05-17 22:54:45","미닝 서포트서버","테스트","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:10,000,000원 / 변동:30,000,000원 / 잔액:799,996,099,360,966원"
"2026-05-17 22:54:45","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_scissors_10000000"
"2026-05-17 22:54:45","미닝 서포트서버","테스트","[결과] 가위바위보 결과: win / 선택:✌️ / 봇:✋ / 배팅:10,000,000원 / 변동:30,000,000원 / 잔액:799,996,129,360,966원"
"2026-05-17 22:56:13","미닝 서포트서버","테스트","/가위바위보 배팅액:1000000"
"2026-05-17 22:56:17","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_rock_1000000"
"2026-05-17 22:56:17","미닝 서포트서버","테스트","[결과] 가위바위보 결과: lose / 선택:✊ / 봇:✋ / 배팅:1,000,000원 / 변동:3,000,000원 / 잔액:799,996,126,360,966원"
"2026-05-17 22:56:17","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_scissors_1000000"
"2026-05-17 22:56:24","미닝 서포트서버","테스트","/가위바위보 배팅액:1000000"
"2026-05-17 22:56:26","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_scissors_1000000"
"2026-05-17 22:56:26","미닝 서포트서버","테스트","[결과] 가위바위보 결과: draw / 선택:✌️ / 봇:✌️ / 배팅:1,000,000원 / 변동:0원 / 잔액:799,996,126,360,966원"
"2026-05-17 22:56:26","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_paper_1000000"
"2026-05-17 22:56:35","미닝 서포트서버","테스트","/가위바위보 배팅액:1000000"
"2026-05-17 22:56:37","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_paper_1000000"
"2026-05-17 22:56:37","미닝 서포트서버","테스트","[결과] 가위바위보 결과: lose / 선택:✋ / 봇:✌️ / 배팅:1,000,000원 / 변동:3,000,000원 / 잔액:799,996,123,360,966원"
"2026-05-17 22:56:38","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_scissors_1000000"
"2026-05-17 22:56:42","미닝 서포트서버","테스트","/가위바위보 배팅액:1000000"
"2026-05-17 22:56:45","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_scissors_1000000"
"2026-05-17 22:56:45","미닝 서포트서버","테스트","[결과] 가위바위보 결과: win / 선택:✌️ / 봇:✋ / 배팅:1,000,000원 / 변동:3,000,000원 / 잔액:799,996,126,360,966원"
"2026-05-17 22:56:45","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_paper_1000000"
"2026-05-17 22:56:57","미닝 서포트서버","테스트","/강화"
"2026-05-17 22:57:02","미닝 서포트서버","테스트","[버튼 클릭] customId:upgrade"
"2026-05-17 22:57:02","미닝 서포트서버","테스트","[버튼 클릭] customId:upgrade"
"2026-05-17 22:58:53","미닝 서포트서버","테스트","/강화"
"2026-05-17 22:58:58","미닝 서포트서버","테스트","[버튼 클릭] customId:upgrade"
"2026-05-17 22:58:58","미닝 서포트서버","테스트","[버튼 클릭] customId:upgrade"
"2026-05-17 22:59:02","미닝 서포트서버","테스트","[버튼 클릭] customId:upgrade"
"2026-05-17 22:59:02","미닝 서포트서버","테스트","[버튼 클릭] customId:upgrade"
"2026-05-17 22:59:11","미닝 서포트서버","테스트","[버튼 클릭] customId:stop"
"2026-05-17 22:59:13","미닝 서포트서버","테스트","/강화"
"2026-05-17 22:59:16","미닝 서포트서버","테스트","[버튼 클릭] customId:upgrade"
"2026-05-17 22:59:16","미닝 서포트서버","테스트","[버튼 클릭] customId:upgrade"
"2026-05-17 22:59:19","미닝 서포트서버","테스트","[버튼 클릭] customId:stop"
"2026-05-17 23:00:00","미닝 서포트서버","율몬전용","/돈지급 유저:403609652971175936 금액:500000"
"2026-05-17 23:08:15","미닝 서포트서버","테스트","/순위 무기:undefined"
"2026-05-17 23:09:52","미닝 서포트서버","테스트","/순위 무기:undefined"
"2026-05-17 23:19:39","미닝 서포트서버","테스트","/순위 무기:undefined"
"2026-05-17 23:19:57","미닝 서포트서버","테스트","/순위 무기:undefined"
"2026-05-17 23:28:34","미닝 서포트서버","테스트","/순위 무기:undefined"
"2026-05-17 23:33:04","미닝 서포트서버","테스트","/순위 무기:undefined"
"2026-05-18 00:07:57","미닝 서포트서버","테스트","/순위 각인:undefined"
"2026-05-18 00:37:26","미닝 서포트서버","테스트","/무기판매"
"2026-05-18 00:37:28","미닝 서포트서버","테스트","[버튼 클릭] customId:weapon_sell_confirm"
"2026-05-18 00:37:35","미닝 서포트서버","테스트","/무기판매"
"2026-05-18 01:46:43","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-18 01:46:44","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:799,996,128,355,066원"
"2026-05-18 01:47:00","미닝 서포트서버","❤️1채널","/순위 돈:undefined"
"2026-05-18 01:47:18","미닝 서포트서버","❤️1채널","/순위 무기:undefined"
"2026-05-18 08:19:46","미닝 서포트서버","테스트","/훔쳐보기 유저:1498302876198371331"
"2026-05-18 12:01:40","미닝 서포트서버","율몬전용","/순위 각인:undefined"
"2026-05-18 20:20:00","칼부림🔪","1채널","/아이템지급 유저:818370864151789618 아이템:repairStone 수량:4"
"2026-05-18 20:20:08","칼부림🔪","1채널","/아이템지급 유저:818370864151789618 아이템:depositDoubleCoupon 수량:2"
"2026-05-18 20:20:17","칼부림🔪","1채널","/아이템지급 유저:818370864151789618 아이템:randomTransferCoupon 수량:2"
"2026-05-18 20:20:58","칼부림🔪","1채널","/가방확인 유저:818370864151789618"
"2026-05-18 20:28:30","칼부림🔪","1채널","/돈지급 유저:818370864151789618 금액:20000000"
"2026-05-18 21:56:44","미닝 서포트서버","테스트","/훔쳐보기 유저:1057986072333783040"
"2026-05-19 12:33:16","미닝 서포트서버","💚4채널","/통장잔고"
"2026-05-19 12:41:59","미닝 서포트서버","💚4채널","/전리품"
"2026-05-19 12:41:59","미닝 서포트서버","💚4채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:799,996,130,355,066원"
"2026-05-19 17:22:12","미닝 서포트서버","테스트","/돈초기화 유저:818370864151789618"
"2026-05-19 17:22:22","미닝 서포트서버","테스트","/돈초기화 유저:1361872651647451146"
"2026-05-19 17:32:33","미닝 서포트서버","테스트","/통장잔고"
"2026-05-19 17:32:53","미닝 서포트서버","테스트","/로또 금액:799996130355066"
"2026-05-19 17:32:53","미닝 서포트서버","테스트","[결과] 로또 결과: **낙첨** / 배팅:799,996,130,355,066원 / 변동:-799,996,130,355,066원 / 잔액:0원"
"2026-05-19 17:33:02","미닝 서포트서버","테스트","/정보"
"2026-05-19 17:33:22","미닝 서포트서버","테스트","/탈퇴"
