"시간","서버","채널","사용내용"
"2026-05-13 19:48:31","DM","unknown","/출석체크"
"2026-05-13 19:50:28","DM","unknown","/전리품"
"2026-05-13 19:50:29","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:8,182,200원"
"2026-05-13 20:01:51","DM","unknown","/농사"
"2026-05-13 20:13:01","DM","unknown","/농사"
"2026-05-13 20:17:47","DM","unknown","/농사"
"2026-05-13 20:28:47","DM","unknown","/농사"
"2026-05-13 23:11:30","DM","unknown","/전리품"
"2026-05-13 23:11:31","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:10,177,556원"
"2026-05-14 14:24:10","DM","unknown","/전리품"
"2026-05-14 14:24:11","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:10,677,556원"
"2026-05-14 21:42:18","DM","unknown","/전리품"
"2026-05-14 21:42:19","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,677,556원"
"2026-05-14 22:22:27","DM","unknown","/출석체크"
"2026-05-15 20:23:23","DM","unknown","/전리품"
"2026-05-15 20:23:24","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:17,687,556원"
"2026-05-15 20:42:31","DM","unknown","/전리품"
"2026-05-15 20:46:13","DM","unknown","/출석체크"
"2026-05-15 20:55:10","DM","unknown","/농사"
"2026-05-15 20:58:20","DM","unknown","/농사"
"2026-05-15 21:03:42","DM","unknown","/농사"
"2026-05-15 21:08:35","DM","unknown","/농사"
"2026-05-15 21:12:04","DM","unknown","/농사"
"2026-05-15 21:13:34","DM","unknown","/농사"
"2026-05-15 21:16:04","DM","unknown","/농사"
"2026-05-15 21:16:51","DM","unknown","/농사"
"2026-05-15 21:19:07","DM","unknown","/농사"
"2026-05-15 21:20:34","DM","unknown","/농사"
"2026-05-15 21:21:59","DM","unknown","/농사"
"2026-05-15 21:23:07","DM","unknown","/농사"
"2026-05-15 21:23:55","DM","unknown","/농사"
"2026-05-15 21:25:30","DM","unknown","/농사"
"2026-05-15 21:27:19","DM","unknown","/농사"
"2026-05-15 21:29:01","DM","unknown","/농사"
