"시간","서버","채널","사용내용"
"2026-05-14 08:34:33","DM","unknown","/가입"
"2026-05-14 08:34:42","DM","unknown","/출석체크"
"2026-05-14 08:34:45","DM","unknown","/전리품"
"2026-05-14 08:34:46","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,060,000원"
"2026-05-14 08:34:48","DM","unknown","/농사"
"2026-05-14 08:34:56","DM","unknown","/낚시 금액:2060000"
"2026-05-14 08:34:56","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:2,060,000원 / 변동:-6,180,000원 / 잔액:-4,120,000원"
"2026-05-14 08:35:02","DM","unknown","/파산신청"
"2026-05-14 08:35:04","DM","unknown","/농사"
"2026-05-14 08:35:18","DM","unknown","/농사"
"2026-05-14 12:20:02","DM","unknown","/파산신청"
"2026-05-15 02:19:05","DM","unknown","/출석체크"
"2026-05-15 02:19:10","DM","unknown","/전리품"
"2026-05-15 02:19:11","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:5,010,000원"
"2026-05-15 02:19:19","DM","unknown","/배그 금액:5010000"
"2026-05-15 02:19:19","DM","unknown","[결과] 배그 결과: 실버 / 배팅:5,010,000원 / 변동:-5,010,000원 / 잔액:0원"
"2026-05-15 02:19:32","DM","unknown","/농사"
"2026-05-15 21:53:13","DM","unknown","/파산신청"
"2026-05-16 01:36:30","DM","unknown","/출석체크"
