"시간","서버","채널","사용내용"
"2026-05-13 13:29:02","DM","unknown","/출석체크"
"2026-05-13 13:29:22","DM","unknown","/농사"
"2026-05-14 22:31:20","DM","unknown","/정보"
"2026-05-14 22:32:13","DM","unknown","/농사"
"2026-05-14 22:32:34","DM","unknown","/출석체크"
"2026-05-14 22:33:16","DM","unknown","/상점"
"2026-05-14 22:33:29","DM","unknown","/농사"
"2026-05-14 22:33:34","DM","unknown","/공격"
"2026-05-14 22:33:48","DM","unknown","/농사"
"2026-05-14 22:33:57","DM","unknown","/작물시세"
"2026-05-14 22:34:23","DM","unknown","/작물판매 작물:peach 개수:13"
"2026-05-14 22:34:44","DM","unknown","/정보"
"2026-05-14 22:34:59","DM","unknown","/전리품"
"2026-05-14 22:35:00","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,032,436원"
"2026-05-14 22:35:12","DM","unknown","/복권"
"2026-05-14 22:35:14","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-14 22:35:14","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:169,872원 / 잔액:2,202,308원"
"2026-05-14 22:35:42","DM","unknown","/농사"
"2026-05-14 22:35:50","DM","unknown","/가위바위보 배팅액:1000000"
"2026-05-14 22:35:52","DM","unknown","[버튼 클릭] customId:rps_paper_1000000"
"2026-05-14 22:35:52","DM","unknown","[결과] 가위바위보 결과: lose / 선택:✋ / 봇:✌️ / 배팅:1,000,000원 / 변동:3,000,000원 / 잔액:-797,692원"
"2026-05-14 22:36:00","DM","unknown","/파산신청"
