"시간","서버","채널","사용내용"
"2026-05-14 08:31:10","DM","unknown","/가입"
"2026-05-14 08:31:15","DM","unknown","/출석체크"
"2026-05-14 08:31:19","DM","unknown","/전리품"
"2026-05-14 08:31:20","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:5,060,000원"
"2026-05-14 08:31:32","DM","unknown","/복권"
"2026-05-14 08:31:34","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-14 08:31:34","DM","unknown","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:5,060,000원"
"2026-05-14 08:31:51","DM","unknown","/낚시 금액:1000"
"2026-05-14 08:32:00","DM","unknown","/낚시 금액:40000"
"2026-05-14 08:32:00","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:4,940,000원"
"2026-05-14 08:32:14","DM","unknown","/낚시 금액:4940000"
"2026-05-14 08:32:14","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:4,940,000원 / 변동:14,820,000원 / 잔액:19,760,000원"
"2026-05-14 08:32:24","DM","unknown","/낚시 금액:19760000"
"2026-05-14 08:32:24","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:19,760,000원 / 변동:59,280,000원 / 잔액:79,040,000원"
"2026-05-14 08:32:37","DM","unknown","/낚시 금액:40000"
"2026-05-14 08:32:37","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:78,920,000원"
"2026-05-14 08:32:42","DM","unknown","/낚시 금액:40000"
"2026-05-14 08:32:42","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-280,000원 / 잔액:78,640,000원"
"2026-05-14 08:32:47","DM","unknown","/낚시 금액:40000"
"2026-05-14 08:32:47","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:78,600,000원"
"2026-05-14 08:32:55","DM","unknown","/낚시 금액:40000"
"2026-05-14 08:32:55","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:280,000원 / 잔액:78,880,000원"
"2026-05-14 08:33:01","DM","unknown","/낚시 금액:40000"
"2026-05-14 08:33:01","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:78,920,000원"
"2026-05-14 08:33:05","DM","unknown","/낚시 금액:40000"
"2026-05-14 08:33:05","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:78,960,000원"
"2026-05-14 08:33:10","DM","unknown","/낚시 금액:40000"
"2026-05-14 08:33:10","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:79,000,000원"
"2026-05-14 08:33:14","DM","unknown","/낚시 금액:40000"
"2026-05-14 08:33:14","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:79,160,000원"
"2026-05-14 08:33:20","DM","unknown","/낚시 금액:40000"
"2026-05-14 08:33:20","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:79,200,000원"
"2026-05-14 08:33:23","DM","unknown","/낚시 금액:40000"
"2026-05-14 08:33:23","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:79,240,000원"
"2026-05-14 08:33:27","DM","unknown","/낚시 금액:40000"
"2026-05-14 08:33:27","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:79,400,000원"
"2026-05-14 08:33:31","DM","unknown","/낚시 금액:40000"
"2026-05-14 08:33:31","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:280,000원 / 잔액:79,680,000원"
"2026-05-14 08:33:38","DM","unknown","/낚시 금액:40000"
"2026-05-14 08:33:38","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:79,640,000원"
"2026-05-14 08:33:43","DM","unknown","/낚시 금액:40000"
"2026-05-14 08:33:43","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:79,520,000원"
"2026-05-14 08:33:49","DM","unknown","/낚시 금액:79520000"
"2026-05-14 08:33:49","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:79,520,000원 / 변동:-238,560,000원 / 잔액:-159,040,000원"
"2026-05-14 08:33:57","DM","unknown","/파산신청"
"2026-05-14 08:34:01","DM","unknown","/농사"
"2026-05-14 09:18:40","DM","unknown","/파산신청"
"2026-05-14 12:20:28","DM","unknown","/파산신청"
"2026-05-15 02:18:27","DM","unknown","/출석체크"
"2026-05-15 02:18:30","DM","unknown","/전리품"
"2026-05-15 02:18:31","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:-39,252,064원"
"2026-05-15 02:18:40","DM","unknown","/파산신청"
