"시간","서버","채널","사용내용"
"2026-05-13 06:30:16","DM","unknown","/카페"
"2026-05-13 06:32:26","DM","unknown","/카페"
"2026-05-13 06:33:47","DM","unknown","/작물시세"
"2026-05-13 06:33:59","DM","unknown","/카페"
"2026-05-13 06:35:00","DM","unknown","/전리품"
"2026-05-13 06:35:01","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:29,426,354원"
"2026-05-13 06:35:03","DM","unknown","/복권"
"2026-05-13 06:35:05","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-13 06:35:05","DM","unknown","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:29,426,354원"
"2026-05-13 06:35:09","DM","unknown","/카페"
"2026-05-13 06:40:58","DM","unknown","/카페"
"2026-05-13 06:51:10","DM","unknown","/카페"
"2026-05-13 06:52:22","DM","unknown","/카페"
"2026-05-13 06:52:45","DM","unknown","/카페"
"2026-05-13 07:11:29","DM","unknown","/카페"
"2026-05-13 07:12:36","DM","unknown","/카페"
"2026-05-13 07:15:29","DM","unknown","/카페"
"2026-05-13 07:16:09","DM","unknown","/카페"
"2026-05-13 07:16:42","DM","unknown","/카페"
"2026-05-13 07:17:28","DM","unknown","/카페"
"2026-05-13 07:17:46","DM","unknown","/카페"
"2026-05-13 07:19:29","DM","unknown","/카페"
"2026-05-13 07:19:57","DM","unknown","/카페"
"2026-05-13 07:20:29","DM","unknown","/카페"
"2026-05-13 07:20:53","DM","unknown","/카페"
"2026-05-13 07:21:44","DM","unknown","/카페"
"2026-05-13 15:58:17","DM","unknown","/카페"
"2026-05-13 15:58:21","DM","unknown","/전리품"
"2026-05-13 15:58:22","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:30,046,553원"
"2026-05-13 15:58:23","DM","unknown","/복권"
"2026-05-13 15:58:24","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-13 15:58:24","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:148,503원 / 잔액:30,195,056원"
"2026-05-13 15:58:31","DM","unknown","/카페"
"2026-05-13 16:03:48","DM","unknown","/카페"
"2026-05-13 16:04:01","DM","unknown","/카페"
"2026-05-13 16:04:11","DM","unknown","/카페"
"2026-05-13 16:04:15","DM","unknown","/카페"
"2026-05-13 16:04:33","DM","unknown","/카페"
"2026-05-13 16:05:43","DM","unknown","/탐험"
"2026-05-13 16:05:50","DM","unknown","/탐험"
"2026-05-13 16:05:57","DM","unknown","/탐험"
"2026-05-13 16:06:00","DM","unknown","/강화"
"2026-05-13 16:06:02","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-13 16:06:03","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-13 16:06:05","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-13 16:06:06","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-13 16:06:08","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-13 16:06:10","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-13 16:06:16","DM","unknown","/낚시 금액:18000000"
"2026-05-13 16:06:16","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:18,000,000원 / 변동:54,000,000원 / 잔액:72,278,621원"
"2026-05-13 16:06:20","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-13 16:06:22","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-13 16:06:23","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-13 16:06:25","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-13 16:06:26","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-13 16:06:27","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-13 16:06:29","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-13 16:06:30","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-13 16:06:31","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-13 16:06:33","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-13 16:06:34","DM","unknown","[버튼 클릭] customId:upgrade"
"2026-05-13 16:06:41","DM","unknown","/배그 금액:22000000"
"2026-05-13 16:06:43","DM","unknown","[결과] 배그 결과: 실버 / 배팅:22,000,000원 / 변동:-22,000,000원 / 잔액:338,021원"
"2026-05-13 16:06:52","DM","unknown","/탐험"
"2026-05-13 16:47:58","DM","unknown","/탐험"
"2026-05-13 16:58:30","DM","unknown","/탐험"
"2026-05-13 17:15:03","DM","unknown","/탐험"
"2026-05-13 18:08:04","DM","unknown","/탐험"
"2026-05-14 00:23:45","DM","unknown","/전리품"
"2026-05-14 00:23:46","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,338,021원"
"2026-05-14 00:23:50","DM","unknown","/복권"
"2026-05-14 00:23:51","DM","unknown","/농사"
"2026-05-14 00:23:53","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-14 00:23:53","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:102,635원 / 잔액:2,438,616원"
"2026-05-14 00:23:59","DM","unknown","/공격"
"2026-05-14 00:24:05","DM","unknown","/상점"
"2026-05-14 00:24:08","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-14 00:24:13","DM","unknown","/배그 금액:2200000"
"2026-05-14 00:24:14","DM","unknown","[결과] 배그 결과: 실버 / 배팅:2,200,000원 / 변동:-2,200,000원 / 잔액:74,616원"
"2026-05-14 00:24:20","DM","unknown","/가방"
"2026-05-14 00:24:23","DM","unknown","/작물시세"
"2026-05-14 00:24:25","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-14 00:24:26","DM","unknown","[버튼 클릭] customId:open_questionBox"
"2026-05-14 00:24:37","DM","unknown","/작물판매 작물:strawberry 개수:189"
"2026-05-14 00:24:41","DM","unknown","/상점"
"2026-05-14 00:24:44","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-14 00:24:49","DM","unknown","/낚시 금액:40000"
"2026-05-14 00:24:49","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:3,031,909원"
"2026-05-14 00:24:54","DM","unknown","/낚시 금액:3000000"
"2026-05-14 00:24:54","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:3,000,000원 / 변동:-3,000,000원 / 잔액:31,909원"
"2026-05-14 00:24:59","DM","unknown","/가방"
"2026-05-14 00:25:01","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-14 00:25:03","DM","unknown","[버튼 클릭] customId:open_questionBox"
"2026-05-14 00:25:06","DM","unknown","/농사"
"2026-05-14 07:14:43","DM","unknown","/농사"
"2026-05-14 07:16:08","DM","unknown","/농사"
"2026-05-14 07:20:39","DM","unknown","/농사"
"2026-05-14 07:21:25","DM","unknown","/농사"
"2026-05-14 07:22:56","DM","unknown","/농사"
"2026-05-14 07:23:11","DM","unknown","/작물시세"
"2026-05-14 07:23:59","DM","unknown","/농사"
"2026-05-14 07:24:26","DM","unknown","/농사"
"2026-05-14 07:24:29","DM","unknown","/농사"
"2026-05-14 07:24:32","DM","unknown","/농사"
"2026-05-14 07:36:42","DM","unknown","/농사"
"2026-05-14 07:58:24","DM","unknown","/농사"
"2026-05-14 08:08:28","DM","unknown","/농사"
"2026-05-14 18:01:33","DM","unknown","/농사"
"2026-05-14 18:01:35","DM","unknown","/전리품"
"2026-05-14 18:01:36","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,018,928원"
"2026-05-14 18:01:39","DM","unknown","/복권"
"2026-05-14 18:01:40","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-14 18:01:40","DM","unknown","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:2,018,928원"
"2026-05-14 18:05:51","DM","unknown","/농사"
"2026-05-14 18:05:57","DM","unknown","/배그 금액:2000000"
"2026-05-14 18:05:58","DM","unknown","[결과] 배그 결과: 골드 / 배팅:2,000,000원 / 변동:2,000,000원 / 잔액:4,018,928원"
"2026-05-14 18:06:09","DM","unknown","/낚시 금액:4000000"
"2026-05-14 18:06:09","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:4,000,000원 / 변동:-4,000,000원 / 잔액:18,928원"
"2026-05-14 18:06:15","DM","unknown","/농사"
"2026-05-14 18:06:19","DM","unknown","/작물시세"
"2026-05-14 19:22:48","DM","unknown","/농사"
"2026-05-14 19:25:11","DM","unknown","/농사"
"2026-05-14 20:08:13","DM","unknown","/농사"
"2026-05-14 20:08:42","DM","unknown","/농사"
"2026-05-14 20:08:45","DM","unknown","/농사"
"2026-05-14 20:11:40","DM","unknown","/농사"
"2026-05-14 20:12:01","DM","unknown","/농사"
"2026-05-14 20:14:05","DM","unknown","/농사"
"2026-05-14 20:38:27","DM","unknown","/농사"
"2026-05-14 20:38:41","DM","unknown","/전리품"
"2026-05-14 20:38:42","DM","unknown","/복권"
"2026-05-14 20:38:44","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-14 20:38:44","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:164,340원 / 잔액:177,549원"
"2026-05-14 20:39:08","DM","unknown","/농사"
"2026-05-14 20:39:37","DM","unknown","/농사"
"2026-05-14 20:39:40","DM","unknown","/농사"
"2026-05-14 21:03:15","DM","unknown","/농사"
"2026-05-14 21:36:41","DM","unknown","/농사"
"2026-05-14 21:39:51","DM","unknown","/농사"
"2026-05-14 22:19:41","DM","unknown","/농사"
"2026-05-14 22:19:44","DM","unknown","/작물시세"
"2026-05-14 22:21:45","DM","unknown","/농사"
"2026-05-14 23:33:52","DM","unknown","/농사"
"2026-05-14 23:34:19","DM","unknown","/농사"
"2026-05-14 23:34:30","DM","unknown","/농사"
"2026-05-14 23:34:35","DM","unknown","/카페"
"2026-05-14 23:35:44","DM","unknown","/카페"
"2026-05-15 00:04:17","DM","unknown","/농사"
"2026-05-15 00:04:23","DM","unknown","/전리품"
"2026-05-15 00:04:24","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:5,187,458원"
"2026-05-15 00:04:37","DM","unknown","/공격"
"2026-05-15 00:04:46","DM","unknown","/상점"
"2026-05-15 00:04:50","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
