"시간","서버","채널","사용내용"
"2026-05-23 11:43:17","DM","unknown","/농사"
"2026-05-23 11:43:34","DM","unknown","/가입"
"2026-05-23 11:44:01","DM","unknown","/복권"
"2026-05-23 11:44:03","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-23 11:44:03","DM","unknown","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:50,000원"
"2026-05-23 11:44:34","DM","unknown","/전리품"
"2026-05-23 11:44:35","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:550,000원"
"2026-05-23 11:44:47","DM","unknown","/출석체크"
"2026-05-23 16:57:41","DM","unknown","/강화"
"2026-05-23 16:57:46","DM","unknown","[버튼 클릭] customId:upgrade_1779523062030"
"2026-05-23 16:57:50","DM","unknown","[버튼 클릭] customId:upgrade_1779523067401"
"2026-05-23 16:57:52","DM","unknown","[버튼 클릭] customId:upgrade_1779523067401"
"2026-05-23 16:57:54","DM","unknown","[버튼 클릭] customId:upgrade_1779523073406"
"2026-05-23 16:57:56","DM","unknown","[버튼 클릭] customId:upgrade_1779523073406"
"2026-05-23 16:57:58","DM","unknown","[버튼 클릭] customId:upgrade_1779523077047"
"2026-05-23 16:57:59","DM","unknown","[버튼 클릭] customId:upgrade_1779523078830"
"2026-05-23 16:58:01","DM","unknown","[버튼 클릭] customId:upgrade_1779523080361"
"2026-05-23 16:58:04","DM","unknown","[버튼 클릭] customId:upgrade_1779523082111"
"2026-05-23 16:58:17","DM","unknown","/공격"
"2026-05-23 16:58:32","DM","unknown","/복권"
"2026-05-23 16:58:39","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-23 16:58:39","DM","unknown","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:516,600원"
"2026-05-23 16:59:01","DM","unknown","/낚시 금액:10000"
"2026-05-23 16:59:10","DM","unknown","/낚시 금액:500000"
"2026-05-23 16:59:10","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:500,000원 / 변동:-500,000원 / 잔액:16,600원"
"2026-05-23 16:59:28","DM","unknown","/전리품"
"2026-05-23 16:59:29","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,016,600원"
"2026-05-23 23:23:19","DM","unknown","/복권"
"2026-05-23 23:23:22","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-23 23:23:22","DM","unknown","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:2,016,600원"
"2026-05-23 23:23:28","DM","unknown","/전리품"
"2026-05-23 23:23:29","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:2,516,600원"
