"시간","서버","채널","사용내용"
"2026-05-13 13:15:29","미닝 서포트서버","❤️1채널","/파산신청"
"2026-05-13 13:15:35","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-13 13:15:36","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:-5,337원"
"2026-05-13 13:15:42","미닝 서포트서버","❤️1채널","/복권"
"2026-05-13 13:15:46","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:lotto_wolf"
"2026-05-13 13:15:46","미닝 서포트서버","❤️1채널","[결과] 복권 결과: 성공 / 선택:wolf / 보상:198,096원 / 잔액:192,759원"
"2026-05-13 13:22:33","미닝 서포트서버","💙5채널","[버튼 클릭] customId:open_questionBox"
"2026-05-13 13:22:37","미닝 서포트서버","💙5채널","[버튼 클릭] customId:open_questionBox"
"2026-05-13 13:22:40","미닝 서포트서버","💙5채널","[버튼 클릭] customId:open_questionBox"
"2026-05-13 22:16:15","DM","unknown","/전리품"
"2026-05-13 22:16:16","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,192,759원"
"2026-05-14 03:28:03","DM","unknown","/전리품"
"2026-05-14 03:28:04","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:7,192,759원"
"2026-05-14 03:28:13","DM","unknown","/복권"
"2026-05-14 03:28:14","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-14 03:28:15","DM","unknown","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:7,192,759원"
"2026-05-14 03:28:23","DM","unknown","/배그 금액:1000"
"2026-05-14 03:28:24","DM","unknown","[결과] 배그 결과: 골드 / 배팅:1,000원 / 변동:1,000원 / 잔액:7,193,759원"
"2026-05-14 03:28:31","DM","unknown","/배그 금액:1000"
"2026-05-14 03:28:32","DM","unknown","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:7,192,759원"
"2026-05-14 03:28:39","DM","unknown","/배그 금액:1000"
"2026-05-14 03:28:40","DM","unknown","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:7,189,759원"
"2026-05-14 03:28:46","DM","unknown","/배그 금액:1000"
"2026-05-14 03:28:47","DM","unknown","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:7,188,759원"
"2026-05-14 03:28:56","DM","unknown","/배그 금액:7188759"
"2026-05-14 03:28:57","DM","unknown","[결과] 배그 결과: 브론즈 / 배팅:7,188,759원 / 변동:-21,566,277원 / 잔액:-14,377,518원"
"2026-05-14 03:29:07","DM","unknown","/파산신청"
"2026-05-14 08:31:34","DM","unknown","/파산신청"
"2026-05-14 12:49:01","DM","unknown","/파산신청"
"2026-05-14 22:35:09","칼부림🔪","1채널","/정보"
"2026-05-14 22:35:20","칼부림🔪","1채널","/파산신청"
"2026-05-14 22:35:26","칼부림🔪","1채널","/전리품"
"2026-05-14 22:35:27","칼부림🔪","1채널","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:-398,595원"
"2026-05-14 22:35:32","칼부림🔪","1채널","/복권"
"2026-05-14 22:35:34","칼부림🔪","1채널","[버튼 클릭] customId:lotto_wolf"
"2026-05-14 22:35:34","칼부림🔪","1채널","[결과] 복권 결과: 성공 / 선택:wolf / 보상:186,978원 / 잔액:-211,617원"
"2026-05-14 22:35:44","칼부림🔪","1채널","/농사"
"2026-05-15 02:00:30","DM","unknown","/파산신청"
"2026-05-15 02:00:36","DM","unknown","/전리품"
"2026-05-15 02:00:37","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:500,000원"
"2026-05-15 09:11:02","DM","unknown","/전리품"
"2026-05-15 09:11:03","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,500,000원"
"2026-05-15 09:11:06","DM","unknown","/복권"
"2026-05-15 09:11:08","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-15 09:11:08","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:161,621원 / 잔액:2,661,621원"
"2026-05-15 09:11:17","DM","unknown","/배그 금액:1000"
"2026-05-15 09:11:18","DM","unknown","[결과] 배그 결과: 크리스탈 / 배팅:1,000원 / 변동:7,000원 / 잔액:2,668,621원"
"2026-05-15 09:11:32","DM","unknown","/배그 금액:2668621"
"2026-05-15 09:11:32","DM","unknown","[결과] 배그 결과: 골드 / 배팅:2,668,621원 / 변동:2,668,621원 / 잔액:5,337,242원"
"2026-05-15 09:12:16","DM","unknown","/배그 금액:5337242"
"2026-05-15 09:12:17","DM","unknown","[결과] 배그 결과: 브론즈 / 배팅:5,337,242원 / 변동:-16,011,726원 / 잔액:-10,674,484원"
"2026-05-15 09:12:25","DM","unknown","/파산신청"
"2026-05-15 11:16:44","DM","unknown","/파산신청"
"2026-05-16 21:38:08","미닝 서포트서버","❤️1채널","/농사"
"2026-05-16 21:38:13","미닝 서포트서버","❤️1채널","/파산신청"
"2026-05-16 21:38:17","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-16 21:38:18","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:500,000원"
"2026-05-16 21:38:22","미닝 서포트서버","❤️1채널","/복권"
"2026-05-16 21:38:24","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:lotto_sheep"
"2026-05-16 21:38:24","미닝 서포트서버","❤️1채널","[결과] 복권 결과: 성공 / 선택:sheep / 보상:151,225원 / 잔액:651,225원"
"2026-05-16 21:38:30","미닝 서포트서버","❤️1채널","/배그 금액:651225"
"2026-05-16 21:38:31","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 실버 / 배팅:651,225원 / 변동:-651,225원 / 잔액:0원"
"2026-05-17 03:44:57","DM","unknown","/전리품"
"2026-05-17 03:44:58","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:5,000,000원"
"2026-05-17 03:45:11","DM","unknown","/배그 금액:5000000"
"2026-05-17 03:45:12","DM","unknown","[결과] 배그 결과: 실버 / 배팅:5,000,000원 / 변동:-5,000,000원 / 잔액:0원"
"2026-05-17 23:05:01","DM","unknown","/전리품"
"2026-05-17 23:05:01","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:5,000,000원"
"2026-05-17 23:05:17","DM","unknown","/배그 금액:5000000"
"2026-05-17 23:05:17","DM","unknown","[결과] 배그 결과: 플래티넘 / 배팅:5,000,000원 / 변동:15,000,000원 / 잔액:20,000,000원"
