"시간","서버","채널","사용내용"
"2026-05-13 19:48:37","DM","unknown","/출석체크"
"2026-05-13 19:50:41","DM","unknown","/전리품"
"2026-05-13 19:50:42","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:5,256,031원"
"2026-05-13 20:13:03","DM","unknown","/농사"
"2026-05-13 20:17:50","DM","unknown","/농사"
"2026-05-13 20:28:49","DM","unknown","/농사"
"2026-05-13 23:11:42","DM","unknown","/전리품"
"2026-05-13 23:11:42","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:7,254,325원"
"2026-05-14 21:28:28","DM","unknown","/전리품"
"2026-05-14 21:28:28","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:12,254,325원"
"2026-05-14 21:42:28","DM","unknown","/전리품"
"2026-05-14 22:22:49","DM","unknown","/출석체크"
"2026-05-15 20:35:55","DM","unknown","/전리품"
"2026-05-15 20:35:56","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:12,764,325원"
"2026-05-15 20:42:42","DM","unknown","/전리품"
"2026-05-15 20:46:29","DM","unknown","/출석체크"
"2026-05-15 20:56:18","DM","unknown","/농사"
"2026-05-15 20:58:25","DM","unknown","/농사"
"2026-05-15 21:03:45","DM","unknown","/농사"
"2026-05-15 21:08:38","DM","unknown","/농사"
"2026-05-15 21:12:07","DM","unknown","/농사"
"2026-05-15 21:13:43","DM","unknown","/농사"
"2026-05-15 21:16:08","DM","unknown","/농사"
"2026-05-15 21:16:54","DM","unknown","/농사"
"2026-05-15 21:19:09","DM","unknown","/농사"
"2026-05-15 21:20:37","DM","unknown","/농사"
"2026-05-15 21:22:02","DM","unknown","/농사"
"2026-05-15 21:23:10","DM","unknown","/농사"
"2026-05-15 21:23:57","DM","unknown","/농사"
"2026-05-15 21:25:34","DM","unknown","/농사"
"2026-05-15 21:27:22","DM","unknown","/농사"
"2026-05-15 21:29:04","DM","unknown","/농사"
