"시간","서버","채널","사용내용"
"2026-05-18 21:51:27","다같이 한강가자!","데비봇","/가입"
"2026-05-18 21:51:31","다같이 한강가자!","데비봇","/복권"
"2026-05-18 21:51:34","다같이 한강가자!","데비봇","[버튼 클릭] customId:lotto_wolf"
"2026-05-18 21:51:34","다같이 한강가자!","데비봇","[결과] 복권 결과: 성공 / 선택:wolf / 보상:170,518원 / 잔액:220,518원"
"2026-05-18 21:51:37","다같이 한강가자!","데비봇","/전리품"
"2026-05-18 21:51:38","다같이 한강가자!","데비봇","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:5,220,518원"
"2026-05-18 21:51:46","다같이 한강가자!","데비봇","/쿠폰사용"
"2026-05-18 21:51:53","다같이 한강가자!","데비봇","[모달 제출] customId:coupon_use_modal"
"2026-05-18 21:51:59","다같이 한강가자!","데비봇","/가방"
"2026-05-18 21:52:02","다같이 한강가자!","데비봇","[선택 메뉴] customId:bag_select 값:mingBundle"
"2026-05-18 21:52:03","다같이 한강가자!","데비봇","[버튼 클릭] customId:open_mingBundle"
"2026-05-18 21:52:21","다같이 한강가자!","데비봇","/작물판매 작물:peach 개수:3224"
"2026-05-18 21:52:38","다같이 한강가자!","데비봇","/배그 금액:7264534"
"2026-05-18 21:52:38","다같이 한강가자!","데비봇","[결과] 배그 결과: 브론즈 / 배팅:7,264,534원 / 변동:-21,793,602원 / 잔액:-14,529,068원"
"2026-05-18 21:52:50","다같이 한강가자!","데비봇","/파산신청"
"2026-05-19 07:45:00","다같이 한강가자!","데비봇","/출석체크"
"2026-05-19 07:45:05","다같이 한강가자!","데비봇","/파산신청"
"2026-05-19 07:45:11","다같이 한강가자!","데비봇","/전리품"
"2026-05-19 07:45:12","다같이 한강가자!","데비봇","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:-1,627,267원"
"2026-05-19 11:18:00","다같이 한강가자!","데비봇","/파산신청"
"2026-05-19 11:18:06","다같이 한강가자!","데비봇","/전리품"
"2026-05-19 11:18:06","다같이 한강가자!","데비봇","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,000,000원"
"2026-05-19 11:18:13","다같이 한강가자!","데비봇","/배그 금액:2000000"
"2026-05-19 11:18:13","다같이 한강가자!","데비봇","[결과] 배그 결과: 실버 / 배팅:2,000,000원 / 변동:-2,000,000원 / 잔액:0원"
"2026-05-19 18:25:09","다같이 한강가자!","데비봇","/파산신청"
"2026-05-19 18:25:13","다같이 한강가자!","데비봇","/전리품"
"2026-05-19 18:25:14","다같이 한강가자!","데비봇","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,000,000원"
"2026-05-19 18:25:20","다같이 한강가자!","데비봇","/배그 금액:2000000"
"2026-05-19 18:25:21","다같이 한강가자!","데비봇","[결과] 배그 결과: 플래티넘 / 배팅:2,000,000원 / 변동:6,000,000원 / 잔액:8,000,000원"
"2026-05-19 18:25:29","다같이 한강가자!","데비봇","/배그 금액:8000000"
"2026-05-19 18:25:29","다같이 한강가자!","데비봇","[결과] 배그 결과: 실버 / 배팅:8,000,000원 / 변동:-8,000,000원 / 잔액:0원"
"2026-05-19 18:25:43","다같이 한강가자!","데비봇","/복권"
"2026-05-19 18:25:45","다같이 한강가자!","데비봇","[버튼 클릭] customId:lotto_sheep"
"2026-05-19 18:25:45","다같이 한강가자!","데비봇","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:0원"
"2026-05-19 18:25:50","다같이 한강가자!","데비봇","/농사"
