"시간","서버","채널","사용내용"
"2026-05-19 23:01:34","질안좋은무리","시사정치토론방","/가입"
"2026-05-19 23:01:44","질안좋은무리","시사정치토론방","/가입"
"2026-05-19 23:02:23","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-19 23:02:23","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,050,000원"
"2026-05-19 23:02:46","질안좋은무리","미닝ㅇ","/펫정보"
"2026-05-19 23:03:00","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:03:04","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:03:07","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:03:14","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:03:21","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:03:35","질안좋은무리","미닝ㅇ","/낚시 금액:100000"
"2026-05-19 23:03:35","질안좋은무리","미닝ㅇ","[결과] 낚시 결과: **낚시 성공** / 배팅:100,000원 / 변동:300,000원 / 잔액:2,348,800원"
"2026-05-19 23:03:51","질안좋은무리","미닝ㅇ","/경험치"
"2026-05-19 23:04:05","질안좋은무리","미닝ㅇ","/정보"
"2026-05-19 23:04:42","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-19 23:04:54","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:04:57","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:04:59","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:05:01","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:05:03","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:05:08","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:05:13","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:05:15","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:05:22","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:05:27","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:05:29","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:05:32","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:05:35","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:05:37","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:05:42","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:05:44","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:05:47","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:05:53","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:05:57","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:05:59","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:06:01","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:06:15","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:06:24","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:06:28","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:06:31","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:06:36","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:06:38","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:06:41","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:06:45","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:06:47","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:07:00","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:07:05","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:07:07","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:07:11","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:07:14","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:07:17","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:07:18","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:07:22","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:07:24","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:07:31","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:07:33","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-19 23:07:37","질안좋은무리","미닝ㅇ","/강화"
"2026-05-19 23:07:39","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade"
"2026-05-19 23:07:45","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:07:53","질안좋은무리","미닝ㅇ","/농사"
"2026-05-19 23:08:02","질안좋은무리","미닝ㅇ","/정보"
"2026-05-19 23:13:20","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 09:37:06","질안좋은무리","미닝ㅇ","/농사"
"2026-05-20 09:37:32","질안좋은무리","미닝ㅇ","/별의각인"
"2026-05-20 09:37:58","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-20 09:37:59","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:4,266,038원"
"2026-05-20 11:20:05","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-20 14:45:15","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-20 14:45:16","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:6,266,038원"
"2026-05-20 14:45:25","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 12:09:40","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 12:10:00","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-23 12:10:01","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:6,763,907원"
"2026-05-23 13:02:46","질안좋은무리","미닝ㅇ","/강화"
"2026-05-23 13:02:49","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779508966697"
"2026-05-23 13:02:51","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779508969647"
"2026-05-23 13:02:54","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779508972408"
"2026-05-23 13:02:57","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779508975072"
"2026-05-23 13:02:59","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779508977836"
"2026-05-23 13:03:01","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779508979680"
"2026-05-23 13:03:03","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779508981496"
"2026-05-23 13:03:04","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779508983568"
"2026-05-23 13:03:07","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779508985315"
"2026-05-23 13:03:09","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779508987768"
"2026-05-23 13:03:11","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779508989617"
