"시간","서버","채널","사용내용"
"2026-05-13 19:48:36","DM","unknown","/출석체크"
"2026-05-13 19:50:39","DM","unknown","/전리품"
"2026-05-13 19:50:40","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:3,351,672원"
"2026-05-13 20:01:58","DM","unknown","/농사"
"2026-05-13 20:13:04","DM","unknown","/농사"
"2026-05-13 20:17:49","DM","unknown","/농사"
"2026-05-13 20:28:48","DM","unknown","/농사"
"2026-05-13 23:11:40","DM","unknown","/전리품"
"2026-05-13 23:11:41","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:5,346,978원"
"2026-05-14 21:27:08","DM","unknown","/전리품"
"2026-05-14 21:27:09","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:7,346,978원"
"2026-05-14 21:42:27","DM","unknown","/전리품"
"2026-05-14 22:22:47","DM","unknown","/출석체크"
"2026-05-15 20:35:25","DM","unknown","/전리품"
"2026-05-15 20:35:25","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:9,356,978원"
"2026-05-15 20:42:41","DM","unknown","/전리품"
"2026-05-15 20:46:26","DM","unknown","/출석체크"
"2026-05-15 20:56:17","DM","unknown","/농사"
"2026-05-15 20:58:23","DM","unknown","/농사"
"2026-05-15 21:03:44","DM","unknown","/농사"
"2026-05-15 21:08:37","DM","unknown","/농사"
"2026-05-15 21:12:06","DM","unknown","/농사"
"2026-05-15 21:13:41","DM","unknown","/농사"
"2026-05-15 21:16:07","DM","unknown","/농사"
"2026-05-15 21:16:53","DM","unknown","/농사"
"2026-05-15 21:19:09","DM","unknown","/농사"
"2026-05-15 21:20:37","DM","unknown","/농사"
"2026-05-15 21:22:01","DM","unknown","/농사"
"2026-05-15 21:23:09","DM","unknown","/농사"
"2026-05-15 21:23:56","DM","unknown","/농사"
"2026-05-15 21:25:33","DM","unknown","/농사"
"2026-05-15 21:27:21","DM","unknown","/농사"
"2026-05-15 21:29:03","DM","unknown","/농사"
