"시간","서버","채널","사용내용"
"2026-05-13 19:48:28","DM","unknown","/출석체크"
"2026-05-13 19:50:30","DM","unknown","/전리품"
"2026-05-13 19:50:31","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:5,387,880원"
"2026-05-13 20:01:49","DM","unknown","/농사"
"2026-05-13 20:13:00","DM","unknown","/농사"
"2026-05-13 20:17:46","DM","unknown","/농사"
"2026-05-13 20:28:46","DM","unknown","/농사"
"2026-05-13 23:11:28","DM","unknown","/전리품"
"2026-05-13 23:11:29","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:5,883,588원"
"2026-05-14 14:20:27","DM","unknown","/전리품"
"2026-05-14 14:20:28","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:6,383,588원"
"2026-05-14 21:42:17","DM","unknown","/전리품"
"2026-05-14 21:42:17","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:8,383,588원"
"2026-05-14 22:22:22","DM","unknown","/출석체크"
"2026-05-15 20:22:55","DM","unknown","/전리품"
"2026-05-15 20:22:55","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:10,393,588원"
"2026-05-15 20:42:30","DM","unknown","/전리품"
"2026-05-15 20:46:10","DM","unknown","/출석체크"
"2026-05-15 20:55:09","DM","unknown","/농사"
"2026-05-15 20:55:33","DM","unknown","/농사"
"2026-05-15 20:58:18","DM","unknown","/농사"
"2026-05-15 21:03:41","DM","unknown","/농사"
"2026-05-15 21:08:34","DM","unknown","/농사"
"2026-05-15 21:12:03","DM","unknown","/농사"
"2026-05-15 21:13:34","DM","unknown","/농사"
"2026-05-15 21:16:03","DM","unknown","/농사"
"2026-05-15 21:16:49","DM","unknown","/농사"
"2026-05-15 21:19:06","DM","unknown","/농사"
"2026-05-15 21:20:34","DM","unknown","/농사"
"2026-05-15 21:21:59","DM","unknown","/농사"
"2026-05-15 21:23:06","DM","unknown","/농사"
"2026-05-15 21:23:54","DM","unknown","/농사"
"2026-05-15 21:25:30","DM","unknown","/농사"
"2026-05-15 21:27:18","DM","unknown","/농사"
"2026-05-15 21:29:00","DM","unknown","/농사"
