"시간","서버","채널","사용내용"
"2026-05-13 19:48:36","DM","unknown","/출석체크"
"2026-05-13 19:50:40","DM","unknown","/전리품"
"2026-05-13 19:50:41","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:8,024,491원"
"2026-05-13 20:13:02","DM","unknown","/농사"
"2026-05-13 20:17:50","DM","unknown","/농사"
"2026-05-13 20:28:49","DM","unknown","/농사"
"2026-05-13 23:11:41","DM","unknown","/전리품"
"2026-05-13 23:11:42","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:10,018,152원"
"2026-05-14 17:30:16","DM","unknown","/전리품"
"2026-05-14 17:30:17","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,018,152원"
"2026-05-14 21:42:27","DM","unknown","/전리품"
"2026-05-14 21:42:28","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:14,018,152원"
"2026-05-14 22:22:48","DM","unknown","/출석체크"
"2026-05-15 20:31:56","DM","unknown","/전리품"
"2026-05-15 20:31:56","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:16,028,152원"
"2026-05-15 20:42:42","DM","unknown","/전리품"
"2026-05-15 20:46:27","DM","unknown","/출석체크"
"2026-05-15 20:56:17","DM","unknown","/농사"
"2026-05-15 20:58:24","DM","unknown","/농사"
"2026-05-15 21:03:45","DM","unknown","/농사"
"2026-05-15 21:08:38","DM","unknown","/농사"
"2026-05-15 21:12:07","DM","unknown","/농사"
"2026-05-15 21:13:42","DM","unknown","/농사"
"2026-05-15 21:16:07","DM","unknown","/농사"
"2026-05-15 21:16:54","DM","unknown","/농사"
"2026-05-15 21:19:09","DM","unknown","/농사"
"2026-05-15 21:20:37","DM","unknown","/농사"
"2026-05-15 21:22:02","DM","unknown","/농사"
"2026-05-15 21:23:11","DM","unknown","/농사"
"2026-05-15 21:23:57","DM","unknown","/농사"
"2026-05-15 21:25:34","DM","unknown","/농사"
"2026-05-15 21:27:21","DM","unknown","/농사"
"2026-05-15 21:29:03","DM","unknown","/농사"
