"시간","서버","채널","사용내용"
"2026-05-13 19:48:36","DM","unknown","/출석체크"
"2026-05-13 19:50:40","DM","unknown","/전리품"
"2026-05-13 19:50:41","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:8,024,491원"
"2026-05-13 20:13:02","DM","unknown","/농사"
"2026-05-13 20:17:50","DM","unknown","/농사"
"2026-05-13 20:28:49","DM","unknown","/농사"
"2026-05-13 23:11:41","DM","unknown","/전리품"
"2026-05-13 23:11:42","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:10,018,152원"
"2026-05-14 17:30:16","DM","unknown","/전리품"
"2026-05-14 17:30:17","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,018,152원"
"2026-05-14 21:42:27","DM","unknown","/전리품"
"2026-05-14 21:42:28","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:14,018,152원"
"2026-05-14 22:22:48","DM","unknown","/출석체크"
"2026-05-15 20:31:56","DM","unknown","/전리품"
"2026-05-15 20:31:56","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:16,028,152원"
"2026-05-15 20:42:42","DM","unknown","/전리품"
"2026-05-15 20:46:27","DM","unknown","/출석체크"
"2026-05-15 20:56:17","DM","unknown","/농사"
"2026-05-15 20:58:24","DM","unknown","/농사"
"2026-05-15 21:03:45","DM","unknown","/농사"
"2026-05-15 21:08:38","DM","unknown","/농사"
"2026-05-15 21:12:07","DM","unknown","/농사"
"2026-05-15 21:13:42","DM","unknown","/농사"
"2026-05-15 21:16:07","DM","unknown","/농사"
"2026-05-15 21:16:54","DM","unknown","/농사"
"2026-05-15 21:19:09","DM","unknown","/농사"
"2026-05-15 21:20:37","DM","unknown","/농사"
"2026-05-15 21:22:02","DM","unknown","/농사"
"2026-05-15 21:23:11","DM","unknown","/농사"
"2026-05-15 21:23:57","DM","unknown","/농사"
"2026-05-15 21:25:34","DM","unknown","/농사"
"2026-05-15 21:27:21","DM","unknown","/농사"
"2026-05-15 21:29:03","DM","unknown","/농사"
"2026-05-16 14:08:10","DM","unknown","/전리품"
"2026-05-16 14:08:11","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:16,527,569원"
"2026-05-16 14:12:38","DM","unknown","/출석체크"
"2026-05-16 14:13:32","DM","unknown","/전리품"
"2026-05-16 15:00:47","DM","unknown","/쿠폰사용"
"2026-05-16 15:01:01","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:02:33","DM","unknown","/쿠폰사용"
"2026-05-16 15:02:43","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:12:00","DM","unknown","/농사"
"2026-05-16 15:14:58","DM","unknown","/농사"
"2026-05-16 15:16:37","DM","unknown","/농사"
"2026-05-16 15:26:35","DM","unknown","/농사"
"2026-05-16 15:27:58","DM","unknown","/농사"
"2026-05-16 15:39:45","DM","unknown","/농사"
"2026-05-16 16:00:10","DM","unknown","/농사"
"2026-05-17 01:36:34","DM","unknown","/전리품"
"2026-05-17 01:36:35","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:18,537,569원"
"2026-05-17 12:11:39","DM","unknown","/출석체크"
"2026-05-17 12:26:14","DM","unknown","/전리품"
"2026-05-17 12:26:14","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:23,547,569원"
"2026-05-17 12:28:32","DM","unknown","/농사"
"2026-05-17 12:29:56","DM","unknown","/농사"
"2026-05-17 12:31:32","DM","unknown","/농사"
"2026-05-17 12:33:08","DM","unknown","/농사"
"2026-05-17 12:34:57","DM","unknown","/농사"
"2026-05-17 12:38:14","DM","unknown","/농사"
"2026-05-17 13:01:57","DM","unknown","/농사"
"2026-05-17 13:03:58","DM","unknown","/농사"
"2026-05-17 13:19:41","DM","unknown","/농사"
"2026-05-17 13:49:54","DM","unknown","/농사"
"2026-05-17 13:55:28","DM","unknown","/농사"
"2026-05-17 14:14:05","DM","unknown","/농사"
"2026-05-17 15:00:42","DM","unknown","/농사"
"2026-05-17 15:53:34","DM","unknown","/전리품"
"2026-05-17 15:53:35","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:24,038,105원"
"2026-05-17 19:53:57","DM","unknown","/전리품"
"2026-05-17 19:53:57","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:26,038,105원"
