"시간","서버","채널","사용내용"
"2026-05-13 19:49:38","DM","unknown","/출석체크"
"2026-05-13 19:51:05","DM","unknown","/전리품"
"2026-05-13 19:51:05","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:3,049,059원"
"2026-05-13 20:03:46","DM","unknown","/농사"
"2026-05-13 20:13:15","DM","unknown","/농사"
"2026-05-13 20:17:59","DM","unknown","/농사"
"2026-05-13 20:29:00","DM","unknown","/농사"
"2026-05-13 23:12:56","DM","unknown","/전리품"
"2026-05-13 23:12:57","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:3,540,509원"
"2026-05-14 21:42:47","DM","unknown","/전리품"
"2026-05-14 21:42:48","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:5,540,509원"
"2026-05-14 22:28:18","DM","unknown","/출석체크"
"2026-05-15 20:41:47","DM","unknown","/전리품"
"2026-05-15 20:41:47","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:7,550,509원"
"2026-05-15 20:43:05","DM","unknown","/전리품"
"2026-05-15 20:47:29","DM","unknown","/출석체크"
"2026-05-15 20:57:06","DM","unknown","/농사"
"2026-05-15 20:58:33","DM","unknown","/농사"
"2026-05-15 21:03:54","DM","unknown","/농사"
"2026-05-15 21:08:52","DM","unknown","/농사"
"2026-05-15 21:12:16","DM","unknown","/농사"
"2026-05-15 21:13:51","DM","unknown","/농사"
"2026-05-15 21:16:17","DM","unknown","/농사"
"2026-05-15 21:17:05","DM","unknown","/농사"
"2026-05-15 21:19:19","DM","unknown","/농사"
"2026-05-15 21:20:47","DM","unknown","/농사"
"2026-05-15 21:22:12","DM","unknown","/농사"
"2026-05-15 21:23:21","DM","unknown","/농사"
"2026-05-15 21:24:16","DM","unknown","/농사"
"2026-05-15 21:25:43","DM","unknown","/농사"
"2026-05-15 21:27:31","DM","unknown","/농사"
"2026-05-15 21:29:13","DM","unknown","/농사"
