"시간","서버","채널","사용내용"
"2026-06-19 02:36:03","플투","ㅋ","/가입"
"2026-06-19 02:36:10","플투","ㅋ","/경험치"
"2026-06-19 02:36:13","플투","ㅋ","[버튼 클릭] customId:heart_exp_reward"
"2026-06-19 02:36:34","플투","ㅋ","[버튼 클릭] customId:heart_exp_reward"
"2026-06-19 02:36:59","플투","ㅋ","/농사"
"2026-06-19 02:37:15","플투","ㅋ","/복권"
"2026-06-19 02:37:19","플투","ㅋ","[버튼 클릭] customId:lotto_wolf"
"2026-06-19 02:37:19","플투","ㅋ","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:50,000원"
"2026-06-19 02:37:31","플투","ㅋ","/카페"
"2026-06-19 02:37:36","플투","ㅋ","/펫상점"
"2026-06-19 02:37:47","플투","ㅋ","/농사"
"2026-06-19 02:38:03","플투","ㅋ","/강화"
"2026-06-19 02:38:06","플투","ㅋ","[버튼 클릭] customId:upgrade_1781804283516"
"2026-06-19 02:38:09","플투","ㅋ","[버튼 클릭] customId:upgrade_1781804287182"
"2026-06-19 02:38:11","플투","ㅋ","[버튼 클릭] customId:upgrade_1781804289644"
"2026-06-19 02:38:13","플투","ㅋ","[버튼 클릭] customId:upgrade_1781804291592"
"2026-06-19 02:38:15","플투","ㅋ","[버튼 클릭] customId:upgrade_1781804293837"
"2026-06-19 02:38:17","플투","ㅋ","[버튼 클릭] customId:upgrade_1781804295784"
"2026-06-19 02:38:19","플투","ㅋ","[버튼 클릭] customId:upgrade_1781804297731"
"2026-06-19 02:38:21","플투","ㅋ","[버튼 클릭] customId:upgrade_1781804299580"
"2026-06-19 02:38:34","플투","ㅋ","/별의각인"
"2026-06-19 02:38:47","플투","ㅋ","/공격"
"2026-06-19 02:39:01","플투","ㅋ","/낚시 금액:1000"
"2026-06-19 02:39:11","플투","ㅋ","/농사"
"2026-06-19 02:39:15","플투","ㅋ","/농사"
"2026-06-19 02:39:28","플투","ㅋ","/로또 금액:5000"
"2026-06-19 02:39:28","플투","ㅋ","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:11,820원"
"2026-06-19 02:39:40","플투","ㅋ","/배그 금액:1000"
"2026-06-19 02:39:41","플투","ㅋ","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:10,820원"
"2026-06-19 02:39:53","플투","ㅋ","/가위바위보 배팅액:1000"
"2026-06-19 02:39:55","플투","ㅋ","[버튼 클릭] customId:rps_paper_1000"
"2026-06-19 02:39:55","플투","ㅋ","[결과] 가위바위보 결과: lose / 선택:✋ / 봇:✌️ / 배팅:1,000원 / 변동:3,000원 / 잔액:7,820원"
