"시간","서버","채널","사용내용"
"2026-05-23 10:58:22","DM","unknown","/상점"
"2026-05-23 10:58:29","DM","unknown","/가입"
"2026-05-23 10:59:26","DM","unknown","/농사"
"2026-05-23 11:00:01","DM","unknown","/전리품"
"2026-05-23 11:00:02","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:5,050,000원"
"2026-05-23 11:00:22","DM","unknown","/작물시세"
"2026-05-23 11:00:46","DM","unknown","/작물구매 작물:shineMuscat 개수:3"
"2026-05-23 11:01:00","DM","unknown","/작물구매 작물:shineMuscat 개수:2"
"2026-05-23 11:03:43","DM","unknown","/농사"
"2026-05-23 11:04:57","DM","unknown","/가위바위보 배팅액:100000"
"2026-05-23 11:04:59","DM","unknown","[버튼 클릭] customId:rps_rock_100000"
"2026-05-23 11:04:59","DM","unknown","[결과] 가위바위보 결과: draw / 선택:✊ / 봇:✊ / 배팅:100,000원 / 변동:0원 / 잔액:1,080,230원"
"2026-05-23 11:05:15","DM","unknown","/가위바위보 배팅액:1080230"
"2026-05-23 11:05:16","DM","unknown","[버튼 클릭] customId:rps_paper_1080230"
"2026-05-23 11:05:16","DM","unknown","[결과] 가위바위보 결과: lose / 선택:✋ / 봇:✌️ / 배팅:1,080,230원 / 변동:3,240,690원 / 잔액:-2,160,460원"
"2026-05-23 11:06:03","DM","unknown","/출석체크"
"2026-05-23 11:06:15","DM","unknown","/카페"
"2026-05-23 11:06:39","DM","unknown","/파산신청"
"2026-05-23 11:18:08","DM","unknown","/농사"
"2026-05-23 11:18:45","DM","unknown","/농사"
"2026-05-23 11:19:43","DM","unknown","/농사"
"2026-05-23 11:21:20","DM","unknown","/농사"
"2026-05-23 11:25:09","DM","unknown","/농사"
"2026-05-23 11:42:10","DM","unknown","/농사"
"2026-05-23 11:46:15","DM","unknown","/복권"
"2026-05-23 11:46:17","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-23 11:46:17","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:150,309원 / 잔액:-2,000,151원"
"2026-05-23 11:48:22","DM","unknown","/농사"
"2026-05-23 11:53:24","DM","unknown","/농사"
"2026-05-23 12:34:04","DM","unknown","/농사"
"2026-05-23 13:28:34","DM","unknown","/농사"
"2026-05-23 17:00:15","DM","unknown","/복권"
"2026-05-23 17:00:18","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-23 17:00:18","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:134,999원 / 잔액:-1,865,152원"
"2026-05-23 17:00:23","DM","unknown","/파산신청"
"2026-05-23 17:00:30","DM","unknown","/전리품"
"2026-05-23 17:00:31","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:-432,576원"
"2026-05-23 23:20:54","DM","unknown","/파산신청"
"2026-05-23 23:21:25","DM","unknown","/전리품"
"2026-05-23 23:21:26","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:1,783,712원"
"2026-05-23 23:21:34","DM","unknown","/복권"
"2026-05-23 23:21:36","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-23 23:21:36","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:126,121원 / 잔액:1,909,833원"
"2026-05-23 23:24:03","DM","unknown","/농사"
"2026-05-24 12:07:05","DM","unknown","/복권"
"2026-05-24 12:07:07","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-24 12:07:07","DM","unknown","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:1,909,833원"
"2026-05-24 12:07:10","DM","unknown","/전리품"
"2026-05-24 12:07:10","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:6,909,833원"
"2026-05-24 12:07:32","DM","unknown","/출석체크"
"2026-05-24 12:07:54","DM","unknown","/가위바위보 배팅액:6919833"
"2026-05-24 12:07:56","DM","unknown","[버튼 클릭] customId:rps_rock_6919833"
"2026-05-24 12:07:56","DM","unknown","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:6,919,833원 / 변동:20,759,499원 / 잔액:27,679,332원"
"2026-05-24 12:08:21","DM","unknown","/작물시세"
"2026-05-24 12:08:32","DM","unknown","/작물구매 작물:apple 개수:1"
"2026-05-24 12:09:00","DM","unknown","/가위바위보 배팅액:4062847"
"2026-05-24 12:09:01","DM","unknown","[버튼 클릭] customId:rps_paper_4062847"
"2026-05-24 12:09:01","DM","unknown","[결과] 가위바위보 결과: draw / 선택:✋ / 봇:✋ / 배팅:4,062,847원 / 변동:0원 / 잔액:4,062,847원"
"2026-05-24 12:09:12","DM","unknown","/농사"
"2026-05-24 12:50:32","DM","unknown","/농사"
"2026-05-24 12:50:36","DM","unknown","/복권"
"2026-05-24 12:50:43","DM","unknown","/공격"
"2026-05-24 19:51:40","DM","unknown","/농사"
"2026-05-24 19:51:44","DM","unknown","/복권"
"2026-05-24 19:51:45","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-24 19:51:46","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:192,582원 / 잔액:4,255,429원"
"2026-05-24 19:51:53","DM","unknown","/전리품"
"2026-05-24 19:51:54","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:6,255,429원"
"2026-05-24 19:52:12","DM","unknown","/가위바위보 배팅액:6255429"
"2026-05-24 19:52:14","DM","unknown","[버튼 클릭] customId:rps_scissors_6255429"
"2026-05-24 19:52:14","DM","unknown","[결과] 가위바위보 결과: draw / 선택:✌️ / 봇:✌️ / 배팅:6,255,429원 / 변동:0원 / 잔액:6,255,429원"
"2026-05-24 19:52:33","DM","unknown","/농사"
"2026-05-24 19:52:49","DM","unknown","/가위바위보 배팅액:6252455"
"2026-05-24 19:52:50","DM","unknown","[버튼 클릭] customId:rps_rock_6252455"
"2026-05-24 19:52:51","DM","unknown","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:6,252,455원 / 변동:18,757,365원 / 잔액:25,009,820원"
"2026-05-24 19:53:02","DM","unknown","/작물시세"
"2026-05-24 19:53:36","DM","unknown","/작물판매 작물:apple 개수:1"
"2026-05-24 19:53:45","DM","unknown","/작물구매 작물:shineMuscat 개수:5"
