"시간","서버","채널","사용내용"
"2026-05-13 07:54:28","DM","unknown","/농사"
"2026-05-13 07:54:34","DM","unknown","/파산신청"
"2026-05-13 07:54:36","DM","unknown","/복권"
"2026-05-13 07:54:37","DM","unknown","/전리품"
"2026-05-13 07:54:38","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-13 07:54:38","DM","unknown","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:-1,216,011원"
"2026-05-13 07:54:38","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:783,989원"
"2026-05-13 13:41:30","DM","unknown","/복권"
"2026-05-13 13:41:32","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-13 13:41:32","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:142,942원 / 잔액:926,931원"
"2026-05-13 13:42:47","DM","unknown","/농사"
"2026-05-13 13:43:49","DM","unknown","/농사"
"2026-05-13 13:52:38","DM","unknown","/농사"
"2026-05-13 14:21:54","DM","unknown","/농사"
"2026-05-13 15:33:32","DM","unknown","/농사"
"2026-05-13 15:33:34","DM","unknown","/복권"
"2026-05-13 15:33:37","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-13 15:33:37","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:174,145원 / 잔액:1,096,278원"
"2026-05-13 15:33:38","DM","unknown","/전리품"
"2026-05-13 15:33:40","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:3,096,278원"
"2026-05-13 16:32:29","DM","unknown","/농사"
"2026-05-13 17:10:13","DM","unknown","/농사"
"2026-05-13 17:10:18","DM","unknown","/복권"
"2026-05-13 17:10:20","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-13 17:10:20","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:137,755원 / 잔액:3,234,033원"
"2026-05-13 17:10:21","DM","unknown","/전리품"
"2026-05-13 17:10:43","DM","unknown","/농사"
"2026-05-13 17:10:46","DM","unknown","/농사"
"2026-05-13 17:11:29","DM","unknown","/농사"
"2026-05-13 17:12:30","DM","unknown","/농사"
"2026-05-13 17:13:19","DM","unknown","/출석체크"
"2026-05-13 17:13:22","DM","unknown","/농사"
"2026-05-13 17:13:26","DM","unknown","/정보"
"2026-05-13 17:14:00","DM","unknown","/농사"
"2026-05-13 17:14:05","DM","unknown","/작물시세"
"2026-05-13 17:14:34","DM","unknown","/작물구매 작물:shineMuscat 개수:1"
"2026-05-13 17:14:42","DM","unknown","/농사"
"2026-05-13 17:31:57","DM","unknown","/농사"
"2026-05-13 18:44:00","DM","unknown","/농사"
"2026-05-13 18:44:02","DM","unknown","/복권"
"2026-05-13 18:44:05","DM","unknown","/전리품"
"2026-05-13 18:44:06","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:1,786,550원"
"2026-05-13 18:44:09","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-13 18:44:09","DM","unknown","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:1,786,550원"
"2026-05-13 22:26:38","DM","unknown","/농사"
"2026-05-13 22:26:42","DM","unknown","/복권"
"2026-05-13 22:26:44","DM","unknown","/전리품"
"2026-05-13 22:26:45","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:3,786,550원"
"2026-05-13 22:26:45","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-13 22:26:45","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:149,939원 / 잔액:3,936,489원"
"2026-05-13 22:28:10","DM","unknown","/농사"
"2026-05-13 22:28:38","DM","unknown","/농사"
"2026-05-13 22:28:46","DM","unknown","/농사"
"2026-05-13 22:29:47","DM","unknown","/농사"
"2026-05-13 22:46:43","DM","unknown","/농사"
"2026-05-14 00:19:11","DM","unknown","/농사"
"2026-05-14 01:28:54","DM","unknown","/농사"
"2026-05-14 01:28:58","DM","unknown","/복권"
"2026-05-14 01:29:00","DM","unknown","/전리품"
"2026-05-14 01:29:01","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:8,932,692원"
"2026-05-14 01:29:01","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-14 01:29:01","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:199,251원 / 잔액:9,131,943원"
"2026-05-14 09:24:54","DM","unknown","/농사"
"2026-05-14 09:24:58","DM","unknown","/복권"
"2026-05-14 09:25:00","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-14 09:25:00","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:116,651원 / 잔액:9,248,594원"
"2026-05-14 09:25:00","DM","unknown","/전리품"
"2026-05-14 09:25:01","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:14,248,594원"
"2026-05-14 09:27:01","DM","unknown","/농사"
"2026-05-14 09:28:02","DM","unknown","/농사"
