"시간","서버","채널","사용내용"
"2026-05-20 07:34:52","신혼집","일반","/가입"
"2026-05-20 07:35:19","신혼집","일반","/농사"
"2026-05-20 11:42:10","신혼집","일반","/농사"
"2026-05-20 11:42:31","신혼집","일반","/농사"
"2026-05-20 11:54:58","신혼집","일반","/농사"
"2026-05-20 20:59:04","신혼집","일반","/농사"
"2026-05-20 20:59:16","신혼집","일반","/농사"
"2026-05-20 21:33:09","신혼집","일반","/농사"
"2026-05-21 11:47:00","신혼집","일반","/출석체크"
"2026-05-21 11:47:07","신혼집","일반","/출석체크"
"2026-05-21 11:47:38","신혼집","일반","/농사"
"2026-05-21 21:29:45","신혼집","일탈","/농사"
"2026-05-21 21:30:01","신혼집","일탈","/정보"
"2026-05-21 21:31:23","신혼집","일탈","/농사"
"2026-05-21 21:32:10","신혼집","일탈","/농사"
