"시간","서버","채널","사용내용"
"2026-05-13 17:39:45","DM","unknown","/출석체크"
"2026-05-13 17:39:48","DM","unknown","/복권"
"2026-05-13 17:40:01","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-13 17:40:01","DM","unknown","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:77,956원"
"2026-05-13 17:40:12","DM","unknown","/전리품"
"2026-05-13 17:40:13","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,077,956원"
"2026-05-13 17:40:21","DM","unknown","/배그 금액:2077956"
"2026-05-13 17:40:22","DM","unknown","[결과] 배그 결과: 골드 / 배팅:2,077,956원 / 변동:2,077,956원 / 잔액:4,155,912원"
"2026-05-13 17:40:33","DM","unknown","/배그 금액:1000"
"2026-05-13 17:40:34","DM","unknown","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:4,152,912원"
"2026-05-13 17:40:45","DM","unknown","/배그 금액:1000"
"2026-05-13 17:40:46","DM","unknown","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:4,151,912원"
"2026-05-13 17:40:50","DM","unknown","/농사"
"2026-05-13 17:40:59","DM","unknown","/배그 금액:4151912"
"2026-05-13 17:41:00","DM","unknown","[결과] 배그 결과: 실버 / 배팅:4,151,912원 / 변동:-4,151,912원 / 잔액:0원"
"2026-05-15 00:51:50","DM","unknown","/전리품"
"2026-05-15 00:51:50","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:500,000원"
"2026-05-15 00:52:11","DM","unknown","/복권"
"2026-05-15 00:52:13","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-15 00:52:13","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:182,934원 / 잔액:682,934원"
