"시간","서버","채널","사용내용"
"2026-06-23 14:46:11","SM타운","room-미닝봇","/가입"
"2026-06-23 14:46:22","SM타운","room-미닝봇","/경험치"
"2026-06-23 14:46:56","SM타운","room-미닝봇","[버튼 클릭] customId:heart_exp_reward"
"2026-06-23 14:47:14","SM타운","room-미닝봇","/복권"
"2026-06-23 14:47:21","SM타운","room-미닝봇","[버튼 클릭] customId:lotto_sheep"
"2026-06-23 14:47:21","SM타운","room-미닝봇","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:50,000원"
"2026-06-23 14:47:26","SM타운","room-미닝봇","/농사"
"2026-06-23 14:47:33","SM타운","room-미닝봇","/농사"
"2026-06-23 14:47:46","SM타운","room-미닝봇","/농사"
"2026-06-23 14:47:53","SM타운","room-미닝봇","/강화"
"2026-06-23 14:47:57","SM타운","room-미닝봇","[버튼 클릭] customId:upgrade_1782193673745"
"2026-06-23 14:48:01","SM타운","room-미닝봇","[버튼 클릭] customId:upgrade_1782193677427"
"2026-06-23 14:48:03","SM타운","room-미닝봇","[버튼 클릭] customId:upgrade_1782193681736"
"2026-06-23 14:48:06","SM타운","room-미닝봇","[버튼 클릭] customId:upgrade_1782193684094"
"2026-06-23 14:48:08","SM타운","room-미닝봇","[버튼 클릭] customId:upgrade_1782193686897"
"2026-06-23 14:48:10","SM타운","room-미닝봇","[버튼 클릭] customId:upgrade_1782193688903"
"2026-06-23 14:48:13","SM타운","room-미닝봇","[버튼 클릭] customId:upgrade_1782193691135"
"2026-06-23 14:48:16","SM타운","room-미닝봇","[버튼 클릭] customId:upgrade_1782193694122"
"2026-06-23 14:48:27","SM타운","room-미닝봇","/공격"
"2026-06-23 14:48:44","SM타운","room-미닝봇","/전리품"
"2026-06-23 14:48:45","SM타운","room-미닝봇","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,006,600원"
"2026-06-23 14:48:56","SM타운","room-미닝봇","/농사"
"2026-06-23 14:49:12","SM타운","room-미닝봇","/농사"
"2026-06-23 14:49:25","SM타운","room-미닝봇","/농사"
"2026-06-23 14:49:30","SM타운","room-미닝봇","/농사"
"2026-06-23 14:49:37","SM타운","room-미닝봇","/로또 금액:5000"
