"시간","서버","채널","사용내용"
"2026-05-13 10:23:30","알로항","김씨","/파산신청"
"2026-05-13 10:24:42","알로항","김씨","/전리품"
"2026-05-13 10:24:42","알로항","김씨","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:-24,322,860원"
"2026-05-13 10:24:43","알로항","김씨","/복권"
"2026-05-13 10:24:45","알로항","김씨","[버튼 클릭] customId:lotto_sheep"
"2026-05-13 10:24:45","알로항","김씨","[결과] 복권 결과: 성공 / 선택:sheep / 보상:139,344원 / 잔액:-24,183,516원"
"2026-05-13 10:28:33","알로항","김씨","/출석체크"
"2026-05-13 10:33:32","알로항","김씨","/농사"
"2026-05-13 10:35:01","알로항","김씨","/농사"
"2026-05-13 11:24:48","알로항","날히","/농사"
"2026-05-13 11:25:16","알로항","날히","/농사"
"2026-05-13 11:25:18","알로항","날히","/농사"
"2026-05-13 11:25:49","알로항","김씨","/농사"
"2026-05-13 11:27:08","알로항","김씨","/농사"
"2026-05-13 11:27:53","알로항","김씨","/농사"
"2026-05-13 11:28:28","알로항","김씨","/농사"
"2026-05-13 11:29:04","알로항","김씨","/농사"
"2026-05-13 11:31:10","알로항","김씨","/농사"
"2026-05-13 11:32:12","알로항","김씨","/농사"
"2026-05-13 11:33:02","알로항","김씨","/농사"
"2026-05-13 11:34:19","알로항","김씨","/농사"
"2026-05-13 11:35:26","알로항","김씨","/농사"
"2026-05-13 11:35:56","알로항","김씨","/농사"
"2026-05-13 11:35:58","알로항","김씨","/농사"
"2026-05-13 11:37:38","알로항","김씨","/농사"
"2026-05-13 11:38:30","알로항","김씨","/농사"
"2026-05-13 11:40:02","알로항","김씨","/농사"
"2026-05-13 11:40:39","알로항","김씨","/농사"
"2026-05-13 11:41:53","알로항","김씨","/농사"
"2026-05-13 11:42:02","알로항","김씨","/농사"
"2026-05-13 11:43:36","알로항","김씨","/농사"
"2026-05-13 11:44:08","알로항","김씨","/농사"
"2026-05-13 11:45:10","알로항","김씨","/파산신청"
"2026-05-13 11:45:11","알로항","김씨","/복권"
"2026-05-13 11:45:13","알로항","김씨","[버튼 클릭] customId:lotto_sheep"
"2026-05-13 11:45:13","알로항","김씨","[결과] 복권 결과: 성공 / 선택:sheep / 보상:125,268원 / 잔액:-11,970,601원"
"2026-05-13 11:45:30","알로항","김씨","/전리품"
"2026-05-13 11:45:31","알로항","김씨","/농사"
"2026-05-13 11:46:24","알로항","김씨","/농사"
"2026-05-13 11:47:20","알로항","김씨","/농사"
"2026-05-13 11:47:52","알로항","김씨","/농사"
"2026-05-13 11:48:29","알로항","김씨","/농사"
"2026-05-13 11:49:03","알로항","김씨","/농사"
"2026-05-13 11:49:34","알로항","김씨","/농사"
"2026-05-13 11:50:08","알로항","김씨","/농사"
"2026-05-13 11:51:50","알로항","김씨","/카페"
"2026-05-13 11:52:02","알로항","김씨","/카페"
"2026-05-13 11:52:15","알로항","김씨","/카페"
"2026-05-13 11:52:29","알로항","김씨","/카페"
"2026-05-13 11:52:42","알로항","김씨","/카페"
"2026-05-13 11:52:58","알로항","김씨","/카페"
"2026-05-13 11:53:10","알로항","김씨","/카페"
