"시간","서버","채널","사용내용"
"2026-05-13 19:49:28","DM","unknown","/출석체크"
"2026-05-13 19:51:02","DM","unknown","/전리품"
"2026-05-13 19:51:03","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:3,834,378원"
"2026-05-13 20:03:44","DM","unknown","/농사"
"2026-05-13 20:13:13","DM","unknown","/농사"
"2026-05-13 20:17:58","DM","unknown","/농사"
"2026-05-13 20:28:59","DM","unknown","/농사"
"2026-05-13 23:12:53","DM","unknown","/전리품"
"2026-05-13 23:12:54","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:5,834,378원"
"2026-05-14 21:35:13","DM","unknown","/전리품"
"2026-05-14 21:35:13","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:6,334,378원"
"2026-05-14 21:42:46","DM","unknown","/전리품"
"2026-05-14 22:28:09","DM","unknown","/출석체크"
"2026-05-15 20:39:00","DM","unknown","/전리품"
"2026-05-15 20:39:01","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:6,844,378원"
"2026-05-15 20:43:04","DM","unknown","/전리품"
"2026-05-15 20:47:22","DM","unknown","/출석체크"
"2026-05-15 20:57:04","DM","unknown","/농사"
"2026-05-15 20:58:32","DM","unknown","/농사"
"2026-05-15 21:03:53","DM","unknown","/농사"
"2026-05-15 21:08:51","DM","unknown","/농사"
"2026-05-15 21:12:15","DM","unknown","/농사"
"2026-05-15 21:13:50","DM","unknown","/농사"
"2026-05-15 21:16:16","DM","unknown","/농사"
"2026-05-15 21:17:04","DM","unknown","/농사"
"2026-05-15 21:19:17","DM","unknown","/농사"
"2026-05-15 21:20:45","DM","unknown","/농사"
"2026-05-15 21:22:11","DM","unknown","/농사"
"2026-05-15 21:23:20","DM","unknown","/농사"
"2026-05-15 21:24:15","DM","unknown","/농사"
"2026-05-15 21:25:41","DM","unknown","/농사"
"2026-05-15 21:27:30","DM","unknown","/농사"
"2026-05-15 21:29:12","DM","unknown","/농사"
