"시간","서버","채널","사용내용"
"2026-05-22 04:07:29","지윤님의 서버","일반","/쿠폰사용"
"2026-05-22 04:07:33","지윤님의 서버","일반","/가입"
"2026-05-22 04:07:40","지윤님의 서버","일반","/쿠폰사용"
"2026-05-22 04:07:49","지윤님의 서버","일반","[모달 제출] customId:coupon_use_modal"
"2026-05-22 04:09:21","지윤님의 서버","일반","/농사"
"2026-05-22 04:09:27","지윤님의 서버","일반","/농사"
"2026-05-22 04:09:56","지윤님의 서버","일반","/출석체크"
"2026-05-22 04:10:27","지윤님의 서버","일반","/로또 금액:5000"
"2026-05-22 04:10:27","지윤님의 서버","일반","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:5,627,120원"
"2026-05-22 04:10:36","지윤님의 서버","일반","/농사"
"2026-05-22 04:10:43","지윤님의 서버","일반","/로또 금액:5000"
"2026-05-22 04:10:43","지윤님의 서버","일반","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:5,638,735원"
"2026-05-22 04:11:03","지윤님의 서버","일반","/농사"
"2026-05-22 04:11:07","지윤님의 서버","일반","/농사"
"2026-05-22 04:11:27","지윤님의 서버","일반","/낚시 금액:1000"
"2026-05-22 04:11:37","지윤님의 서버","일반","/낚시 금액:40000"
"2026-05-22 04:11:37","지윤님의 서버","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:5,598,735원"
"2026-05-22 04:11:44","지윤님의 서버","일반","/낚시 금액:40000"
"2026-05-22 04:11:44","지윤님의 서버","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:5,558,735원"
"2026-05-22 04:11:51","지윤님의 서버","일반","/로또 금액:5000"
"2026-05-22 04:11:51","지윤님의 서버","일반","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:5,543,735원"
"2026-05-22 04:12:02","지윤님의 서버","일반","/로또 금액:15000"
"2026-05-22 04:12:02","지윤님의 서버","일반","[결과] 로또 결과: **낙첨** / 배팅:15,000원 / 변동:-15,000원 / 잔액:5,528,735원"
"2026-05-22 04:12:10","지윤님의 서버","일반","/로또 금액:30000"
"2026-05-22 04:12:10","지윤님의 서버","일반","[결과] 로또 결과: **로또용지 분실** / 배팅:30,000원 / 변동:-210,000원 / 잔액:5,318,735원"
"2026-05-22 04:12:21","지윤님의 서버","일반","/낚시 금액:40000"
"2026-05-22 04:12:22","지윤님의 서버","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:5,358,735원"
"2026-05-22 04:12:31","지윤님의 서버","일반","/농사"
"2026-05-22 04:12:39","지윤님의 서버","일반","/낚시 금액:40000"
"2026-05-22 04:12:39","지윤님의 서버","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:5,318,735원"
"2026-05-22 04:12:44","지윤님의 서버","일반","/낚시 금액:40000"
"2026-05-22 04:12:44","지윤님의 서버","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:5,278,735원"
"2026-05-22 04:12:51","지윤님의 서버","일반","/낚시 금액:80000"
"2026-05-22 04:12:51","지윤님의 서버","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:80,000원 / 변동:80,000원 / 잔액:5,358,735원"
"2026-05-22 04:12:58","지윤님의 서버","일반","/농사"
"2026-05-22 04:13:02","지윤님의 서버","일반","/농사"
"2026-05-22 04:13:30","지윤님의 서버","일반","/농사"
"2026-05-22 04:13:34","지윤님의 서버","일반","/농사"
"2026-05-22 04:13:43","지윤님의 서버","일반","/낚시 금액:40000"
"2026-05-22 04:13:43","지윤님의 서버","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:5,318,735원"
"2026-05-22 04:13:48","지윤님의 서버","일반","/낚시 금액:40000"
"2026-05-22 04:13:49","지윤님의 서버","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:5,358,735원"
"2026-05-22 04:13:59","지윤님의 서버","일반","/농사"
"2026-05-22 04:14:05","지윤님의 서버","일반","/농사"
"2026-05-22 04:14:10","지윤님의 서버","일반","/낚시 금액:40000"
"2026-05-22 04:14:10","지윤님의 서버","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:5,396,026원"
"2026-05-22 04:14:22","지윤님의 서버","일반","/농사"
"2026-05-22 04:14:36","지윤님의 서버","일반","/농사"
"2026-05-22 04:14:41","지윤님의 서버","일반","/낚시 금액:40000"
"2026-05-22 04:14:41","지윤님의 서버","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:5,552,282원"
"2026-05-22 04:14:55","지윤님의 서버","일반","/농사"
