"시간","서버","채널","사용내용"
"2026-05-13 19:49:31","DM","unknown","/출석체크"
"2026-05-13 19:51:04","DM","unknown","/전리품"
"2026-05-13 19:51:04","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:6,780,170원"
"2026-05-13 20:03:45","DM","unknown","/농사"
"2026-05-13 20:13:15","DM","unknown","/농사"
"2026-05-13 20:17:58","DM","unknown","/농사"
"2026-05-13 20:29:00","DM","unknown","/농사"
"2026-05-13 23:12:55","DM","unknown","/전리품"
"2026-05-13 23:12:55","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:8,776,676원"
"2026-05-14 21:36:30","DM","unknown","/전리품"
"2026-05-14 21:36:31","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:10,776,676원"
"2026-05-14 21:42:47","DM","unknown","/전리품"
"2026-05-14 22:28:16","DM","unknown","/출석체크"
"2026-05-15 20:40:56","DM","unknown","/전리품"
"2026-05-15 20:40:58","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,786,676원"
"2026-05-15 20:43:05","DM","unknown","/전리품"
"2026-05-15 20:47:25","DM","unknown","/출석체크"
"2026-05-15 20:57:06","DM","unknown","/농사"
"2026-05-15 20:58:33","DM","unknown","/농사"
"2026-05-15 21:03:54","DM","unknown","/농사"
"2026-05-15 21:08:52","DM","unknown","/농사"
"2026-05-15 21:12:15","DM","unknown","/농사"
"2026-05-15 21:13:51","DM","unknown","/농사"
"2026-05-15 21:16:16","DM","unknown","/농사"
"2026-05-15 21:17:05","DM","unknown","/농사"
"2026-05-15 21:19:18","DM","unknown","/농사"
"2026-05-15 21:20:47","DM","unknown","/농사"
"2026-05-15 21:22:11","DM","unknown","/농사"
"2026-05-15 21:23:21","DM","unknown","/농사"
"2026-05-15 21:24:15","DM","unknown","/농사"
"2026-05-15 21:25:43","DM","unknown","/농사"
"2026-05-15 21:27:31","DM","unknown","/농사"
"2026-05-15 21:29:13","DM","unknown","/농사"
