"시간","서버","채널","사용내용"
"2026-05-14 08:28:32","DM","unknown","/가입"
"2026-05-14 08:28:36","DM","unknown","/출석체크"
"2026-05-14 08:28:40","DM","unknown","/전리품"
"2026-05-14 08:28:41","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:5,060,000원"
"2026-05-14 08:28:52","DM","unknown","/복권"
"2026-05-14 08:28:54","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-14 08:28:54","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:165,140원 / 잔액:5,225,140원"
"2026-05-14 08:29:12","DM","unknown","/농사"
"2026-05-14 08:29:28","DM","unknown","/로또 금액:1000000"
"2026-05-14 08:29:28","DM","unknown","[결과] 로또 결과: **낙첨** / 배팅:1,000,000원 / 변동:-1,000,000원 / 잔액:4,225,140원"
"2026-05-14 08:29:39","DM","unknown","/배그 금액:4225140"
"2026-05-14 08:29:40","DM","unknown","[결과] 배그 결과: 골드 / 배팅:4,225,140원 / 변동:4,225,140원 / 잔액:8,450,280원"
"2026-05-14 08:29:55","DM","unknown","/배그 금액:1000"
"2026-05-14 08:29:56","DM","unknown","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:8,449,280원"
"2026-05-14 08:30:05","DM","unknown","/배그 금액:1000"
"2026-05-14 08:30:06","DM","unknown","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:8,448,280원"
"2026-05-14 08:30:16","DM","unknown","/배그 금액:8448280"
"2026-05-14 08:30:16","DM","unknown","[결과] 배그 결과: 브론즈 / 배팅:8,448,280원 / 변동:-25,344,840원 / 잔액:-16,896,560원"
"2026-05-14 08:30:31","DM","unknown","/농사"
"2026-05-14 08:30:35","DM","unknown","/파산신청"
"2026-05-14 09:19:41","DM","unknown","/파산신청"
"2026-05-14 12:19:31","DM","unknown","/파산신청"
"2026-05-15 02:17:27","DM","unknown","/출석체크"
"2026-05-15 02:17:34","DM","unknown","/파산신청"
"2026-05-15 02:17:39","DM","unknown","/전리품"
"2026-05-15 02:17:40","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,000,000원"
"2026-05-15 02:17:49","DM","unknown","/배그 금액:2000000"
"2026-05-15 02:17:50","DM","unknown","[결과] 배그 결과: 골드 / 배팅:2,000,000원 / 변동:2,000,000원 / 잔액:4,000,000원"
"2026-05-15 02:18:00","DM","unknown","/배그 금액:4000000"
"2026-05-15 02:18:01","DM","unknown","[결과] 배그 결과: 실버 / 배팅:4,000,000원 / 변동:-4,000,000원 / 잔액:0원"
"2026-05-16 01:35:56","DM","unknown","/출석체크"
